"AreaCode","Date","DailyCases","TotalCases"
"E06000051","2020-05-08","20","734"
"E06000051","2020-05-07","34","714"
"E06000051","2020-05-06","14","680"
"E06000051","2020-05-05","14","666"
"E06000051","2020-05-04","23","652"
"E06000051","2020-05-03","13","629"
"E06000051","2020-05-02","23","616"
"E06000051","2020-05-01","14","593"
"E06000051","2020-04-30","18","579"
"E06000051","2020-04-29","24","561"
"E06000051","2020-04-28","28","537"
"E06000051","2020-04-27","18","509"
"E06000051","2020-04-26","16","491"
"E06000051","2020-04-25","24","475"
"E06000051","2020-04-24","20","451"
"E06000051","2020-04-23","21","431"
"E06000051","2020-04-22","22","410"
"E06000051","2020-04-21","30","388"
"E06000051","2020-04-20","11","358"
"E06000051","2020-04-19","17","347"
"E06000051","2020-04-18","8","330"
"E06000051","2020-04-17","21","322"
"E06000051","2020-04-16","15","301"
"E06000051","2020-04-15","9","286"
"E06000051","2020-04-14","15","277"
"E06000051","2020-04-13","16","262"
"E06000051","2020-04-12","16","246"
"E06000051","2020-04-11","8","230"
"E06000051","2020-04-10","5","222"
"E06000051","2020-04-09","14","217"
"E06000051","2020-04-08","18","203"
"E06000051","2020-04-07","9","185"
"E06000051","2020-04-06","10","176"
"E06000051","2020-04-05","7","166"
"E06000051","2020-04-04","8","159"
"E06000051","2020-04-03","19","151"
"E06000051","2020-04-02","8","132"
"E06000051","2020-04-01","13","124"
"E06000051","2020-03-31","9","111"
"E06000051","2020-03-30","9","102"
"E06000051","2020-03-29","13","93"
"E06000051","2020-03-28","13","80"
"E06000051","2020-03-27","10","67"
"E06000051","2020-03-26","14","57"
"E06000051","2020-03-25","4","43"
"E06000051","2020-03-24","10","39"
"E06000051","2020-03-23","4","29"
"E06000051","2020-03-22","4","25"
"E06000051","2020-03-21","2","21"
"E06000051","2020-03-20","5","19"
"E06000051","2020-03-19","2","14"
"E06000051","2020-03-18","4","12"
"E06000051","2020-03-17","0","8"
"E06000051","2020-03-16","0","8"
"E06000051","2020-03-15","0","8"
"E06000051","2020-03-14","0","8"
"E06000051","2020-03-13","0","8"
"E06000051","2020-03-12","3","8"
"E06000051","2020-03-11","1","5"
"E06000051","2020-03-10","1","4"
"E06000051","2020-03-09","1","3"
"E06000051","2020-03-08","1","2"
"E06000051","2020-03-07","1","1"
"E06000039","2020-10-28","0","1824"
"E06000039","2020-10-27","25","1824"
"E06000039","2020-10-26","39","1799"
"E06000039","2020-10-25","32","1760"
"E06000039","2020-10-24","28","1728"
"E06000039","2020-10-23","34","1700"
"E06000039","2020-10-22","36","1666"
"E06000039","2020-10-21","44","1630"
"E06000039","2020-10-20","47","1586"
"E06000039","2020-10-19","43","1539"
"E06000039","2020-10-18","21","1496"
"E06000039","2020-10-17","31","1475"
"E06000039","2020-10-16","34","1444"
"E06000039","2020-10-15","40","1410"
"E06000039","2020-10-14","36","1370"
"E06000039","2020-10-13","42","1334"
"E06000039","2020-10-12","28","1292"
"E06000039","2020-10-11","12","1264"
"E06000039","2020-10-10","21","1252"
"E06000039","2020-10-09","12","1231"
"E06000039","2020-10-08","25","1219"
"E06000039","2020-10-07","27","1194"
"E06000039","2020-10-06","21","1167"
"E06000039","2020-10-05","20","1146"
"E06000039","2020-10-04","19","1126"
"E06000039","2020-10-03","20","1107"
"E06000039","2020-10-02","22","1087"
"E06000039","2020-10-01","19","1065"
"E06000039","2020-09-30","19","1046"
"E06000039","2020-09-29","21","1027"
"E06000039","2020-09-28","10","1006"
"E06000039","2020-09-27","19","996"
"E06000039","2020-09-26","10","977"
"E06000039","2020-09-25","27","967"
"E06000039","2020-09-24","24","940"
"E06000039","2020-09-23","19","916"
"E06000039","2020-09-22","18","897"
"E06000039","2020-09-21","7","879"
"E06000039","2020-09-20","14","872"
"E06000039","2020-09-19","7","858"
"E06000039","2020-09-18","8","851"
"E06000039","2020-09-17","3","843"
"E06000039","2020-09-16","5","840"
"E06000039","2020-09-15","2","835"
"E06000039","2020-09-14","2","833"
"E06000039","2020-09-13","0","831"
"E06000039","2020-09-12","5","831"
"E06000039","2020-09-11","5","826"
"E06000039","2020-09-10","10","821"
"E06000039","2020-09-09","2","811"
"E06000039","2020-09-08","6","809"
"E06000039","2020-09-07","5","803"
"E06000039","2020-09-06","4","798"
"E06000039","2020-09-05","4","794"
"E06000039","2020-09-04","2","790"
"E06000039","2020-09-03","6","788"
"E06000039","2020-09-02","12","782"
"E06000039","2020-09-01","0","770"
"E06000039","2020-08-31","4","770"
"E06000039","2020-08-30","5","766"
"E06000039","2020-08-29","0","761"
"E06000039","2020-08-28","2","761"
"E06000039","2020-08-27","4","759"
"E06000039","2020-08-26","3","755"
"E06000039","2020-08-25","2","752"
"E06000039","2020-08-24","1","750"
"E06000039","2020-08-23","1","749"
"E06000039","2020-08-22","1","748"
"E06000039","2020-08-21","5","747"
"E06000039","2020-08-20","4","742"
"E06000039","2020-08-19","0","738"
"E06000039","2020-08-18","4","738"
"E06000039","2020-08-17","4","734"
"E06000039","2020-08-16","1","730"
"E06000039","2020-08-15","0","729"
"E06000039","2020-08-14","1","729"
"E06000039","2020-08-13","2","728"
"E06000039","2020-08-12","5","726"
"E06000039","2020-08-11","3","721"
"E06000039","2020-08-10","12","718"
"E06000039","2020-08-09","3","706"
"E06000039","2020-08-08","5","703"
"E06000039","2020-08-07","4","698"
"E06000039","2020-08-06","4","694"
"E06000039","2020-08-05","7","690"
"E06000039","2020-08-04","4","683"
"E06000039","2020-08-03","1","679"
"E06000039","2020-08-02","1","678"
"E06000039","2020-08-01","4","677"
"E06000039","2020-07-31","1","673"
"E06000039","2020-07-30","7","672"
"E06000039","2020-07-29","2","665"
"E06000039","2020-07-28","1","663"
"E06000039","2020-07-27","3","662"
"E06000039","2020-07-26","0","659"
"E06000039","2020-07-25","2","659"
"E06000039","2020-07-24","1","657"
"E06000039","2020-07-23","0","656"
"E06000039","2020-07-22","1","656"
"E06000039","2020-07-21","1","655"
"E06000039","2020-07-20","2","654"
"E06000039","2020-07-19","0","652"
"E06000039","2020-07-18","0","652"
"E06000039","2020-07-17","0","652"
"E06000039","2020-07-16","0","652"
"E06000039","2020-07-15","2","652"
"E06000039","2020-07-14","3","650"
"E06000039","2020-07-13","2","647"
"E06000039","2020-07-12","0","645"
"E06000039","2020-07-11","0","645"
"E06000039","2020-07-10","2","645"
"E06000039","2020-07-09","2","643"
"E06000039","2020-07-08","3","641"
"E06000039","2020-07-07","1","638"
"E06000039","2020-07-06","0","637"
"E06000039","2020-07-05","1","637"
"E06000039","2020-07-04","0","636"
"E06000039","2020-07-03","1","636"
"E06000039","2020-07-02","3","635"
"E06000039","2020-07-01","3","632"
"E06000039","2020-06-30","1","629"
"E06000039","2020-06-29","3","628"
"E06000039","2020-06-28","2","625"
"E06000039","2020-06-27","0","623"
"E06000039","2020-06-26","2","623"
"E06000039","2020-06-25","5","621"
"E06000039","2020-06-24","2","616"
"E06000039","2020-06-23","3","614"
"E06000039","2020-06-22","1","611"
"E06000039","2020-06-21","0","610"
"E06000039","2020-06-20","3","610"
"E06000039","2020-06-19","2","607"
"E06000039","2020-06-18","5","605"
"E06000039","2020-06-17","2","600"
"E06000039","2020-06-16","6","598"
"E06000039","2020-06-15","2","592"
"E06000039","2020-06-14","6","590"
"E06000039","2020-06-13","2","584"
"E06000039","2020-06-12","4","582"
"E06000039","2020-06-11","4","578"
"E06000039","2020-06-10","0","574"
"E06000039","2020-06-09","1","574"
"E06000039","2020-06-08","1","573"
"E06000039","2020-06-07","1","572"
"E06000039","2020-06-06","1","571"
"E06000039","2020-06-05","0","570"
"E06000039","2020-06-04","3","570"
"E06000039","2020-06-03","3","567"
"E06000039","2020-06-02","2","564"
"E06000039","2020-06-01","2","562"
"E06000039","2020-05-31","0","560"
"E06000039","2020-05-30","0","560"
"E06000039","2020-05-29","2","560"
"E06000039","2020-05-28","5","558"
"E06000039","2020-05-27","1","553"
"E06000039","2020-05-26","2","552"
"E06000039","2020-05-25","1","550"
"E06000039","2020-05-24","2","549"
"E06000039","2020-05-23","0","547"
"E06000039","2020-05-22","1","547"
"E06000039","2020-05-21","1","546"
"E06000039","2020-05-20","0","545"
"E06000039","2020-05-19","2","545"
"E06000039","2020-05-18","7","543"
"E06000039","2020-05-17","0","536"
"E06000039","2020-05-16","1","536"
"E06000039","2020-05-15","4","535"
"E06000039","2020-05-14","5","531"
"E06000039","2020-05-13","2","526"
"E06000039","2020-05-12","5","524"
"E06000039","2020-05-11","3","519"
"E06000039","2020-05-10","7","516"
"E06000039","2020-05-09","5","509"
"E06000039","2020-05-08","5","504"
"E06000039","2020-05-07","5","499"
"E06000039","2020-05-06","5","494"
"E06000039","2020-05-05","6","489"
"E06000039","2020-05-04","4","483"
"E06000039","2020-05-03","6","479"
"E06000039","2020-05-02","8","473"
"E06000039","2020-05-01","27","465"
"E06000039","2020-04-30","12","438"
"E06000039","2020-04-29","8","426"
"E06000039","2020-04-28","6","418"
"E06000039","2020-04-27","10","412"
"E06000039","2020-04-26","8","402"
"E06000039","2020-04-25","11","394"
"E06000039","2020-04-24","12","383"
"E06000039","2020-04-23","10","371"
"E06000039","2020-04-22","8","361"
"E06000039","2020-04-21","5","353"
"E06000039","2020-04-20","8","348"
"E06000039","2020-04-19","11","340"
"E06000039","2020-04-18","8","329"
"E06000039","2020-04-17","12","321"
"E06000039","2020-04-16","8","309"
"E06000039","2020-04-15","17","301"
"E06000039","2020-04-14","17","284"
"E06000039","2020-04-13","14","267"
"E06000039","2020-04-12","9","253"
"E06000039","2020-04-11","12","244"
"E06000039","2020-04-10","14","232"
"E06000039","2020-04-09","8","218"
"E06000039","2020-04-08","9","210"
"E06000039","2020-04-07","18","201"
"E06000039","2020-04-06","9","183"
"E06000039","2020-04-05","5","174"
"E06000039","2020-04-04","14","169"
"E06000039","2020-04-03","10","155"
"E06000039","2020-04-02","3","145"
"E06000039","2020-04-01","11","142"
"E06000039","2020-03-31","6","131"
"E06000039","2020-03-30","10","125"
"E06000039","2020-03-29","6","115"
"E06000039","2020-03-28","5","109"
"E06000039","2020-03-27","11","104"
"E06000039","2020-03-26","12","93"
"E06000039","2020-03-25","6","81"
"E06000039","2020-03-24","7","75"
"E06000039","2020-03-23","10","68"
"E06000039","2020-03-22","6","58"
"E06000039","2020-03-21","2","52"
"E06000039","2020-03-20","5","50"
"E06000039","2020-03-19","5","45"
"E06000039","2020-03-18","1","40"
"E06000039","2020-03-17","4","39"
"E06000039","2020-03-16","7","35"
"E06000039","2020-03-15","4","28"
"E06000039","2020-03-14","2","24"
"E06000039","2020-03-13","4","22"
"E06000039","2020-03-12","6","18"
"E06000039","2020-03-11","7","12"
"E06000039","2020-03-10","0","5"
"E06000039","2020-03-09","1","5"
"E06000039","2020-03-08","3","4"
"E06000039","2020-03-07","0","1"
"E06000039","2020-03-06","1","1"
"E08000029","2020-10-28","0","3406"
"E08000029","2020-10-27","64","3406"
"E08000029","2020-10-26","86","3342"
"E08000029","2020-10-25","42","3256"
"E08000029","2020-10-24","43","3214"
"E08000029","2020-10-23","71","3171"
"E08000029","2020-10-22","79","3100"
"E08000029","2020-10-21","82","3021"
"E08000029","2020-10-20","88","2939"
"E08000029","2020-10-19","95","2851"
"E08000029","2020-10-18","58","2756"
"E08000029","2020-10-17","45","2698"
"E08000029","2020-10-16","87","2653"
"E08000029","2020-10-15","70","2566"
"E08000029","2020-10-14","64","2496"
"E08000029","2020-10-13","68","2432"
"E08000029","2020-10-12","62","2364"
"E08000029","2020-10-11","44","2302"
"E08000029","2020-10-10","46","2258"
"E08000029","2020-10-09","51","2212"
"E08000029","2020-10-08","59","2161"
"E08000029","2020-10-07","64","2102"
"E08000029","2020-10-06","45","2038"
"E08000029","2020-10-05","69","1993"
"E08000029","2020-10-04","43","1924"
"E08000029","2020-10-03","31","1881"
"E08000029","2020-10-02","37","1850"
"E08000029","2020-10-01","34","1813"
"E08000029","2020-09-30","39","1779"
"E08000029","2020-09-29","37","1740"
"E08000029","2020-09-28","38","1703"
"E08000029","2020-09-27","27","1665"
"E08000029","2020-09-26","25","1638"
"E08000029","2020-09-25","34","1613"
"E08000029","2020-09-24","31","1579"
"E08000029","2020-09-23","27","1548"
"E08000029","2020-09-22","26","1521"
"E08000029","2020-09-21","25","1495"
"E08000029","2020-09-20","21","1470"
"E08000029","2020-09-19","32","1449"
"E08000029","2020-09-18","19","1417"
"E08000029","2020-09-17","26","1398"
"E08000029","2020-09-16","16","1372"
"E08000029","2020-09-15","22","1356"
"E08000029","2020-09-14","24","1334"
"E08000029","2020-09-13","9","1310"
"E08000029","2020-09-12","15","1301"
"E08000029","2020-09-11","33","1286"
"E08000029","2020-09-10","29","1253"
"E08000029","2020-09-09","19","1224"
"E08000029","2020-09-08","31","1205"
"E08000029","2020-09-07","20","1174"
"E08000029","2020-09-06","21","1154"
"E08000029","2020-09-05","23","1133"
"E08000029","2020-09-04","25","1110"
"E08000029","2020-09-03","27","1085"
"E08000029","2020-09-02","25","1058"
"E08000029","2020-09-01","15","1033"
"E08000029","2020-08-31","4","1018"
"E08000029","2020-08-30","2","1014"
"E08000029","2020-08-29","1","1012"
"E08000029","2020-08-28","4","1011"
"E08000029","2020-08-27","6","1007"
"E08000029","2020-08-26","0","1001"
"E08000029","2020-08-25","4","1001"
"E08000029","2020-08-24","4","997"
"E08000029","2020-08-23","1","993"
"E08000029","2020-08-22","3","992"
"E08000029","2020-08-21","1","989"
"E08000029","2020-08-20","3","988"
"E08000029","2020-08-19","2","985"
"E08000029","2020-08-18","5","983"
"E08000029","2020-08-17","3","978"
"E08000029","2020-08-16","0","975"
"E08000029","2020-08-15","2","975"
"E08000029","2020-08-14","3","973"
"E08000029","2020-08-13","6","970"
"E08000029","2020-08-12","2","964"
"E08000029","2020-08-11","3","962"
"E08000029","2020-08-10","2","959"
"E08000029","2020-08-09","0","957"
"E08000029","2020-08-08","1","957"
"E08000029","2020-08-07","1","956"
"E08000029","2020-08-06","6","955"
"E08000029","2020-08-05","6","949"
"E08000029","2020-08-04","3","943"
"E08000029","2020-08-03","2","940"
"E08000029","2020-08-02","2","938"
"E08000029","2020-08-01","2","936"
"E08000029","2020-07-31","1","934"
"E08000029","2020-07-30","2","933"
"E08000029","2020-07-29","2","931"
"E08000029","2020-07-28","5","929"
"E08000029","2020-07-27","2","924"
"E08000029","2020-07-26","1","922"
"E08000029","2020-07-25","3","921"
"E08000029","2020-07-24","1","918"
"E08000029","2020-07-23","0","917"
"E08000029","2020-07-22","3","917"
"E08000029","2020-07-21","3","914"
"E08000029","2020-07-20","0","911"
"E08000029","2020-07-19","0","911"
"E08000029","2020-07-18","2","911"
"E08000029","2020-07-17","0","909"
"E08000029","2020-07-16","6","909"
"E08000029","2020-07-15","3","903"
"E08000029","2020-07-14","1","900"
"E08000029","2020-07-13","8","899"
"E08000029","2020-07-12","0","891"
"E08000029","2020-07-11","1","891"
"E08000029","2020-07-10","2","890"
"E08000029","2020-07-09","0","888"
"E08000029","2020-07-08","4","888"
"E08000029","2020-07-07","1","884"
"E08000029","2020-07-06","1","883"
"E08000029","2020-07-05","0","882"
"E08000029","2020-07-04","0","882"
"E08000029","2020-07-03","2","882"
"E08000029","2020-07-02","0","880"
"E08000029","2020-07-01","0","880"
"E08000029","2020-06-30","4","880"
"E08000029","2020-06-29","2","876"
"E08000029","2020-06-28","0","874"
"E08000029","2020-06-27","0","874"
"E08000029","2020-06-26","2","874"
"E08000029","2020-06-25","1","872"
"E08000029","2020-06-24","2","871"
"E08000029","2020-06-23","1","869"
"E08000029","2020-06-22","8","868"
"E08000029","2020-06-21","2","860"
"E08000029","2020-06-20","0","858"
"E08000029","2020-06-19","1","858"
"E08000029","2020-06-18","2","857"
"E08000029","2020-06-17","2","855"
"E08000029","2020-06-16","1","853"
"E08000029","2020-06-15","2","852"
"E08000029","2020-06-14","1","850"
"E08000029","2020-06-13","1","849"
"E08000029","2020-06-12","1","848"
"E08000029","2020-06-11","0","847"
"E08000029","2020-06-10","0","847"
"E08000029","2020-06-09","1","847"
"E08000029","2020-06-08","3","846"
"E08000029","2020-06-07","0","843"
"E08000029","2020-06-06","0","843"
"E08000029","2020-06-05","2","843"
"E08000029","2020-06-04","1","841"
"E08000029","2020-06-03","1","840"
"E08000029","2020-06-02","2","839"
"E08000029","2020-06-01","2","837"
"E08000029","2020-05-31","0","835"
"E08000029","2020-05-30","0","835"
"E08000029","2020-05-29","6","835"
"E08000029","2020-05-28","1","829"
"E08000029","2020-05-27","6","828"
"E08000029","2020-05-26","3","822"
"E08000029","2020-05-25","3","819"
"E08000029","2020-05-24","1","816"
"E08000029","2020-05-23","2","815"
"E08000029","2020-05-22","5","813"
"E08000029","2020-05-21","8","808"
"E08000029","2020-05-20","4","800"
"E08000029","2020-05-19","3","796"
"E08000029","2020-05-18","8","793"
"E08000029","2020-05-17","1","785"
"E08000029","2020-05-16","4","784"
"E08000029","2020-05-15","0","780"
"E08000029","2020-05-14","4","780"
"E08000029","2020-05-13","11","776"
"E08000029","2020-05-12","3","765"
"E08000029","2020-05-11","7","762"
"E08000029","2020-05-10","5","755"
"E08000029","2020-05-09","8","750"
"E08000029","2020-05-08","17","742"
"E08000029","2020-05-07","8","725"
"E08000029","2020-05-06","8","717"
"E08000029","2020-05-05","7","709"
"E08000029","2020-05-04","18","702"
"E08000029","2020-05-03","6","684"
"E08000029","2020-05-02","7","678"
"E08000029","2020-05-01","12","671"
"E08000029","2020-04-30","24","659"
"E08000029","2020-04-29","11","635"
"E08000029","2020-04-28","6","624"
"E08000029","2020-04-27","13","618"
"E08000029","2020-04-26","14","605"
"E08000029","2020-04-25","11","591"
"E08000029","2020-04-24","7","580"
"E08000029","2020-04-23","36","573"
"E08000029","2020-04-22","23","537"
"E08000029","2020-04-21","14","514"
"E08000029","2020-04-20","26","500"
"E08000029","2020-04-19","9","474"
"E08000029","2020-04-18","21","465"
"E08000029","2020-04-17","11","444"
"E08000029","2020-04-16","13","433"
"E08000029","2020-04-15","20","420"
"E08000029","2020-04-14","20","400"
"E08000029","2020-04-13","10","380"
"E08000029","2020-04-12","7","370"
"E08000029","2020-04-11","13","363"
"E08000029","2020-04-10","24","350"
"E08000029","2020-04-09","19","326"
"E08000029","2020-04-08","14","307"
"E08000029","2020-04-07","17","293"
"E08000029","2020-04-06","13","276"
"E08000029","2020-04-05","11","263"
