"AreaCode","Date","DailyCases","TotalCases"
"E09000030","2020-05-28","2","750"
"E09000030","2020-05-27","1","748"
"E09000030","2020-05-26","3","747"
"E09000030","2020-05-25","1","744"
"E09000030","2020-05-24","1","743"
"E09000030","2020-05-23","4","742"
"E09000030","2020-05-22","2","738"
"E09000030","2020-05-21","5","736"
"E09000030","2020-05-20","3","731"
"E09000030","2020-05-19","1","728"
"E09000030","2020-05-18","2","727"
"E09000030","2020-05-17","1","725"
"E09000030","2020-05-16","0","724"
"E09000030","2020-05-15","2","724"
"E09000030","2020-05-14","1","722"
"E09000030","2020-05-13","2","721"
"E09000030","2020-05-12","2","719"
"E09000030","2020-05-11","4","717"
"E09000030","2020-05-10","2","713"
"E09000030","2020-05-09","4","711"
"E09000030","2020-05-08","1","707"
"E09000030","2020-05-07","3","706"
"E09000030","2020-05-06","2","703"
"E09000030","2020-05-05","2","701"
"E09000030","2020-05-04","1","699"
"E09000030","2020-05-03","4","698"
"E09000030","2020-05-02","3","694"
"E09000030","2020-05-01","10","691"
"E09000030","2020-04-30","6","681"
"E09000030","2020-04-29","11","675"
"E09000030","2020-04-28","3","664"
"E09000030","2020-04-27","5","661"
"E09000030","2020-04-26","7","656"
"E09000030","2020-04-25","12","649"
"E09000030","2020-04-24","3","637"
"E09000030","2020-04-23","11","634"
"E09000030","2020-04-22","7","623"
"E09000030","2020-04-21","10","616"
"E09000030","2020-04-20","12","606"
"E09000030","2020-04-19","6","594"
"E09000030","2020-04-18","6","588"
"E09000030","2020-04-17","3","582"
"E09000030","2020-04-16","12","579"
"E09000030","2020-04-15","15","567"
"E09000030","2020-04-14","8","552"
"E09000030","2020-04-13","17","544"
"E09000030","2020-04-12","15","527"
"E09000030","2020-04-11","14","512"
"E09000030","2020-04-10","18","498"
"E09000030","2020-04-09","19","480"
"E09000030","2020-04-08","26","461"
"E09000030","2020-04-07","19","435"
"E09000030","2020-04-06","26","416"
"E09000030","2020-04-05","19","390"
"E09000030","2020-04-04","21","371"
"E09000030","2020-04-03","36","350"
"E09000030","2020-04-02","29","314"
"E09000030","2020-04-01","24","285"
"E09000030","2020-03-31","25","261"
"E09000030","2020-03-30","15","236"
"E09000030","2020-03-29","20","221"
"E09000030","2020-03-28","12","201"
"E09000030","2020-03-27","22","189"
"E09000030","2020-03-26","34","167"
"E09000030","2020-03-25","27","133"
"E09000030","2020-03-24","18","106"
"E09000030","2020-03-23","11","88"
"E09000030","2020-03-22","4","77"
"E09000030","2020-03-21","8","73"
"E09000030","2020-03-20","11","65"
"E09000030","2020-03-19","10","54"
"E09000030","2020-03-18","10","44"
"E09000030","2020-03-17","6","34"
"E09000030","2020-03-16","3","28"
"E09000030","2020-03-15","3","25"
"E09000030","2020-03-14","3","22"
"E09000030","2020-03-13","3","19"
"E09000030","2020-03-12","5","16"
"E09000030","2020-03-11","1","11"
"E09000030","2020-03-10","2","10"
"E09000030","2020-03-09","2","8"
"E09000030","2020-03-08","1","6"
"E09000030","2020-03-07","1","5"
"E09000030","2020-03-06","1","4"
"E09000030","2020-03-05","1","3"
"E09000030","2020-03-04","2","2"
"E08000009","2020-09-27","1","2281"
"E08000009","2020-09-26","1","2280"
"E08000009","2020-09-25","43","2279"
"E08000009","2020-09-24","66","2236"
"E08000009","2020-09-23","31","2170"
"E08000009","2020-09-22","31","2139"
"E08000009","2020-09-21","36","2108"
"E08000009","2020-09-20","30","2072"
"E08000009","2020-09-19","22","2042"
"E08000009","2020-09-18","25","2020"
"E08000009","2020-09-17","22","1995"
"E08000009","2020-09-16","29","1973"
"E08000009","2020-09-15","21","1944"
"E08000009","2020-09-14","16","1923"
"E08000009","2020-09-13","12","1907"
"E08000009","2020-09-12","21","1895"
"E08000009","2020-09-11","11","1874"
"E08000009","2020-09-10","22","1863"
"E08000009","2020-09-09","13","1841"
"E08000009","2020-09-08","16","1828"
"E08000009","2020-09-07","17","1812"
"E08000009","2020-09-06","10","1795"
"E08000009","2020-09-05","17","1785"
"E08000009","2020-09-04","13","1768"
"E08000009","2020-09-03","15","1755"
"E08000009","2020-09-02","10","1740"
"E08000009","2020-09-01","7","1730"
"E08000009","2020-08-31","7","1723"
"E08000009","2020-08-30","10","1716"
"E08000009","2020-08-29","6","1706"
"E08000009","2020-08-28","20","1700"
"E08000009","2020-08-27","18","1680"
"E08000009","2020-08-26","16","1662"
"E08000009","2020-08-25","17","1646"
"E08000009","2020-08-24","7","1629"
"E08000009","2020-08-23","4","1622"
"E08000009","2020-08-22","6","1618"
"E08000009","2020-08-21","11","1612"
"E08000009","2020-08-20","9","1601"
"E08000009","2020-08-19","9","1592"
"E08000009","2020-08-18","4","1583"
"E08000009","2020-08-17","6","1579"
"E08000009","2020-08-16","1","1573"
"E08000009","2020-08-15","5","1572"
"E08000009","2020-08-14","8","1567"
"E08000009","2020-08-13","11","1559"
"E08000009","2020-08-12","12","1548"
"E08000009","2020-08-11","6","1536"
"E08000009","2020-08-10","16","1530"
"E08000009","2020-08-09","4","1514"
"E08000009","2020-08-08","9","1510"
"E08000009","2020-08-07","7","1501"
"E08000009","2020-08-06","9","1494"
"E08000009","2020-08-05","10","1485"
"E08000009","2020-08-04","7","1475"
"E08000009","2020-08-03","13","1468"
"E08000009","2020-08-02","2","1455"
"E08000009","2020-08-01","5","1453"
"E08000009","2020-07-31","2","1448"
"E08000009","2020-07-30","15","1446"
"E08000009","2020-07-29","15","1431"
"E08000009","2020-07-28","12","1416"
"E08000009","2020-07-27","20","1404"
"E08000009","2020-07-26","11","1384"
"E08000009","2020-07-25","8","1373"
"E08000009","2020-07-24","11","1365"
"E08000009","2020-07-23","16","1354"
"E08000009","2020-07-22","18","1338"
"E08000009","2020-07-21","15","1320"
"E08000009","2020-07-20","13","1305"
"E08000009","2020-07-19","5","1292"
"E08000009","2020-07-18","1","1287"
"E08000009","2020-07-17","6","1286"
"E08000009","2020-07-16","4","1280"
"E08000009","2020-07-15","4","1276"
"E08000009","2020-07-14","3","1272"
"E08000009","2020-07-13","3","1269"
"E08000009","2020-07-12","0","1266"
"E08000009","2020-07-11","2","1266"
"E08000009","2020-07-10","4","1264"
"E08000009","2020-07-09","3","1260"
"E08000009","2020-07-08","3","1257"
"E08000009","2020-07-07","0","1254"
"E08000009","2020-07-06","2","1254"
"E08000009","2020-07-05","3","1252"
"E08000009","2020-07-04","2","1249"
"E08000009","2020-07-03","1","1247"
"E08000009","2020-07-02","1","1246"
"E08000009","2020-07-01","5","1245"
"E08000009","2020-06-30","3","1240"
"E08000009","2020-06-29","2","1237"
"E08000009","2020-06-28","1","1235"
"E08000009","2020-06-27","2","1234"
"E08000009","2020-06-26","0","1232"
"E08000009","2020-06-25","0","1232"
"E08000009","2020-06-24","2","1232"
"E08000009","2020-06-23","1","1230"
"E08000009","2020-06-22","3","1229"
"E08000009","2020-06-21","0","1226"
"E08000009","2020-06-20","3","1226"
"E08000009","2020-06-19","3","1223"
"E08000009","2020-06-18","4","1220"
"E08000009","2020-06-17","7","1216"
"E08000009","2020-06-16","5","1209"
"E08000009","2020-06-15","2","1204"
"E08000009","2020-06-14","2","1202"
"E08000009","2020-06-13","6","1200"
"E08000009","2020-06-12","5","1194"
"E08000009","2020-06-11","4","1189"
"E08000009","2020-06-10","8","1185"
"E08000009","2020-06-09","8","1177"
"E08000009","2020-06-08","6","1169"
"E08000009","2020-06-07","4","1163"
"E08000009","2020-06-06","2","1159"
"E08000009","2020-06-05","4","1157"
"E08000009","2020-06-04","4","1153"
"E08000009","2020-06-03","5","1149"
"E08000009","2020-06-02","10","1144"
"E08000009","2020-06-01","13","1134"
"E08000009","2020-05-31","8","1121"
"E08000009","2020-05-30","11","1113"
"E08000009","2020-05-29","9","1102"
"E08000009","2020-05-28","15","1093"
"E08000009","2020-05-27","8","1078"
"E08000009","2020-05-26","11","1070"
"E08000009","2020-05-25","9","1059"
"E08000009","2020-05-24","6","1050"
"E08000009","2020-05-23","6","1044"
"E08000009","2020-05-22","15","1038"
"E08000009","2020-05-21","8","1023"
"E08000009","2020-05-20","8","1015"
"E08000009","2020-05-19","33","1007"
"E08000009","2020-05-18","25","974"
"E08000009","2020-05-17","9","949"
"E08000009","2020-05-16","15","940"
"E08000009","2020-05-15","11","925"
"E08000009","2020-05-14","11","914"
"E08000009","2020-05-13","13","903"
"E08000009","2020-05-12","20","890"
"E08000009","2020-05-11","17","870"
"E08000009","2020-05-10","4","853"
"E08000009","2020-05-09","7","849"
"E08000009","2020-05-08","15","842"
"E08000009","2020-05-07","13","827"
"E08000009","2020-05-06","11","814"
"E08000009","2020-05-05","13","803"
"E08000009","2020-05-04","15","790"
"E08000009","2020-05-03","14","775"
"E08000009","2020-05-02","14","761"
"E08000009","2020-05-01","17","747"
"E08000009","2020-04-30","22","730"
"E08000009","2020-04-29","26","708"
"E08000009","2020-04-28","14","682"
"E08000009","2020-04-27","15","668"
"E08000009","2020-04-26","10","653"
"E08000009","2020-04-25","11","643"
"E08000009","2020-04-24","17","632"
"E08000009","2020-04-23","14","615"
"E08000009","2020-04-22","27","601"
"E08000009","2020-04-21","25","574"
"E08000009","2020-04-20","23","549"
"E08000009","2020-04-19","12","526"
"E08000009","2020-04-18","24","514"
"E08000009","2020-04-17","11","490"
"E08000009","2020-04-16","24","479"
"E08000009","2020-04-15","15","455"
"E08000009","2020-04-14","24","440"
"E08000009","2020-04-13","11","416"
"E08000009","2020-04-12","12","405"
"E08000009","2020-04-11","16","393"
"E08000009","2020-04-10","23","377"
"E08000009","2020-04-09","19","354"
"E08000009","2020-04-08","31","335"
"E08000009","2020-04-07","19","304"
"E08000009","2020-04-06","22","285"
"E08000009","2020-04-05","19","263"
"E08000009","2020-04-04","16","244"
"E08000009","2020-04-03","26","228"
"E08000009","2020-04-02","27","202"
"E08000009","2020-04-01","29","175"
"E08000009","2020-03-31","13","146"
"E08000009","2020-03-30","19","133"
"E08000009","2020-03-29","8","114"
"E08000009","2020-03-28","13","106"
"E08000009","2020-03-27","8","93"
"E08000009","2020-03-26","15","85"
"E08000009","2020-03-25","10","70"
"E08000009","2020-03-24","10","60"
"E08000009","2020-03-23","5","50"
"E08000009","2020-03-22","9","45"
"E08000009","2020-03-21","4","36"
"E08000009","2020-03-20","7","32"
"E08000009","2020-03-19","4","25"
"E08000009","2020-03-18","5","21"
"E08000009","2020-03-17","0","16"
"E08000009","2020-03-16","1","16"
"E08000009","2020-03-15","2","15"
"E08000009","2020-03-14","1","13"
"E08000009","2020-03-13","2","12"
"E08000009","2020-03-12","3","10"
"E08000009","2020-03-11","0","7"
"E08000009","2020-03-10","3","7"
"E08000009","2020-03-09","0","4"
"E08000009","2020-03-08","0","4"
"E08000009","2020-03-07","0","4"
"E08000009","2020-03-06","0","4"
"E08000009","2020-03-05","0","4"
"E08000009","2020-03-04","1","4"
"E08000009","2020-03-03","0","3"
"E08000009","2020-03-02","3","3"
"E08000036","2020-09-27","4","2697"
"E08000036","2020-09-26","6","2693"
"E08000036","2020-09-25","27","2687"
"E08000036","2020-09-24","44","2660"
"E08000036","2020-09-23","44","2616"
"E08000036","2020-09-22","35","2572"
"E08000036","2020-09-21","33","2537"
"E08000036","2020-09-20","28","2504"
"E08000036","2020-09-19","26","2476"
"E08000036","2020-09-18","28","2450"
"E08000036","2020-09-17","29","2422"
"E08000036","2020-09-16","19","2393"
"E08000036","2020-09-15","22","2374"
"E08000036","2020-09-14","13","2352"
"E08000036","2020-09-13","12","2339"
"E08000036","2020-09-12","18","2327"
"E08000036","2020-09-11","16","2309"
"E08000036","2020-09-10","16","2293"
"E08000036","2020-09-09","19","2277"
"E08000036","2020-09-08","14","2258"
"E08000036","2020-09-07","29","2244"
"E08000036","2020-09-06","10","2215"
"E08000036","2020-09-05","17","2205"
"E08000036","2020-09-04","17","2188"
"E08000036","2020-09-03","11","2171"
"E08000036","2020-09-02","18","2160"
"E08000036","2020-09-01","9","2142"
"E08000036","2020-08-31","7","2133"
"E08000036","2020-08-30","0","2126"
"E08000036","2020-08-29","6","2126"
"E08000036","2020-08-28","5","2120"
"E08000036","2020-08-27","13","2115"
"E08000036","2020-08-26","7","2102"
"E08000036","2020-08-25","4","2095"
"E08000036","2020-08-24","6","2091"
"E08000036","2020-08-23","2","2085"
"E08000036","2020-08-22","5","2083"
"E08000036","2020-08-21","10","2078"
"E08000036","2020-08-20","20","2068"
"E08000036","2020-08-19","8","2048"
"E08000036","2020-08-18","14","2040"
"E08000036","2020-08-17","9","2026"
"E08000036","2020-08-16","3","2017"
"E08000036","2020-08-15","7","2014"
"E08000036","2020-08-14","6","2007"
"E08000036","2020-08-13","17","2001"
"E08000036","2020-08-12","19","1984"
"E08000036","2020-08-11","10","1965"
"E08000036","2020-08-10","12","1955"
"E08000036","2020-08-09","2","1943"
"E08000036","2020-08-08","7","1941"
"E08000036","2020-08-07","8","1934"
"E08000036","2020-08-06","12","1926"
"E08000036","2020-08-05","19","1914"
"E08000036","2020-08-04","6","1895"
"E08000036","2020-08-03","10","1889"
"E08000036","2020-08-02","6","1879"
"E08000036","2020-08-01","5","1873"
"E08000036","2020-07-31","5","1868"
"E08000036","2020-07-30","9","1863"
"E08000036","2020-07-29","9","1854"
"E08000036","2020-07-28","8","1845"
"E08000036","2020-07-27","9","1837"
"E08000036","2020-07-26","8","1828"
"E08000036","2020-07-25","5","1820"
"E08000036","2020-07-24","4","1815"
"E08000036","2020-07-23","5","1811"
"E08000036","2020-07-22","9","1806"
"E08000036","2020-07-21","5","1797"
"E08000036","2020-07-20","13","1792"
"E08000036","2020-07-19","10","1779"
"E08000036","2020-07-18","3","1769"
"E08000036","2020-07-17","3","1766"
"E08000036","2020-07-16","4","1763"
"E08000036","2020-07-15","7","1759"
"E08000036","2020-07-14","25","1752"
"E08000036","2020-07-13","11","1727"
"E08000036","2020-07-12","18","1716"
"E08000036","2020-07-11","4","1698"
"E08000036","2020-07-10","2","1694"
"E08000036","2020-07-09","13","1692"
"E08000036","2020-07-08","11","1679"
"E08000036","2020-07-07","10","1668"
"E08000036","2020-07-06","8","1658"
"E08000036","2020-07-05","10","1650"
"E08000036","2020-07-04","9","1640"
"E08000036","2020-07-03","9","1631"
"E08000036","2020-07-02","7","1622"
"E08000036","2020-07-01","7","1615"
"E08000036","2020-06-30","1","1608"
"E08000036","2020-06-29","2","1607"
"E08000036","2020-06-28","7","1605"
"E08000036","2020-06-27","2","1598"
"E08000036","2020-06-26","8","1596"
"E08000036","2020-06-25","6","1588"
"E08000036","2020-06-24","7","1582"
"E08000036","2020-06-23","3","1575"
"E08000036","2020-06-22","7","1572"
"E08000036","2020-06-21","1","1565"
"E08000036","2020-06-20","10","1564"
"E08000036","2020-06-19","10","1554"
"E08000036","2020-06-18","12","1544"
"E08000036","2020-06-17","12","1532"
"E08000036","2020-06-16","10","1520"
"E08000036","2020-06-15","9","1510"
"E08000036","2020-06-14","4","1501"
"E08000036","2020-06-13","6","1497"
"E08000036","2020-06-12","9","1491"
"E08000036","2020-06-11","7","1482"
"E08000036","2020-06-10","3","1475"
"E08000036","2020-06-09","6","1472"
"E08000036","2020-06-08","9","1466"
"E08000036","2020-06-07","11","1457"
"E08000036","2020-06-06","7","1446"
"E08000036","2020-06-05","6","1439"
"E08000036","2020-06-04","8","1433"
"E08000036","2020-06-03","13","1425"
"E08000036","2020-06-02","17","1412"
"E08000036","2020-06-01","16","1395"
"E08000036","2020-05-31","17","1379"
"E08000036","2020-05-30","12","1362"
"E08000036","2020-05-29","17","1350"
"E08000036","2020-05-28","18","1333"
"E08000036","2020-05-27","8","1315"
"E08000036","2020-05-26","12","1307"
"E08000036","2020-05-25","14","1295"
"E08000036","2020-05-24","14","1281"
"E08000036","2020-05-23","9","1267"
"E08000036","2020-05-22","24","1258"
"E08000036","2020-05-21","24","1234"
"E08000036","2020-05-20","19","1210"
"E08000036","2020-05-19","21","1191"
"E08000036","2020-05-18","15","1170"
"E08000036","2020-05-17","16","1155"
"E08000036","2020-05-16","19","1139"
"E08000036","2020-05-15","18","1120"
"E08000036","2020-05-14","19","1102"
"E08000036","2020-05-13","16","1083"
"E08000036","2020-05-12","28","1067"
"E08000036","2020-05-11","17","1039"
"E08000036","2020-05-10","17","1022"
"E08000036","2020-05-09","20","1005"
"E08000036","2020-05-08","21","985"
"E08000036","2020-05-07","37","964"
"E08000036","2020-05-06","26","927"
"E08000036","2020-05-05","37","901"
"E08000036","2020-05-04","12","864"
"E08000036","2020-05-03","23","852"
"E08000036","2020-05-02","22","829"
"E08000036","2020-05-01","23","807"
"E08000036","2020-04-30","43","784"
"E08000036","2020-04-29","34","741"
"E08000036","2020-04-28","31","707"
"E08000036","2020-04-27","36","676"
"E08000036","2020-04-26","20","640"
"E08000036","2020-04-25","19","620"
"E08000036","2020-04-24","28","601"
"E08000036","2020-04-23","15","573"
"E08000036","2020-04-22","38","558"
"E08000036","2020-04-21","17","520"
"E08000036","2020-04-20","16","503"
"E08000036","2020-04-19","22","487"
"E08000036","2020-04-18","21","465"
"E08000036","2020-04-17","16","444"
"E08000036","2020-04-16","22","428"
"E08000036","2020-04-15","31","406"
"E08000036","2020-04-14","19","375"
"E08000036","2020-04-13","17","356"
"E08000036","2020-04-12","22","339"
"E08000036","2020-04-11","8","317"
"E08000036","2020-04-10","15","309"
"E08000036","2020-04-09","13","294"
"E08000036","2020-04-08","25","281"
"E08000036","2020-04-07","23","256"
"E08000036","2020-04-06","24","233"
"E08000036","2020-04-05","21","209"
"E08000036","2020-04-04","11","188"
"E08000036","2020-04-03","28","177"
"E08000036","2020-04-02","17","149"
"E08000036","2020-04-01","17","132"
"E08000036","2020-03-31","16","115"
"E08000036","2020-03-30","11","99"
"E08000036","2020-03-29","11","88"
"E08000036","2020-03-28","13","77"
"E08000036","2020-03-27","7","64"
"E08000036","2020-03-26","13","57"
"E08000036","2020-03-25","11","44"
"E08000036","2020-03-24","7","33"
"E08000036","2020-03-23","7","26"
"E08000036","2020-03-22","5","19"
"E08000036","2020-03-21","2","14"
"E08000036","2020-03-20","2","12"
"E08000036","2020-03-19","1","10"
"E08000036","2020-03-18","4","9"
"E08000036","2020-03-17","0","5"
"E08000036","2020-03-16","0","5"
"E08000036","2020-03-15","0","5"
"E08000036","2020-03-14","0","5"
"E08000036","2020-03-13","0","5"
"E08000036","2020-03-12","4","5"
"E08000036","2020-03-11","1","1"
"E08000030","2020-09-27","0","2221"
"E08000030","2020-09-26","2","2221"
"E08000030","2020-09-25","18","2219"
"E08000030","2020-09-24","34","2201"
