"AreaCode","Date","DailyCases","TotalCases"
"E08000004","2020-03-16","4","14"
"E08000004","2020-03-15","0","10"
"E08000004","2020-03-14","1","10"
"E08000004","2020-03-13","2","9"
"E08000004","2020-03-12","1","7"
"E08000004","2020-03-11","0","6"
"E08000004","2020-03-10","2","6"
"E08000004","2020-03-09","0","4"
"E08000004","2020-03-08","0","4"
"E08000004","2020-03-07","2","4"
"E08000004","2020-03-06","0","2"
"E08000004","2020-03-05","1","2"
"E08000004","2020-03-04","0","1"
"E08000004","2020-03-03","0","1"
"E08000004","2020-03-02","1","1"
"E10000025","2020-10-16","0","5328"
"E10000025","2020-10-15","13","5328"
"E10000025","2020-10-14","56","5315"
"E10000025","2020-10-13","99","5259"
"E10000025","2020-10-12","89","5160"
"E10000025","2020-10-11","55","5071"
"E10000025","2020-10-10","57","5016"
"E10000025","2020-10-09","108","4959"
"E10000025","2020-10-08","110","4851"
"E10000025","2020-10-07","87","4741"
"E10000025","2020-10-06","87","4654"
"E10000025","2020-10-05","92","4567"
"E10000025","2020-10-04","73","4475"
"E10000025","2020-10-03","72","4402"
"E10000025","2020-10-02","60","4330"
"E10000025","2020-10-01","69","4270"
"E10000025","2020-09-30","71","4201"
"E10000025","2020-09-29","51","4130"
"E10000025","2020-09-28","51","4079"
"E10000025","2020-09-27","34","4028"
"E10000025","2020-09-26","31","3994"
"E10000025","2020-09-25","39","3963"
"E10000025","2020-09-24","25","3924"
"E10000025","2020-09-23","17","3899"
"E10000025","2020-09-22","19","3882"
"E10000025","2020-09-21","12","3863"
"E10000025","2020-09-20","25","3851"
"E10000025","2020-09-19","15","3826"
"E10000025","2020-09-18","7","3811"
"E10000025","2020-09-17","19","3804"
"E10000025","2020-09-16","15","3785"
"E10000025","2020-09-15","16","3770"
"E10000025","2020-09-14","12","3754"
"E10000025","2020-09-13","5","3742"
"E10000025","2020-09-12","18","3737"
"E10000025","2020-09-11","16","3719"
"E10000025","2020-09-10","17","3703"
"E10000025","2020-09-09","15","3686"
"E10000025","2020-09-08","14","3671"
"E10000025","2020-09-07","11","3657"
"E10000025","2020-09-06","13","3646"
"E10000025","2020-09-05","21","3633"
"E10000025","2020-09-04","16","3612"
"E10000025","2020-09-03","17","3596"
"E10000025","2020-09-02","16","3579"
"E10000025","2020-09-01","16","3563"
"E10000025","2020-08-31","10","3547"
"E10000025","2020-08-30","6","3537"
"E10000025","2020-08-29","3","3531"
"E10000025","2020-08-28","10","3528"
"E10000025","2020-08-27","8","3518"
"E10000025","2020-08-26","14","3510"
"E10000025","2020-08-25","7","3496"
"E10000025","2020-08-24","12","3489"
"E10000025","2020-08-23","10","3477"
"E10000025","2020-08-22","10","3467"
"E10000025","2020-08-21","18","3457"
"E10000025","2020-08-20","17","3439"
"E10000025","2020-08-19","14","3422"
"E10000025","2020-08-18","11","3408"
"E10000025","2020-08-17","14","3397"
"E10000025","2020-08-16","6","3383"
"E10000025","2020-08-15","9","3377"
"E10000025","2020-08-14","13","3368"
"E10000025","2020-08-13","6","3355"
"E10000025","2020-08-12","7","3349"
"E10000025","2020-08-11","13","3342"
"E10000025","2020-08-10","16","3329"
"E10000025","2020-08-09","4","3313"
"E10000025","2020-08-08","6","3309"
"E10000025","2020-08-07","10","3303"
"E10000025","2020-08-06","8","3293"
"E10000025","2020-08-05","2","3285"
"E10000025","2020-08-04","11","3283"
"E10000025","2020-08-03","9","3272"
"E10000025","2020-08-02","3","3263"
"E10000025","2020-08-01","1","3260"
"E10000025","2020-07-31","4","3259"
"E10000025","2020-07-30","9","3255"
"E10000025","2020-07-29","6","3246"
"E10000025","2020-07-28","4","3240"
"E10000025","2020-07-27","12","3236"
"E10000025","2020-07-26","3","3224"
"E10000025","2020-07-25","6","3221"
"E10000025","2020-07-24","8","3215"
"E10000025","2020-07-23","9","3207"
"E10000025","2020-07-22","7","3198"
"E10000025","2020-07-21","14","3191"
"E10000025","2020-07-20","12","3177"
"E10000025","2020-07-19","3","3165"
"E10000025","2020-07-18","6","3162"
"E10000025","2020-07-17","4","3156"
"E10000025","2020-07-16","3","3152"
"E10000025","2020-07-15","5","3149"
"E10000025","2020-07-14","7","3144"
"E10000025","2020-07-13","6","3137"
"E10000025","2020-07-12","3","3131"
"E10000025","2020-07-11","1","3128"
"E10000025","2020-07-10","1","3127"
"E10000025","2020-07-09","12","3126"
"E10000025","2020-07-08","9","3114"
"E10000025","2020-07-07","1","3105"
"E10000025","2020-07-06","4","3104"
"E10000025","2020-07-05","6","3100"
"E10000025","2020-07-04","1","3094"
"E10000025","2020-07-03","5","3093"
"E10000025","2020-07-02","5","3088"
"E10000025","2020-07-01","3","3083"
"E10000025","2020-06-30","5","3080"
"E10000025","2020-06-29","5","3075"
"E10000025","2020-06-28","3","3070"
"E10000025","2020-06-27","5","3067"
"E10000025","2020-06-26","6","3062"
"E10000025","2020-06-25","7","3056"
"E10000025","2020-06-24","3","3049"
"E10000025","2020-06-23","2","3046"
"E10000025","2020-06-22","6","3044"
"E10000025","2020-06-21","1","3038"
"E10000025","2020-06-20","3","3037"
"E10000025","2020-06-19","5","3034"
"E10000025","2020-06-18","6","3029"
"E10000025","2020-06-17","6","3023"
"E10000025","2020-06-16","5","3017"
"E10000025","2020-06-15","10","3012"
"E10000025","2020-06-14","3","3002"
"E10000025","2020-06-13","5","2999"
"E10000025","2020-06-12","13","2994"
"E10000025","2020-06-11","7","2981"
"E10000025","2020-06-10","9","2974"
"E10000025","2020-06-09","7","2965"
"E10000025","2020-06-08","9","2958"
"E10000025","2020-06-07","12","2949"
"E10000025","2020-06-06","1","2937"
"E10000025","2020-06-05","15","2936"
"E10000025","2020-06-04","10","2921"
"E10000025","2020-06-03","10","2911"
"E10000025","2020-06-02","12","2901"
"E10000025","2020-06-01","20","2889"
"E10000025","2020-05-31","5","2869"
"E10000025","2020-05-30","6","2864"
"E10000025","2020-05-29","33","2858"
"E10000025","2020-05-28","13","2825"
"E10000025","2020-05-27","19","2812"
"E10000025","2020-05-26","20","2793"
"E10000025","2020-05-25","12","2773"
"E10000025","2020-05-24","13","2761"
"E10000025","2020-05-23","15","2748"
"E10000025","2020-05-22","28","2733"
"E10000025","2020-05-21","28","2705"
"E10000025","2020-05-20","36","2677"
"E10000025","2020-05-19","22","2641"
"E10000025","2020-05-18","46","2619"
"E10000025","2020-05-17","53","2573"
"E10000025","2020-05-16","15","2520"
"E10000025","2020-05-15","29","2505"
"E10000025","2020-05-14","36","2476"
"E10000025","2020-05-13","60","2440"
"E10000025","2020-05-12","48","2380"
"E10000025","2020-05-11","78","2332"
"E10000025","2020-05-10","63","2254"
"E10000025","2020-05-09","48","2191"
"E10000025","2020-05-08","44","2143"
"E10000025","2020-05-07","33","2099"
"E10000025","2020-05-06","41","2066"
"E10000025","2020-05-05","64","2025"
"E10000025","2020-05-04","56","1961"
"E10000025","2020-05-03","14","1905"
"E10000025","2020-05-02","43","1891"
"E10000025","2020-05-01","29","1848"
"E10000025","2020-04-30","60","1819"
"E10000025","2020-04-29","38","1759"
"E10000025","2020-04-28","45","1721"
"E10000025","2020-04-27","47","1676"
"E10000025","2020-04-26","50","1629"
"E10000025","2020-04-25","34","1579"
"E10000025","2020-04-24","62","1545"
"E10000025","2020-04-23","64","1483"
"E10000025","2020-04-22","44","1419"
"E10000025","2020-04-21","31","1375"
"E10000025","2020-04-20","37","1344"
"E10000025","2020-04-19","35","1307"
"E10000025","2020-04-18","45","1272"
"E10000025","2020-04-17","48","1227"
"E10000025","2020-04-16","49","1179"
"E10000025","2020-04-15","38","1130"
"E10000025","2020-04-14","52","1092"
"E10000025","2020-04-13","53","1040"
"E10000025","2020-04-12","39","987"
"E10000025","2020-04-11","31","948"
"E10000025","2020-04-10","70","917"
"E10000025","2020-04-09","60","847"
"E10000025","2020-04-08","63","787"
"E10000025","2020-04-07","72","724"
"E10000025","2020-04-06","50","652"
"E10000025","2020-04-05","49","602"
"E10000025","2020-04-04","39","553"
"E10000025","2020-04-03","70","514"
"E10000025","2020-04-02","70","444"
"E10000025","2020-04-01","42","374"
"E10000025","2020-03-31","51","332"
"E10000025","2020-03-30","39","281"
"E10000025","2020-03-29","21","242"
"E10000025","2020-03-28","22","221"
"E10000025","2020-03-27","28","199"
"E10000025","2020-03-26","26","171"
"E10000025","2020-03-25","15","145"
"E10000025","2020-03-24","23","130"
"E10000025","2020-03-23","22","107"
"E10000025","2020-03-22","8","85"
"E10000025","2020-03-21","6","77"
"E10000025","2020-03-20","5","71"
"E10000025","2020-03-19","13","66"
"E10000025","2020-03-18","7","53"
"E10000025","2020-03-17","9","46"
"E10000025","2020-03-16","3","37"
"E10000025","2020-03-15","5","34"
"E10000025","2020-03-14","0","29"
"E10000025","2020-03-13","4","29"
"E10000025","2020-03-12","1","25"
"E10000025","2020-03-11","5","24"
"E10000025","2020-03-10","6","19"
"E10000025","2020-03-09","3","13"
"E10000025","2020-03-08","1","10"
"E10000025","2020-03-07","1","9"
"E10000025","2020-03-06","3","8"
"E10000025","2020-03-05","0","5"
"E10000025","2020-03-04","0","5"
"E10000025","2020-03-03","3","5"
"E10000025","2020-03-02","1","2"
"E10000025","2020-03-01","0","1"
"E10000025","2020-02-29","0","1"
"E10000025","2020-02-28","0","1"
"E10000025","2020-02-27","0","1"
"E10000025","2020-02-26","0","1"
"E10000025","2020-02-25","0","1"
"E10000025","2020-02-24","0","1"
"E10000025","2020-02-23","0","1"
"E10000025","2020-02-22","0","1"
"E10000025","2020-02-21","0","1"
"E10000025","2020-02-20","0","1"
"E10000025","2020-02-19","0","1"
"E10000025","2020-02-18","0","1"
"E10000025","2020-02-17","0","1"
"E10000025","2020-02-16","0","1"
"E10000025","2020-02-15","0","1"
"E10000025","2020-02-14","0","1"
"E10000025","2020-02-13","0","1"
"E10000025","2020-02-12","0","1"
"E10000025","2020-02-11","0","1"
"E10000025","2020-02-10","0","1"
"E10000025","2020-02-09","0","1"
"E10000025","2020-02-08","1","1"
"E06000031","2020-10-16","0","2216"
"E06000031","2020-10-15","13","2216"
"E06000031","2020-10-14","9","2203"
"E06000031","2020-10-13","23","2194"
"E06000031","2020-10-12","34","2171"
"E06000031","2020-10-11","19","2137"
"E06000031","2020-10-10","18","2118"
"E06000031","2020-10-09","18","2100"
"E06000031","2020-10-08","29","2082"
"E06000031","2020-10-07","28","2053"
"E06000031","2020-10-06","31","2025"
"E06000031","2020-10-05","22","1994"
"E06000031","2020-10-04","18","1972"
"E06000031","2020-10-03","17","1954"
"E06000031","2020-10-02","25","1937"
"E06000031","2020-10-01","18","1912"
"E06000031","2020-09-30","21","1894"
"E06000031","2020-09-29","15","1873"
"E06000031","2020-09-28","12","1858"
"E06000031","2020-09-27","12","1846"
"E06000031","2020-09-26","12","1834"
"E06000031","2020-09-25","16","1822"
"E06000031","2020-09-24","7","1806"
"E06000031","2020-09-23","5","1799"
"E06000031","2020-09-22","8","1794"
"E06000031","2020-09-21","11","1786"
"E06000031","2020-09-20","8","1775"
"E06000031","2020-09-19","3","1767"
"E06000031","2020-09-18","12","1764"
"E06000031","2020-09-17","5","1752"
"E06000031","2020-09-16","6","1747"
"E06000031","2020-09-15","4","1741"
"E06000031","2020-09-14","1","1737"
"E06000031","2020-09-13","3","1736"
"E06000031","2020-09-12","3","1733"
"E06000031","2020-09-11","2","1730"
"E06000031","2020-09-10","10","1728"
"E06000031","2020-09-09","12","1718"
"E06000031","2020-09-08","6","1706"
"E06000031","2020-09-07","20","1700"
"E06000031","2020-09-06","5","1680"
"E06000031","2020-09-05","7","1675"
"E06000031","2020-09-04","3","1668"
"E06000031","2020-09-03","15","1665"
"E06000031","2020-09-02","8","1650"
"E06000031","2020-09-01","11","1642"
"E06000031","2020-08-31","4","1631"
"E06000031","2020-08-30","6","1627"
"E06000031","2020-08-29","9","1621"
"E06000031","2020-08-28","7","1612"
"E06000031","2020-08-27","4","1605"
"E06000031","2020-08-26","2","1601"
"E06000031","2020-08-25","7","1599"
"E06000031","2020-08-24","8","1592"
"E06000031","2020-08-23","6","1584"
"E06000031","2020-08-22","7","1578"
"E06000031","2020-08-21","9","1571"
"E06000031","2020-08-20","4","1562"
"E06000031","2020-08-19","3","1558"
"E06000031","2020-08-18","1","1555"
"E06000031","2020-08-17","8","1554"
"E06000031","2020-08-16","2","1546"
"E06000031","2020-08-15","5","1544"
"E06000031","2020-08-14","6","1539"
"E06000031","2020-08-13","0","1533"
"E06000031","2020-08-12","6","1533"
"E06000031","2020-08-11","3","1527"
"E06000031","2020-08-10","8","1524"
"E06000031","2020-08-09","2","1516"
"E06000031","2020-08-08","6","1514"
"E06000031","2020-08-07","9","1508"
"E06000031","2020-08-06","6","1499"
"E06000031","2020-08-05","6","1493"
"E06000031","2020-08-04","1","1487"
"E06000031","2020-08-03","3","1486"
"E06000031","2020-08-02","6","1483"
"E06000031","2020-08-01","0","1477"
"E06000031","2020-07-31","1","1477"
"E06000031","2020-07-30","7","1476"
"E06000031","2020-07-29","8","1469"
"E06000031","2020-07-28","14","1461"
"E06000031","2020-07-27","10","1447"
"E06000031","2020-07-26","4","1437"
"E06000031","2020-07-25","4","1433"
"E06000031","2020-07-24","10","1429"
"E06000031","2020-07-23","5","1419"
"E06000031","2020-07-22","3","1414"
"E06000031","2020-07-21","6","1411"
"E06000031","2020-07-20","8","1405"
"E06000031","2020-07-19","2","1397"
"E06000031","2020-07-18","4","1395"
"E06000031","2020-07-17","6","1391"
"E06000031","2020-07-16","14","1385"
"E06000031","2020-07-15","3","1371"
"E06000031","2020-07-14","11","1368"
"E06000031","2020-07-13","4","1357"
"E06000031","2020-07-12","8","1353"
"E06000031","2020-07-11","9","1345"
"E06000031","2020-07-10","10","1336"
"E06000031","2020-07-09","11","1326"
"E06000031","2020-07-08","13","1315"
"E06000031","2020-07-07","9","1302"
"E06000031","2020-07-06","7","1293"
"E06000031","2020-07-05","14","1286"
"E06000031","2020-07-04","2","1272"
"E06000031","2020-07-03","6","1270"
"E06000031","2020-07-02","5","1264"
"E06000031","2020-07-01","6","1259"
"E06000031","2020-06-30","4","1253"
"E06000031","2020-06-29","2","1249"
"E06000031","2020-06-28","4","1247"
"E06000031","2020-06-27","1","1243"
"E06000031","2020-06-26","9","1242"
"E06000031","2020-06-25","6","1233"
"E06000031","2020-06-24","7","1227"
"E06000031","2020-06-23","6","1220"
"E06000031","2020-06-22","13","1214"
"E06000031","2020-06-21","4","1201"
"E06000031","2020-06-20","5","1197"
"E06000031","2020-06-19","8","1192"
"E06000031","2020-06-18","11","1184"
"E06000031","2020-06-17","8","1173"
"E06000031","2020-06-16","12","1165"
"E06000031","2020-06-15","8","1153"
"E06000031","2020-06-14","5","1145"
"E06000031","2020-06-13","4","1140"
"E06000031","2020-06-12","2","1136"
"E06000031","2020-06-11","10","1134"
"E06000031","2020-06-10","13","1124"
"E06000031","2020-06-09","9","1111"
"E06000031","2020-06-08","10","1102"
"E06000031","2020-06-07","6","1092"
"E06000031","2020-06-06","23","1086"
"E06000031","2020-06-05","19","1063"
"E06000031","2020-06-04","5","1044"
"E06000031","2020-06-03","5","1039"
"E06000031","2020-06-02","3","1034"
"E06000031","2020-06-01","11","1031"
"E06000031","2020-05-31","7","1020"
"E06000031","2020-05-30","8","1013"
"E06000031","2020-05-29","13","1005"
"E06000031","2020-05-28","15","992"
"E06000031","2020-05-27","10","977"
"E06000031","2020-05-26","9","967"
"E06000031","2020-05-25","12","958"
"E06000031","2020-05-24","7","946"
"E06000031","2020-05-23","23","939"
"E06000031","2020-05-22","20","916"
"E06000031","2020-05-21","17","896"
"E06000031","2020-05-20","21","879"
"E06000031","2020-05-19","18","858"
"E06000031","2020-05-18","18","840"
"E06000031","2020-05-17","14","822"
"E06000031","2020-05-16","15","808"
"E06000031","2020-05-15","22","793"
"E06000031","2020-05-14","21","771"
"E06000031","2020-05-13","29","750"
"E06000031","2020-05-12","19","721"
"E06000031","2020-05-11","31","702"
"E06000031","2020-05-10","17","671"
"E06000031","2020-05-09","23","654"
"E06000031","2020-05-08","16","631"
"E06000031","2020-05-07","56","615"
"E06000031","2020-05-06","12","559"
"E06000031","2020-05-05","23","547"
"E06000031","2020-05-04","17","524"
"E06000031","2020-05-03","21","507"
"E06000031","2020-05-02","18","486"
"E06000031","2020-05-01","43","468"
"E06000031","2020-04-30","40","425"
"E06000031","2020-04-29","30","385"
"E06000031","2020-04-28","38","355"
"E06000031","2020-04-27","32","317"
"E06000031","2020-04-26","33","285"
"E06000031","2020-04-25","8","252"
"E06000031","2020-04-24","7","244"
"E06000031","2020-04-23","19","237"
"E06000031","2020-04-22","17","218"
"E06000031","2020-04-21","18","201"
"E06000031","2020-04-20","11","183"
"E06000031","2020-04-19","5","172"
"E06000031","2020-04-18","2","167"
"E06000031","2020-04-17","12","165"
"E06000031","2020-04-16","12","153"
"E06000031","2020-04-15","5","141"
"E06000031","2020-04-14","4","136"
"E06000031","2020-04-13","8","132"
"E06000031","2020-04-12","9","124"
"E06000031","2020-04-11","4","115"
"E06000031","2020-04-10","4","111"
"E06000031","2020-04-09","2","107"
"E06000031","2020-04-08","7","105"
"E06000031","2020-04-07","9","98"
"E06000031","2020-04-06","8","89"
"E06000031","2020-04-05","6","81"
"E06000031","2020-04-04","4","75"
"E06000031","2020-04-03","10","71"
"E06000031","2020-04-02","5","61"
"E06000031","2020-04-01","6","56"
"E06000031","2020-03-31","4","50"
"E06000031","2020-03-30","6","46"
"E06000031","2020-03-29","3","40"
"E06000031","2020-03-28","5","37"
"E06000031","2020-03-27","6","32"
"E06000031","2020-03-26","4","26"
"E06000031","2020-03-25","1","22"
"E06000031","2020-03-24","2","21"
"E06000031","2020-03-23","3","19"
"E06000031","2020-03-22","4","16"
"E06000031","2020-03-21","3","12"
"E06000031","2020-03-20","5","9"
"E06000031","2020-03-19","1","4"
"E06000031","2020-03-18","1","3"
"E06000031","2020-03-17","0","2"
"E06000031","2020-03-16","0","2"
"E06000031","2020-03-15","0","2"
"E06000031","2020-03-14","2","2"
"E06000026","2020-10-16","0","1328"
"E06000026","2020-10-15","4","1328"
"E06000026","2020-10-14","51","1324"
"E06000026","2020-10-13","27","1273"
"E06000026","2020-10-12","26","1246"
"E06000026","2020-10-11","17","1220"
"E06000026","2020-10-10","11","1203"
"E06000026","2020-10-09","35","1192"
"E06000026","2020-10-08","31","1157"
"E06000026","2020-10-07","33","1126"
"E06000026","2020-10-06","22","1093"
"E06000026","2020-10-05","28","1071"
"E06000026","2020-10-04","11","1043"
"E06000026","2020-10-03","16","1032"
"E06000026","2020-10-02","12","1016"
"E06000026","2020-10-01","16","1004"
