"AreaCode","Date","DailyCases","TotalCases"
"E08000007","2020-05-13","21","1307"
"E08000007","2020-05-12","17","1286"
"E08000007","2020-05-11","13","1269"
"E08000007","2020-05-10","15","1256"
"E08000007","2020-05-09","13","1241"
"E08000007","2020-05-08","15","1228"
"E08000007","2020-05-07","22","1213"
"E08000007","2020-05-06","25","1191"
"E08000007","2020-05-05","21","1166"
"E08000007","2020-05-04","25","1145"
"E08000007","2020-05-03","22","1120"
"E08000007","2020-05-02","11","1098"
"E08000007","2020-05-01","29","1087"
"E08000007","2020-04-30","47","1058"
"E08000007","2020-04-29","34","1011"
"E08000007","2020-04-28","21","977"
"E08000007","2020-04-27","27","956"
"E08000007","2020-04-26","18","929"
"E08000007","2020-04-25","22","911"
"E08000007","2020-04-24","26","889"
"E08000007","2020-04-23","39","863"
"E08000007","2020-04-22","49","824"
"E08000007","2020-04-21","19","775"
"E08000007","2020-04-20","29","756"
"E08000007","2020-04-19","28","727"
"E08000007","2020-04-18","36","699"
"E08000007","2020-04-17","21","663"
"E08000007","2020-04-16","37","642"
"E08000007","2020-04-15","32","605"
"E08000007","2020-04-14","20","573"
"E08000007","2020-04-13","38","553"
"E08000007","2020-04-12","14","515"
"E08000007","2020-04-11","27","501"
"E08000007","2020-04-10","32","474"
"E08000007","2020-04-09","35","442"
"E08000007","2020-04-08","30","407"
"E08000007","2020-04-07","28","377"
"E08000007","2020-04-06","45","349"
"E08000007","2020-04-05","26","304"
"E08000007","2020-04-04","26","278"
"E08000007","2020-04-03","31","252"
"E08000007","2020-04-02","28","221"
"E08000007","2020-04-01","33","193"
"E08000007","2020-03-31","18","160"
"E08000007","2020-03-30","23","142"
"E08000007","2020-03-29","12","119"
"E08000007","2020-03-28","10","107"
"E08000007","2020-03-27","8","97"
"E08000007","2020-03-26","15","89"
"E08000007","2020-03-25","9","74"
"E08000007","2020-03-24","10","65"
"E08000007","2020-03-23","6","55"
"E08000007","2020-03-22","6","49"
"E08000007","2020-03-21","6","43"
"E08000007","2020-03-20","2","37"
"E08000007","2020-03-19","7","35"
"E08000007","2020-03-18","7","28"
"E08000007","2020-03-17","6","21"
"E08000007","2020-03-16","3","15"
"E08000007","2020-03-15","0","12"
"E08000007","2020-03-14","3","12"
"E08000007","2020-03-13","3","9"
"E08000007","2020-03-12","1","6"
"E08000007","2020-03-11","2","5"
"E08000007","2020-03-10","1","3"
"E08000007","2020-03-09","0","2"
"E08000007","2020-03-08","0","2"
"E08000007","2020-03-07","0","2"
"E08000007","2020-03-06","0","2"
"E08000007","2020-03-05","1","2"
"E08000007","2020-03-04","0","1"
"E08000007","2020-03-03","0","1"
"E08000007","2020-03-02","0","1"
"E08000007","2020-03-01","1","1"
"E06000004","2020-08-25","0","1010"
"E06000004","2020-08-24","0","1010"
"E06000004","2020-08-23","1","1010"
"E06000004","2020-08-22","2","1009"
"E06000004","2020-08-21","1","1007"
"E06000004","2020-08-20","1","1006"
"E06000004","2020-08-19","0","1005"
"E06000004","2020-08-18","0","1005"
"E06000004","2020-08-17","0","1005"
"E06000004","2020-08-16","1","1005"
"E06000004","2020-08-15","0","1004"
"E06000004","2020-08-14","1","1004"
"E06000004","2020-08-13","4","1003"
"E06000004","2020-08-12","1","999"
"E06000004","2020-08-11","0","998"
"E06000004","2020-08-10","2","998"
"E06000004","2020-08-09","0","996"
"E06000004","2020-08-08","0","996"
"E06000004","2020-08-07","0","996"
"E06000004","2020-08-06","2","996"
"E06000004","2020-08-05","0","994"
"E06000004","2020-08-04","4","994"
"E06000004","2020-08-03","2","990"
"E06000004","2020-08-02","4","988"
"E06000004","2020-08-01","0","984"
"E06000004","2020-07-31","0","984"
"E06000004","2020-07-30","2","984"
"E06000004","2020-07-29","1","982"
"E06000004","2020-07-28","0","981"
"E06000004","2020-07-27","3","981"
"E06000004","2020-07-26","0","978"
"E06000004","2020-07-25","1","978"
"E06000004","2020-07-24","2","977"
"E06000004","2020-07-23","2","975"
"E06000004","2020-07-22","0","973"
"E06000004","2020-07-21","2","973"
"E06000004","2020-07-20","1","971"
"E06000004","2020-07-19","0","970"
"E06000004","2020-07-18","0","970"
"E06000004","2020-07-17","0","970"
"E06000004","2020-07-16","1","970"
"E06000004","2020-07-15","0","969"
"E06000004","2020-07-14","2","969"
"E06000004","2020-07-13","0","967"
"E06000004","2020-07-12","1","967"
"E06000004","2020-07-11","0","966"
"E06000004","2020-07-10","1","966"
"E06000004","2020-07-09","1","965"
"E06000004","2020-07-08","1","964"
"E06000004","2020-07-07","3","963"
"E06000004","2020-07-06","1","960"
"E06000004","2020-07-05","0","959"
"E06000004","2020-07-04","0","959"
"E06000004","2020-07-03","1","959"
"E06000004","2020-07-02","1","958"
"E06000004","2020-07-01","2","957"
"E06000004","2020-06-30","3","955"
"E06000004","2020-06-29","2","952"
"E06000004","2020-06-28","3","950"
"E06000004","2020-06-27","4","947"
"E06000004","2020-06-26","1","943"
"E06000004","2020-06-25","2","942"
"E06000004","2020-06-24","2","940"
"E06000004","2020-06-23","3","938"
"E06000004","2020-06-22","3","935"
"E06000004","2020-06-21","1","932"
"E06000004","2020-06-20","6","931"
"E06000004","2020-06-19","2","925"
"E06000004","2020-06-18","10","923"
"E06000004","2020-06-17","1","913"
"E06000004","2020-06-16","3","912"
"E06000004","2020-06-15","7","909"
"E06000004","2020-06-14","0","902"
"E06000004","2020-06-13","1","902"
"E06000004","2020-06-12","19","901"
"E06000004","2020-06-11","4","882"
"E06000004","2020-06-10","7","878"
"E06000004","2020-06-09","3","871"
"E06000004","2020-06-08","7","868"
"E06000004","2020-06-07","0","861"
"E06000004","2020-06-06","2","861"
"E06000004","2020-06-05","7","859"
"E06000004","2020-06-04","9","852"
"E06000004","2020-06-03","4","843"
"E06000004","2020-06-02","12","839"
"E06000004","2020-06-01","6","827"
"E06000004","2020-05-31","4","821"
"E06000004","2020-05-30","3","817"
"E06000004","2020-05-29","6","814"
"E06000004","2020-05-28","6","808"
"E06000004","2020-05-27","5","802"
"E06000004","2020-05-26","10","797"
"E06000004","2020-05-25","8","787"
"E06000004","2020-05-24","10","779"
"E06000004","2020-05-23","14","769"
"E06000004","2020-05-22","6","755"
"E06000004","2020-05-21","9","749"
"E06000004","2020-05-20","8","740"
"E06000004","2020-05-19","14","732"
"E06000004","2020-05-18","17","718"
"E06000004","2020-05-17","6","701"
"E06000004","2020-05-16","11","695"
"E06000004","2020-05-15","13","684"
"E06000004","2020-05-14","11","671"
"E06000004","2020-05-13","9","660"
"E06000004","2020-05-12","16","651"
"E06000004","2020-05-11","13","635"
"E06000004","2020-05-10","11","622"
"E06000004","2020-05-09","9","611"
"E06000004","2020-05-08","11","602"
"E06000004","2020-05-07","14","591"
"E06000004","2020-05-06","15","577"
"E06000004","2020-05-05","18","562"
"E06000004","2020-05-04","15","544"
"E06000004","2020-05-03","19","529"
"E06000004","2020-05-02","17","510"
"E06000004","2020-05-01","27","493"
"E06000004","2020-04-30","14","466"
"E06000004","2020-04-29","15","452"
"E06000004","2020-04-28","31","437"
"E06000004","2020-04-27","10","406"
"E06000004","2020-04-26","10","396"
"E06000004","2020-04-25","9","386"
"E06000004","2020-04-24","15","377"
"E06000004","2020-04-23","14","362"
"E06000004","2020-04-22","19","348"
"E06000004","2020-04-21","15","329"
"E06000004","2020-04-20","17","314"
"E06000004","2020-04-19","12","297"
"E06000004","2020-04-18","13","285"
"E06000004","2020-04-17","7","272"
"E06000004","2020-04-16","10","265"
"E06000004","2020-04-15","11","255"
"E06000004","2020-04-14","15","244"
"E06000004","2020-04-13","9","229"
"E06000004","2020-04-12","10","220"
"E06000004","2020-04-11","11","210"
"E06000004","2020-04-10","6","199"
"E06000004","2020-04-09","18","193"
"E06000004","2020-04-08","10","175"
"E06000004","2020-04-07","19","165"
"E06000004","2020-04-06","9","146"
"E06000004","2020-04-05","12","137"
"E06000004","2020-04-04","11","125"
"E06000004","2020-04-03","16","114"
"E06000004","2020-04-02","13","98"
"E06000004","2020-04-01","13","85"
"E06000004","2020-03-31","8","72"
"E06000004","2020-03-30","16","64"
"E06000004","2020-03-29","4","48"
"E06000004","2020-03-28","10","44"
"E06000004","2020-03-27","9","34"
"E06000004","2020-03-26","6","25"
"E06000004","2020-03-25","2","19"
"E06000004","2020-03-24","2","17"
"E06000004","2020-03-23","3","15"
"E06000004","2020-03-22","0","12"
"E06000004","2020-03-21","0","12"
"E06000004","2020-03-20","2","12"
"E06000004","2020-03-19","1","10"
"E06000004","2020-03-18","0","9"
"E06000004","2020-03-17","3","9"
"E06000004","2020-03-16","1","6"
"E06000004","2020-03-15","0","5"
"E06000004","2020-03-14","1","5"
"E06000004","2020-03-13","0","4"
"E06000004","2020-03-12","0","4"
"E06000004","2020-03-11","1","4"
"E06000004","2020-03-10","2","3"
"E06000004","2020-03-09","1","1"
"E06000021","2020-08-25","0","1665"
"E06000021","2020-08-24","1","1665"
"E06000021","2020-08-23","7","1664"
"E06000021","2020-08-22","1","1657"
"E06000021","2020-08-21","6","1656"
"E06000021","2020-08-20","12","1650"
"E06000021","2020-08-19","13","1638"
"E06000021","2020-08-18","6","1625"
"E06000021","2020-08-17","13","1619"
"E06000021","2020-08-16","6","1606"
"E06000021","2020-08-15","19","1600"
"E06000021","2020-08-14","12","1581"
"E06000021","2020-08-13","6","1569"
"E06000021","2020-08-12","7","1563"
"E06000021","2020-08-11","5","1556"
"E06000021","2020-08-10","7","1551"
"E06000021","2020-08-09","1","1544"
"E06000021","2020-08-08","9","1543"
"E06000021","2020-08-07","5","1534"
"E06000021","2020-08-06","4","1529"
"E06000021","2020-08-05","6","1525"
"E06000021","2020-08-04","8","1519"
"E06000021","2020-08-03","8","1511"
"E06000021","2020-08-02","4","1503"
"E06000021","2020-08-01","2","1499"
"E06000021","2020-07-31","0","1497"
"E06000021","2020-07-30","0","1497"
"E06000021","2020-07-29","3","1497"
"E06000021","2020-07-28","3","1494"
"E06000021","2020-07-27","2","1491"
"E06000021","2020-07-26","0","1489"
"E06000021","2020-07-25","0","1489"
"E06000021","2020-07-24","1","1489"
"E06000021","2020-07-23","2","1488"
"E06000021","2020-07-22","3","1486"
"E06000021","2020-07-21","3","1483"
"E06000021","2020-07-20","0","1480"
"E06000021","2020-07-19","0","1480"
"E06000021","2020-07-18","3","1480"
"E06000021","2020-07-17","3","1477"
"E06000021","2020-07-16","0","1474"
"E06000021","2020-07-15","1","1474"
"E06000021","2020-07-14","2","1473"
"E06000021","2020-07-13","2","1471"
"E06000021","2020-07-12","0","1469"
"E06000021","2020-07-11","1","1469"
"E06000021","2020-07-10","2","1468"
"E06000021","2020-07-09","5","1466"
"E06000021","2020-07-08","10","1461"
"E06000021","2020-07-07","3","1451"
"E06000021","2020-07-06","6","1448"
"E06000021","2020-07-05","6","1442"
"E06000021","2020-07-04","1","1436"
"E06000021","2020-07-03","3","1435"
"E06000021","2020-07-02","8","1432"
"E06000021","2020-07-01","4","1424"
"E06000021","2020-06-30","8","1420"
"E06000021","2020-06-29","2","1412"
"E06000021","2020-06-28","0","1410"
"E06000021","2020-06-27","2","1410"
"E06000021","2020-06-26","5","1408"
"E06000021","2020-06-25","7","1403"
"E06000021","2020-06-24","7","1396"
"E06000021","2020-06-23","11","1389"
"E06000021","2020-06-22","5","1378"
"E06000021","2020-06-21","1","1373"
"E06000021","2020-06-20","5","1372"
"E06000021","2020-06-19","7","1367"
"E06000021","2020-06-18","9","1360"
"E06000021","2020-06-17","9","1351"
"E06000021","2020-06-16","10","1342"
"E06000021","2020-06-15","4","1332"
"E06000021","2020-06-14","5","1328"
"E06000021","2020-06-13","14","1323"
"E06000021","2020-06-12","5","1309"
"E06000021","2020-06-11","9","1304"
"E06000021","2020-06-10","6","1295"
"E06000021","2020-06-09","13","1289"
"E06000021","2020-06-08","5","1276"
"E06000021","2020-06-07","4","1271"
"E06000021","2020-06-06","4","1267"
"E06000021","2020-06-05","13","1263"
"E06000021","2020-06-04","11","1250"
"E06000021","2020-06-03","10","1239"
"E06000021","2020-06-02","16","1229"
"E06000021","2020-06-01","16","1213"
"E06000021","2020-05-31","14","1197"
"E06000021","2020-05-30","14","1183"
"E06000021","2020-05-29","11","1169"
"E06000021","2020-05-28","16","1158"
"E06000021","2020-05-27","29","1142"
"E06000021","2020-05-26","18","1113"
"E06000021","2020-05-25","12","1095"
"E06000021","2020-05-24","16","1083"
"E06000021","2020-05-23","10","1067"
"E06000021","2020-05-22","19","1057"
"E06000021","2020-05-21","13","1038"
"E06000021","2020-05-20","20","1025"
"E06000021","2020-05-19","15","1005"
"E06000021","2020-05-18","13","990"
"E06000021","2020-05-17","10","977"
"E06000021","2020-05-16","16","967"
"E06000021","2020-05-15","20","951"
"E06000021","2020-05-14","27","931"
"E06000021","2020-05-13","19","904"
"E06000021","2020-05-12","35","885"
"E06000021","2020-05-11","22","850"
"E06000021","2020-05-10","20","828"
"E06000021","2020-05-09","8","808"
"E06000021","2020-05-08","30","800"
"E06000021","2020-05-07","31","770"
"E06000021","2020-05-06","38","739"
"E06000021","2020-05-05","28","701"
"E06000021","2020-05-04","20","673"
"E06000021","2020-05-03","21","653"
"E06000021","2020-05-02","26","632"
"E06000021","2020-05-01","27","606"
"E06000021","2020-04-30","46","579"
"E06000021","2020-04-29","22","533"
"E06000021","2020-04-28","27","511"
"E06000021","2020-04-27","22","484"
"E06000021","2020-04-26","16","462"
"E06000021","2020-04-25","20","446"
"E06000021","2020-04-24","24","426"
"E06000021","2020-04-23","25","402"
"E06000021","2020-04-22","20","377"
"E06000021","2020-04-21","21","357"
"E06000021","2020-04-20","17","336"
"E06000021","2020-04-19","14","319"
"E06000021","2020-04-18","14","305"
"E06000021","2020-04-17","16","291"
"E06000021","2020-04-16","10","275"
"E06000021","2020-04-15","16","265"
"E06000021","2020-04-14","14","249"
"E06000021","2020-04-13","15","235"
"E06000021","2020-04-12","10","220"
"E06000021","2020-04-11","12","210"
"E06000021","2020-04-10","24","198"
"E06000021","2020-04-09","11","174"
"E06000021","2020-04-08","18","163"
"E06000021","2020-04-07","11","145"
"E06000021","2020-04-06","5","134"
"E06000021","2020-04-05","15","129"
"E06000021","2020-04-04","6","114"
"E06000021","2020-04-03","11","108"
"E06000021","2020-04-02","9","97"
"E06000021","2020-04-01","17","88"
"E06000021","2020-03-31","3","71"
"E06000021","2020-03-30","14","68"
"E06000021","2020-03-29","17","54"
"E06000021","2020-03-28","4","37"
"E06000021","2020-03-27","3","33"
"E06000021","2020-03-26","5","30"
"E06000021","2020-03-25","5","25"
"E06000021","2020-03-24","5","20"
"E06000021","2020-03-23","4","15"
"E06000021","2020-03-22","2","11"
"E06000021","2020-03-21","2","9"
"E06000021","2020-03-20","1","7"
"E06000021","2020-03-19","1","6"
"E06000021","2020-03-18","1","5"
"E06000021","2020-03-17","1","4"
"E06000021","2020-03-16","0","3"
"E06000021","2020-03-15","0","3"
"E06000021","2020-03-14","1","3"
"E06000021","2020-03-13","0","2"
"E06000021","2020-03-12","2","2"
"E10000029","2020-08-25","0","2775"
"E10000029","2020-08-24","2","2775"
"E10000029","2020-08-23","1","2773"
"E10000029","2020-08-22","2","2772"
"E10000029","2020-08-21","2","2770"
"E10000029","2020-08-20","4","2768"
"E10000029","2020-08-19","3","2764"
"E10000029","2020-08-18","7","2761"
"E10000029","2020-08-17","3","2754"
"E10000029","2020-08-16","5","2751"
"E10000029","2020-08-15","2","2746"
"E10000029","2020-08-14","6","2744"
"E10000029","2020-08-13","2","2738"
"E10000029","2020-08-12","6","2736"
"E10000029","2020-08-11","1","2730"
"E10000029","2020-08-10","1","2729"
"E10000029","2020-08-09","0","2728"
"E10000029","2020-08-08","0","2728"
"E10000029","2020-08-07","6","2728"
"E10000029","2020-08-06","5","2722"
"E10000029","2020-08-05","12","2717"
"E10000029","2020-08-04","5","2705"
"E10000029","2020-08-03","3","2700"
"E10000029","2020-08-02","1","2697"
"E10000029","2020-08-01","4","2696"
"E10000029","2020-07-31","1","2692"
"E10000029","2020-07-30","1","2691"
"E10000029","2020-07-29","4","2690"
"E10000029","2020-07-28","3","2686"
"E10000029","2020-07-27","4","2683"
"E10000029","2020-07-26","2","2679"
"E10000029","2020-07-25","4","2677"
"E10000029","2020-07-24","6","2673"
"E10000029","2020-07-23","7","2667"
"E10000029","2020-07-22","4","2660"
"E10000029","2020-07-21","7","2656"
"E10000029","2020-07-20","4","2649"
"E10000029","2020-07-19","1","2645"
"E10000029","2020-07-18","1","2644"
"E10000029","2020-07-17","2","2643"
"E10000029","2020-07-16","3","2641"
"E10000029","2020-07-15","1","2638"
"E10000029","2020-07-14","2","2637"
"E10000029","2020-07-13","3","2635"
"E10000029","2020-07-12","1","2632"
"E10000029","2020-07-11","2","2631"
"E10000029","2020-07-10","1","2629"
"E10000029","2020-07-09","0","2628"
"E10000029","2020-07-08","3","2628"
"E10000029","2020-07-07","2","2625"
"E10000029","2020-07-06","2","2623"
"E10000029","2020-07-05","0","2621"
"E10000029","2020-07-04","3","2621"
"E10000029","2020-07-03","4","2618"
"E10000029","2020-07-02","4","2614"
"E10000029","2020-07-01","5","2610"
"E10000029","2020-06-30","0","2605"
"E10000029","2020-06-29","3","2605"
"E10000029","2020-06-28","2","2602"
"E10000029","2020-06-27","1","2600"
"E10000029","2020-06-26","4","2599"
"E10000029","2020-06-25","0","2595"
"E10000029","2020-06-24","3","2595"
"E10000029","2020-06-23","2","2592"
"E10000029","2020-06-22","0","2590"
"E10000029","2020-06-21","3","2590"
"E10000029","2020-06-20","0","2587"
"E10000029","2020-06-19","0","2587"
"E10000029","2020-06-18","2","2587"
"E10000029","2020-06-17","1","2585"
"E10000029","2020-06-16","5","2584"
"E10000029","2020-06-15","3","2579"
"E10000029","2020-06-14","0","2576"
"E10000029","2020-06-13","1","2576"
"E10000029","2020-06-12","3","2575"
"E10000029","2020-06-11","0","2572"
"E10000029","2020-06-10","3","2572"
"E10000029","2020-06-09","1","2569"
"E10000029","2020-06-08","8","2568"
"E10000029","2020-06-07","5","2560"
"E10000029","2020-06-06","8","2555"
"E10000029","2020-06-05","6","2547"
"E10000029","2020-06-04","8","2541"
"E10000029","2020-06-03","16","2533"
"E10000029","2020-06-02","19","2517"
"E10000029","2020-06-01","19","2498"
"E10000029","2020-05-31","13","2479"
"E10000029","2020-05-30","8","2466"
"E10000029","2020-05-29","17","2458"
"E10000029","2020-05-28","17","2441"
"E10000029","2020-05-27","20","2424"
"E10000029","2020-05-26","15","2404"
"E10000029","2020-05-25","10","2389"
"E10000029","2020-05-24","15","2379"
"E10000029","2020-05-23","11","2364"
"E10000029","2020-05-22","22","2353"
"E10000029","2020-05-21","40","2331"
"E10000029","2020-05-20","22","2291"
"E10000029","2020-05-19","26","2269"
"E10000029","2020-05-18","42","2243"
"E10000029","2020-05-17","12","2201"
