"AreaCode","Date","DailyCases","TotalCases"
"E08000028","2020-03-16","5","20"
"E08000028","2020-03-15","4","15"
"E08000028","2020-03-14","3","11"
"E08000028","2020-03-13","2","8"
"E08000028","2020-03-12","4","6"
"E08000028","2020-03-11","2","2"
"E08000014","2020-10-07","0","4238"
"E08000014","2020-10-06","114","4238"
"E08000014","2020-10-05","160","4124"
"E08000014","2020-10-04","153","3964"
"E08000014","2020-10-03","114","3811"
"E08000014","2020-10-02","161","3697"
"E08000014","2020-10-01","157","3536"
"E08000014","2020-09-30","163","3379"
"E08000014","2020-09-29","147","3216"
"E08000014","2020-09-28","123","3069"
"E08000014","2020-09-27","91","2946"
"E08000014","2020-09-26","85","2855"
"E08000014","2020-09-25","104","2770"
"E08000014","2020-09-24","91","2666"
"E08000014","2020-09-23","106","2575"
"E08000014","2020-09-22","84","2469"
"E08000014","2020-09-21","66","2385"
"E08000014","2020-09-20","60","2319"
"E08000014","2020-09-19","36","2259"
"E08000014","2020-09-18","62","2223"
"E08000014","2020-09-17","72","2161"
"E08000014","2020-09-16","48","2089"
"E08000014","2020-09-15","35","2041"
"E08000014","2020-09-14","34","2006"
"E08000014","2020-09-13","21","1972"
"E08000014","2020-09-12","14","1951"
"E08000014","2020-09-11","28","1937"
"E08000014","2020-09-10","24","1909"
"E08000014","2020-09-09","29","1885"
"E08000014","2020-09-08","20","1856"
"E08000014","2020-09-07","24","1836"
"E08000014","2020-09-06","14","1812"
"E08000014","2020-09-05","10","1798"
"E08000014","2020-09-04","15","1788"
"E08000014","2020-09-03","18","1773"
"E08000014","2020-09-02","25","1755"
"E08000014","2020-09-01","11","1730"
"E08000014","2020-08-31","11","1719"
"E08000014","2020-08-30","10","1708"
"E08000014","2020-08-29","9","1698"
"E08000014","2020-08-28","7","1689"
"E08000014","2020-08-27","3","1682"
"E08000014","2020-08-26","8","1679"
"E08000014","2020-08-25","6","1671"
"E08000014","2020-08-24","4","1665"
"E08000014","2020-08-23","1","1661"
"E08000014","2020-08-22","4","1660"
"E08000014","2020-08-21","1","1656"
"E08000014","2020-08-20","8","1655"
"E08000014","2020-08-19","8","1647"
"E08000014","2020-08-18","2","1639"
"E08000014","2020-08-17","6","1637"
"E08000014","2020-08-16","3","1631"
"E08000014","2020-08-15","0","1628"
"E08000014","2020-08-14","6","1628"
"E08000014","2020-08-13","6","1622"
"E08000014","2020-08-12","7","1616"
"E08000014","2020-08-11","8","1609"
"E08000014","2020-08-10","7","1601"
"E08000014","2020-08-09","1","1594"
"E08000014","2020-08-08","5","1593"
"E08000014","2020-08-07","0","1588"
"E08000014","2020-08-06","2","1588"
"E08000014","2020-08-05","3","1586"
"E08000014","2020-08-04","3","1583"
"E08000014","2020-08-03","6","1580"
"E08000014","2020-08-02","1","1574"
"E08000014","2020-08-01","0","1573"
"E08000014","2020-07-31","0","1573"
"E08000014","2020-07-30","3","1573"
"E08000014","2020-07-29","3","1570"
"E08000014","2020-07-28","3","1567"
"E08000014","2020-07-27","0","1564"
"E08000014","2020-07-26","2","1564"
"E08000014","2020-07-25","3","1562"
"E08000014","2020-07-24","0","1559"
"E08000014","2020-07-23","4","1559"
"E08000014","2020-07-22","4","1555"
"E08000014","2020-07-21","1","1551"
"E08000014","2020-07-20","3","1550"
"E08000014","2020-07-19","2","1547"
"E08000014","2020-07-18","5","1545"
"E08000014","2020-07-17","2","1540"
"E08000014","2020-07-16","2","1538"
"E08000014","2020-07-15","5","1536"
"E08000014","2020-07-14","3","1531"
"E08000014","2020-07-13","3","1528"
"E08000014","2020-07-12","3","1525"
"E08000014","2020-07-11","2","1522"
"E08000014","2020-07-10","2","1520"
"E08000014","2020-07-09","9","1518"
"E08000014","2020-07-08","0","1509"
"E08000014","2020-07-07","1","1509"
"E08000014","2020-07-06","2","1508"
"E08000014","2020-07-05","2","1506"
"E08000014","2020-07-04","1","1504"
"E08000014","2020-07-03","1","1503"
"E08000014","2020-07-02","6","1502"
"E08000014","2020-07-01","0","1496"
"E08000014","2020-06-30","3","1496"
"E08000014","2020-06-29","1","1493"
"E08000014","2020-06-28","1","1492"
"E08000014","2020-06-27","0","1491"
"E08000014","2020-06-26","4","1491"
"E08000014","2020-06-25","1","1487"
"E08000014","2020-06-24","1","1486"
"E08000014","2020-06-23","3","1485"
"E08000014","2020-06-22","5","1482"
"E08000014","2020-06-21","1","1477"
"E08000014","2020-06-20","1","1476"
"E08000014","2020-06-19","5","1475"
"E08000014","2020-06-18","4","1470"
"E08000014","2020-06-17","3","1466"
"E08000014","2020-06-16","6","1463"
"E08000014","2020-06-15","3","1457"
"E08000014","2020-06-14","1","1454"
"E08000014","2020-06-13","2","1453"
"E08000014","2020-06-12","1","1451"
"E08000014","2020-06-11","4","1450"
"E08000014","2020-06-10","5","1446"
"E08000014","2020-06-09","14","1441"
"E08000014","2020-06-08","5","1427"
"E08000014","2020-06-07","3","1422"
"E08000014","2020-06-06","2","1419"
"E08000014","2020-06-05","3","1417"
"E08000014","2020-06-04","4","1414"
"E08000014","2020-06-03","9","1410"
"E08000014","2020-06-02","7","1401"
"E08000014","2020-06-01","2","1394"
"E08000014","2020-05-31","11","1392"
"E08000014","2020-05-30","1","1381"
"E08000014","2020-05-29","4","1380"
"E08000014","2020-05-28","11","1376"
"E08000014","2020-05-27","7","1365"
"E08000014","2020-05-26","2","1358"
"E08000014","2020-05-25","5","1356"
"E08000014","2020-05-24","9","1351"
"E08000014","2020-05-23","18","1342"
"E08000014","2020-05-22","5","1324"
"E08000014","2020-05-21","9","1319"
"E08000014","2020-05-20","14","1310"
"E08000014","2020-05-19","11","1296"
"E08000014","2020-05-18","9","1285"
"E08000014","2020-05-17","10","1276"
"E08000014","2020-05-16","5","1266"
"E08000014","2020-05-15","5","1261"
"E08000014","2020-05-14","9","1256"
"E08000014","2020-05-13","25","1247"
"E08000014","2020-05-12","14","1222"
"E08000014","2020-05-11","16","1208"
"E08000014","2020-05-10","22","1192"
"E08000014","2020-05-09","8","1170"
"E08000014","2020-05-08","20","1162"
"E08000014","2020-05-07","17","1142"
"E08000014","2020-05-06","15","1125"
"E08000014","2020-05-05","19","1110"
"E08000014","2020-05-04","11","1091"
"E08000014","2020-05-03","21","1080"
"E08000014","2020-05-02","17","1059"
"E08000014","2020-05-01","24","1042"
"E08000014","2020-04-30","25","1018"
"E08000014","2020-04-29","31","993"
"E08000014","2020-04-28","29","962"
"E08000014","2020-04-27","12","933"
"E08000014","2020-04-26","14","921"
"E08000014","2020-04-25","28","907"
"E08000014","2020-04-24","22","879"
"E08000014","2020-04-23","32","857"
"E08000014","2020-04-22","37","825"
"E08000014","2020-04-21","26","788"
"E08000014","2020-04-20","19","762"
"E08000014","2020-04-19","23","743"
"E08000014","2020-04-18","40","720"
"E08000014","2020-04-17","26","680"
"E08000014","2020-04-16","28","654"
"E08000014","2020-04-15","40","626"
"E08000014","2020-04-14","30","586"
"E08000014","2020-04-13","32","556"
"E08000014","2020-04-12","21","524"
"E08000014","2020-04-11","27","503"
"E08000014","2020-04-10","14","476"
"E08000014","2020-04-09","33","462"
"E08000014","2020-04-08","32","429"
"E08000014","2020-04-07","40","397"
"E08000014","2020-04-06","36","357"
"E08000014","2020-04-05","28","321"
"E08000014","2020-04-04","33","293"
"E08000014","2020-04-03","45","260"
"E08000014","2020-04-02","31","215"
"E08000014","2020-04-01","28","184"
"E08000014","2020-03-31","33","156"
"E08000014","2020-03-30","19","123"
"E08000014","2020-03-29","12","104"
"E08000014","2020-03-28","12","92"
"E08000014","2020-03-27","16","80"
"E08000014","2020-03-26","12","64"
"E08000014","2020-03-25","18","52"
"E08000014","2020-03-24","6","34"
"E08000014","2020-03-23","7","28"
"E08000014","2020-03-22","4","21"
"E08000014","2020-03-21","2","17"
"E08000014","2020-03-20","2","15"
"E08000014","2020-03-19","4","13"
"E08000014","2020-03-18","1","9"
"E08000014","2020-03-17","1","8"
"E08000014","2020-03-16","0","7"
"E08000014","2020-03-15","1","7"
"E08000014","2020-03-14","2","6"
"E08000014","2020-03-13","0","4"
"E08000014","2020-03-12","3","4"
"E08000014","2020-03-11","0","1"
"E08000014","2020-03-10","0","1"
"E08000014","2020-03-09","1","1"
"E08000019","2020-10-07","2","9096"
"E08000019","2020-10-06","193","9094"
"E08000019","2020-10-05","380","8901"
"E08000019","2020-10-04","311","8521"
"E08000019","2020-10-03","270","8210"
"E08000019","2020-10-02","437","7940"
"E08000019","2020-10-01","396","7503"
"E08000019","2020-09-30","332","7107"
"E08000019","2020-09-29","203","6775"
"E08000019","2020-09-28","239","6572"
"E08000019","2020-09-27","135","6333"
"E08000019","2020-09-26","115","6198"
"E08000019","2020-09-25","116","6083"
"E08000019","2020-09-24","96","5967"
"E08000019","2020-09-23","97","5871"
"E08000019","2020-09-22","72","5774"
"E08000019","2020-09-21","76","5702"
"E08000019","2020-09-20","85","5626"
"E08000019","2020-09-19","49","5541"
"E08000019","2020-09-18","64","5492"
"E08000019","2020-09-17","54","5428"
"E08000019","2020-09-16","58","5374"
"E08000019","2020-09-15","35","5316"
"E08000019","2020-09-14","19","5281"
"E08000019","2020-09-13","35","5262"
"E08000019","2020-09-12","39","5227"
"E08000019","2020-09-11","42","5188"
"E08000019","2020-09-10","37","5146"
"E08000019","2020-09-09","45","5109"
"E08000019","2020-09-08","54","5064"
"E08000019","2020-09-07","65","5010"
"E08000019","2020-09-06","35","4945"
"E08000019","2020-09-05","38","4910"
"E08000019","2020-09-04","49","4872"
"E08000019","2020-09-03","31","4823"
"E08000019","2020-09-02","27","4792"
"E08000019","2020-09-01","21","4765"
"E08000019","2020-08-31","22","4744"
"E08000019","2020-08-30","19","4722"
"E08000019","2020-08-29","38","4703"
"E08000019","2020-08-28","17","4665"
"E08000019","2020-08-27","22","4648"
"E08000019","2020-08-26","10","4626"
"E08000019","2020-08-25","10","4616"
"E08000019","2020-08-24","7","4606"
"E08000019","2020-08-23","6","4599"
"E08000019","2020-08-22","13","4593"
"E08000019","2020-08-21","7","4580"
"E08000019","2020-08-20","13","4573"
"E08000019","2020-08-19","9","4560"
"E08000019","2020-08-18","4","4551"
"E08000019","2020-08-17","19","4547"
"E08000019","2020-08-16","2","4528"
"E08000019","2020-08-15","14","4526"
"E08000019","2020-08-14","12","4512"
"E08000019","2020-08-13","16","4500"
"E08000019","2020-08-12","8","4484"
"E08000019","2020-08-11","24","4476"
"E08000019","2020-08-10","29","4452"
"E08000019","2020-08-09","18","4423"
"E08000019","2020-08-08","16","4405"
"E08000019","2020-08-07","18","4389"
"E08000019","2020-08-06","20","4371"
"E08000019","2020-08-05","9","4351"
"E08000019","2020-08-04","10","4342"
"E08000019","2020-08-03","8","4332"
"E08000019","2020-08-02","3","4324"
"E08000019","2020-08-01","3","4321"
"E08000019","2020-07-31","7","4318"
"E08000019","2020-07-30","21","4311"
"E08000019","2020-07-29","11","4290"
"E08000019","2020-07-28","18","4279"
"E08000019","2020-07-27","19","4261"
"E08000019","2020-07-26","7","4242"
"E08000019","2020-07-25","11","4235"
"E08000019","2020-07-24","19","4224"
"E08000019","2020-07-23","19","4205"
"E08000019","2020-07-22","20","4186"
"E08000019","2020-07-21","10","4166"
"E08000019","2020-07-20","14","4156"
"E08000019","2020-07-19","20","4142"
"E08000019","2020-07-18","11","4122"
"E08000019","2020-07-17","14","4111"
"E08000019","2020-07-16","9","4097"
"E08000019","2020-07-15","12","4088"
"E08000019","2020-07-14","15","4076"
"E08000019","2020-07-13","7","4061"
"E08000019","2020-07-12","10","4054"
"E08000019","2020-07-11","4","4044"
"E08000019","2020-07-10","9","4040"
"E08000019","2020-07-09","20","4031"
"E08000019","2020-07-08","18","4011"
"E08000019","2020-07-07","13","3993"
"E08000019","2020-07-06","8","3980"
"E08000019","2020-07-05","9","3972"
"E08000019","2020-07-04","6","3963"
"E08000019","2020-07-03","7","3957"
"E08000019","2020-07-02","12","3950"
"E08000019","2020-07-01","17","3938"
"E08000019","2020-06-30","28","3921"
"E08000019","2020-06-29","21","3893"
"E08000019","2020-06-28","12","3872"
"E08000019","2020-06-27","32","3860"
"E08000019","2020-06-26","24","3828"
"E08000019","2020-06-25","21","3804"
"E08000019","2020-06-24","27","3783"
"E08000019","2020-06-23","16","3756"
"E08000019","2020-06-22","16","3740"
"E08000019","2020-06-21","13","3724"
"E08000019","2020-06-20","13","3711"
"E08000019","2020-06-19","14","3698"
"E08000019","2020-06-18","22","3684"
"E08000019","2020-06-17","17","3662"
"E08000019","2020-06-16","25","3645"
"E08000019","2020-06-15","18","3620"
"E08000019","2020-06-14","27","3602"
"E08000019","2020-06-13","30","3575"
"E08000019","2020-06-12","20","3545"
"E08000019","2020-06-11","27","3525"
"E08000019","2020-06-10","23","3498"
"E08000019","2020-06-09","20","3475"
"E08000019","2020-06-08","25","3455"
"E08000019","2020-06-07","22","3430"
"E08000019","2020-06-06","18","3408"
"E08000019","2020-06-05","11","3390"
"E08000019","2020-06-04","25","3379"
"E08000019","2020-06-03","21","3354"
"E08000019","2020-06-02","33","3333"
"E08000019","2020-06-01","15","3300"
"E08000019","2020-05-31","20","3285"
"E08000019","2020-05-30","17","3265"
"E08000019","2020-05-29","13","3248"
"E08000019","2020-05-28","29","3235"
"E08000019","2020-05-27","21","3206"
"E08000019","2020-05-26","40","3185"
"E08000019","2020-05-25","19","3145"
"E08000019","2020-05-24","26","3126"
"E08000019","2020-05-23","18","3100"
"E08000019","2020-05-22","19","3082"
"E08000019","2020-05-21","23","3063"
"E08000019","2020-05-20","32","3040"
"E08000019","2020-05-19","23","3008"
"E08000019","2020-05-18","9","2985"
"E08000019","2020-05-17","11","2976"
"E08000019","2020-05-16","24","2965"
"E08000019","2020-05-15","28","2941"
"E08000019","2020-05-14","26","2913"
"E08000019","2020-05-13","29","2887"
"E08000019","2020-05-12","32","2858"
"E08000019","2020-05-11","30","2826"
"E08000019","2020-05-10","22","2796"
"E08000019","2020-05-09","25","2774"
"E08000019","2020-05-08","32","2749"
"E08000019","2020-05-07","32","2717"
"E08000019","2020-05-06","43","2685"
"E08000019","2020-05-05","40","2642"
"E08000019","2020-05-04","26","2602"
"E08000019","2020-05-03","51","2576"
"E08000019","2020-05-02","49","2525"
"E08000019","2020-05-01","42","2476"
"E08000019","2020-04-30","62","2434"
"E08000019","2020-04-29","70","2372"
"E08000019","2020-04-28","43","2302"
"E08000019","2020-04-27","66","2259"
"E08000019","2020-04-26","49","2193"
"E08000019","2020-04-25","73","2144"
"E08000019","2020-04-24","59","2071"
"E08000019","2020-04-23","29","2012"
"E08000019","2020-04-22","68","1983"
"E08000019","2020-04-21","45","1915"
"E08000019","2020-04-20","64","1870"
"E08000019","2020-04-19","55","1806"
"E08000019","2020-04-18","68","1751"
"E08000019","2020-04-17","40","1683"
"E08000019","2020-04-16","50","1643"
"E08000019","2020-04-15","77","1593"
"E08000019","2020-04-14","50","1516"
"E08000019","2020-04-13","70","1466"
"E08000019","2020-04-12","37","1396"
"E08000019","2020-04-11","54","1359"
"E08000019","2020-04-10","57","1305"
"E08000019","2020-04-09","53","1248"
"E08000019","2020-04-08","49","1195"
"E08000019","2020-04-07","50","1146"
"E08000019","2020-04-06","64","1096"
"E08000019","2020-04-05","66","1032"
"E08000019","2020-04-04","42","966"
"E08000019","2020-04-03","43","924"
"E08000019","2020-04-02","52","881"
"E08000019","2020-04-01","63","829"
"E08000019","2020-03-31","110","766"
"E08000019","2020-03-30","75","656"
"E08000019","2020-03-29","61","581"
"E08000019","2020-03-28","65","520"
"E08000019","2020-03-27","28","455"
"E08000019","2020-03-26","47","427"
"E08000019","2020-03-25","48","380"
"E08000019","2020-03-24","59","332"
"E08000019","2020-03-23","61","273"
"E08000019","2020-03-22","44","212"
"E08000019","2020-03-21","37","168"
"E08000019","2020-03-20","25","131"
"E08000019","2020-03-19","26","106"
"E08000019","2020-03-18","18","80"
"E08000019","2020-03-17","13","62"
"E08000019","2020-03-16","14","49"
"E08000019","2020-03-15","6","35"
"E08000019","2020-03-14","6","29"
"E08000019","2020-03-13","4","23"
"E08000019","2020-03-12","2","19"
"E08000019","2020-03-11","0","17"
"E08000019","2020-03-10","6","17"
"E08000019","2020-03-09","0","11"
"E08000019","2020-03-08","3","11"
"E08000019","2020-03-07","3","8"
"E08000019","2020-03-06","0","5"
"E08000019","2020-03-05","2","5"
"E08000019","2020-03-04","1","3"
"E08000019","2020-03-03","1","2"
"E08000019","2020-03-02","0","1"
"E08000019","2020-03-01","1","1"
"E06000051","2020-10-07","2","2048"
"E06000051","2020-10-06","24","2046"
"E06000051","2020-10-05","20","2022"
"E06000051","2020-10-04","22","2002"
"E06000051","2020-10-03","15","1980"
"E06000051","2020-10-02","29","1965"
"E06000051","2020-10-01","40","1936"
"E06000051","2020-09-30","30","1896"
"E06000051","2020-09-29","33","1866"
"E06000051","2020-09-28","20","1833"
"E06000051","2020-09-27","19","1813"
"E06000051","2020-09-26","23","1794"
"E06000051","2020-09-25","11","1771"
"E06000051","2020-09-24","32","1760"
"E06000051","2020-09-23","17","1728"
"E06000051","2020-09-22","19","1711"
"E06000051","2020-09-21","16","1692"
"E06000051","2020-09-20","7","1676"
"E06000051","2020-09-19","11","1669"
"E06000051","2020-09-18","18","1658"
"E06000051","2020-09-17","6","1640"
"E06000051","2020-09-16","14","1634"
"E06000051","2020-09-15","7","1620"
"E06000051","2020-09-14","2","1613"
"E06000051","2020-09-13","2","1611"
"E06000051","2020-09-12","2","1609"
"E06000051","2020-09-11","7","1607"
"E06000051","2020-09-10","4","1600"
"E06000051","2020-09-09","11","1596"
"E06000051","2020-09-08","10","1585"
"E06000051","2020-09-07","11","1575"
"E06000051","2020-09-06","3","1564"
"E06000051","2020-09-05","3","1561"
"E06000051","2020-09-04","4","1558"
"E06000051","2020-09-03","6","1554"
"E06000051","2020-09-02","3","1548"
"E06000051","2020-09-01","10","1545"
"E06000051","2020-08-31","8","1535"
"E06000051","2020-08-30","2","1527"
"E06000051","2020-08-29","6","1525"
"E06000051","2020-08-28","3","1519"
"E06000051","2020-08-27","3","1516"
"E06000051","2020-08-26","3","1513"
"E06000051","2020-08-25","4","1510"
"E06000051","2020-08-24","4","1506"
"E06000051","2020-08-23","3","1502"
"E06000051","2020-08-22","4","1499"
"E06000051","2020-08-21","2","1495"
"E06000051","2020-08-20","1","1493"
"E06000051","2020-08-19","6","1492"
"E06000051","2020-08-18","6","1486"
"E06000051","2020-08-17","2","1480"
"E06000051","2020-08-16","2","1478"
"E06000051","2020-08-15","3","1476"
"E06000051","2020-08-14","2","1473"
"E06000051","2020-08-13","1","1471"
"E06000051","2020-08-12","2","1470"
"E06000051","2020-08-11","8","1468"
