"AreaCode","Date","DailyCases","TotalCases"
"E10000013","2020-08-15","2","1940"
"E10000013","2020-08-14","2","1938"
"E10000013","2020-08-13","5","1936"
"E10000013","2020-08-12","4","1931"
"E10000013","2020-08-11","4","1927"
"E10000013","2020-08-10","4","1923"
"E10000013","2020-08-09","1","1919"
"E10000013","2020-08-08","3","1918"
"E10000013","2020-08-07","3","1915"
"E10000013","2020-08-06","8","1912"
"E10000013","2020-08-05","7","1904"
"E10000013","2020-08-04","6","1897"
"E10000013","2020-08-03","2","1891"
"E10000013","2020-08-02","2","1889"
"E10000013","2020-08-01","0","1887"
"E10000013","2020-07-31","1","1887"
"E10000013","2020-07-30","0","1886"
"E10000013","2020-07-29","3","1886"
"E10000013","2020-07-28","4","1883"
"E10000013","2020-07-27","3","1879"
"E10000013","2020-07-26","4","1876"
"E10000013","2020-07-25","0","1872"
"E10000013","2020-07-24","4","1872"
"E10000013","2020-07-23","7","1868"
"E10000013","2020-07-22","0","1861"
"E10000013","2020-07-21","5","1861"
"E10000013","2020-07-20","2","1856"
"E10000013","2020-07-19","0","1854"
"E10000013","2020-07-18","2","1854"
"E10000013","2020-07-17","1","1852"
"E10000013","2020-07-16","2","1851"
"E10000013","2020-07-15","3","1849"
"E10000013","2020-07-14","3","1846"
"E10000013","2020-07-13","2","1843"
"E10000013","2020-07-12","1","1841"
"E10000013","2020-07-11","0","1840"
"E10000013","2020-07-10","1","1840"
"E10000013","2020-07-09","1","1839"
"E10000013","2020-07-08","0","1838"
"E10000013","2020-07-07","3","1838"
"E10000013","2020-07-06","4","1835"
"E10000013","2020-07-05","3","1831"
"E10000013","2020-07-04","1","1828"
"E10000013","2020-07-03","0","1827"
"E10000013","2020-07-02","0","1827"
"E10000013","2020-07-01","3","1827"
"E10000013","2020-06-30","5","1824"
"E10000013","2020-06-29","5","1819"
"E10000013","2020-06-28","1","1814"
"E10000013","2020-06-27","0","1813"
"E10000013","2020-06-26","0","1813"
"E10000013","2020-06-25","1","1813"
"E10000013","2020-06-24","3","1812"
"E10000013","2020-06-23","1","1809"
"E10000013","2020-06-22","1","1808"
"E10000013","2020-06-21","2","1807"
"E10000013","2020-06-20","0","1805"
"E10000013","2020-06-19","0","1805"
"E10000013","2020-06-18","2","1805"
"E10000013","2020-06-17","2","1803"
"E10000013","2020-06-16","1","1801"
"E10000013","2020-06-15","1","1800"
"E10000013","2020-06-14","1","1799"
"E10000013","2020-06-13","1","1798"
"E10000013","2020-06-12","4","1797"
"E10000013","2020-06-11","2","1793"
"E10000013","2020-06-10","3","1791"
"E10000013","2020-06-09","0","1788"
"E10000013","2020-06-08","0","1788"
"E10000013","2020-06-07","0","1788"
"E10000013","2020-06-06","1","1788"
"E10000013","2020-06-05","1","1787"
"E10000013","2020-06-04","4","1786"
"E10000013","2020-06-03","3","1782"
"E10000013","2020-06-02","1","1779"
"E10000013","2020-06-01","4","1778"
"E10000013","2020-05-31","3","1774"
"E10000013","2020-05-30","2","1771"
"E10000013","2020-05-29","3","1769"
"E10000013","2020-05-28","2","1766"
"E10000013","2020-05-27","7","1764"
"E10000013","2020-05-26","6","1757"
"E10000013","2020-05-25","5","1751"
"E10000013","2020-05-24","5","1746"
"E10000013","2020-05-23","2","1741"
"E10000013","2020-05-22","6","1739"
"E10000013","2020-05-21","8","1733"
"E10000013","2020-05-20","6","1725"
"E10000013","2020-05-19","12","1719"
"E10000013","2020-05-18","7","1707"
"E10000013","2020-05-17","6","1700"
"E10000013","2020-05-16","6","1694"
"E10000013","2020-05-15","11","1688"
"E10000013","2020-05-14","8","1677"
"E10000013","2020-05-13","24","1669"
"E10000013","2020-05-12","21","1645"
"E10000013","2020-05-11","37","1624"
"E10000013","2020-05-10","5","1587"
"E10000013","2020-05-09","4","1582"
"E10000013","2020-05-08","24","1578"
"E10000013","2020-05-07","20","1554"
"E10000013","2020-05-06","23","1534"
"E10000013","2020-05-05","23","1511"
"E10000013","2020-05-04","30","1488"
"E10000013","2020-05-03","27","1458"
"E10000013","2020-05-02","25","1431"
"E10000013","2020-05-01","39","1406"
"E10000013","2020-04-30","26","1367"
"E10000013","2020-04-29","33","1341"
"E10000013","2020-04-28","38","1308"
"E10000013","2020-04-27","41","1270"
"E10000013","2020-04-26","17","1229"
"E10000013","2020-04-25","35","1212"
"E10000013","2020-04-24","41","1177"
"E10000013","2020-04-23","44","1136"
"E10000013","2020-04-22","31","1092"
"E10000013","2020-04-21","37","1061"
"E10000013","2020-04-20","21","1024"
"E10000013","2020-04-19","38","1003"
"E10000013","2020-04-18","36","965"
"E10000013","2020-04-17","28","929"
"E10000013","2020-04-16","58","901"
"E10000013","2020-04-15","42","843"
"E10000013","2020-04-14","27","801"
"E10000013","2020-04-13","40","774"
"E10000013","2020-04-12","38","734"
"E10000013","2020-04-11","34","696"
"E10000013","2020-04-10","63","662"
"E10000013","2020-04-09","41","599"
"E10000013","2020-04-08","58","558"
"E10000013","2020-04-07","54","500"
"E10000013","2020-04-06","36","446"
"E10000013","2020-04-05","31","410"
"E10000013","2020-04-04","44","379"
"E10000013","2020-04-03","30","335"
"E10000013","2020-04-02","31","305"
"E10000013","2020-04-01","34","274"
"E10000013","2020-03-31","30","240"
"E10000013","2020-03-30","33","210"
"E10000013","2020-03-29","17","177"
"E10000013","2020-03-28","23","160"
"E10000013","2020-03-27","19","137"
"E10000013","2020-03-26","15","118"
"E10000013","2020-03-25","24","103"
"E10000013","2020-03-24","14","79"
"E10000013","2020-03-23","7","65"
"E10000013","2020-03-22","8","58"
"E10000013","2020-03-21","9","50"
"E10000013","2020-03-20","7","41"
"E10000013","2020-03-19","2","34"
"E10000013","2020-03-18","8","32"
"E10000013","2020-03-17","5","24"
"E10000013","2020-03-16","4","19"
"E10000013","2020-03-15","3","15"
"E10000013","2020-03-14","0","12"
"E10000013","2020-03-13","3","12"
"E10000013","2020-03-12","2","9"
"E10000013","2020-03-11","2","7"
"E10000013","2020-03-10","0","5"
"E10000013","2020-03-09","1","5"
"E10000013","2020-03-08","1","4"
"E10000013","2020-03-07","0","3"
"E10000013","2020-03-06","0","3"
"E10000013","2020-03-05","0","3"
"E10000013","2020-03-04","1","3"
"E10000013","2020-03-03","0","2"
"E10000013","2020-03-02","0","2"
"E10000013","2020-03-01","0","2"
"E10000013","2020-02-29","0","2"
"E10000013","2020-02-28","0","2"
"E10000013","2020-02-27","1","2"
"E10000013","2020-02-26","1","1"
"E09000011","2020-11-07","0","2833"
"E09000011","2020-11-06","4","2833"
"E09000011","2020-11-05","40","2829"
"E09000011","2020-11-04","42","2789"
"E09000011","2020-11-03","62","2747"
"E09000011","2020-11-02","81","2685"
"E09000011","2020-11-01","29","2604"
"E09000011","2020-10-31","31","2575"
"E09000011","2020-10-30","54","2544"
"E09000011","2020-10-29","51","2490"
"E09000011","2020-10-28","52","2439"
"E09000011","2020-10-27","50","2387"
"E09000011","2020-10-26","75","2337"
"E09000011","2020-10-25","37","2262"
"E09000011","2020-10-24","43","2225"
"E09000011","2020-10-23","39","2182"
"E09000011","2020-10-22","58","2143"
"E09000011","2020-10-21","53","2085"
"E09000011","2020-10-20","46","2032"
"E09000011","2020-10-19","56","1986"
"E09000011","2020-10-18","29","1930"
"E09000011","2020-10-17","22","1901"
"E09000011","2020-10-16","46","1879"
"E09000011","2020-10-15","36","1833"
"E09000011","2020-10-14","45","1797"
"E09000011","2020-10-13","30","1752"
"E09000011","2020-10-12","38","1722"
"E09000011","2020-10-11","17","1684"
"E09000011","2020-10-10","23","1667"
"E09000011","2020-10-09","28","1644"
"E09000011","2020-10-08","32","1616"
"E09000011","2020-10-07","50","1584"
"E09000011","2020-10-06","34","1534"
"E09000011","2020-10-05","33","1500"
"E09000011","2020-10-04","15","1467"
"E09000011","2020-10-03","17","1452"
"E09000011","2020-10-02","33","1435"
"E09000011","2020-10-01","24","1402"
"E09000011","2020-09-30","20","1378"
"E09000011","2020-09-29","19","1358"
"E09000011","2020-09-28","18","1339"
"E09000011","2020-09-27","11","1321"
"E09000011","2020-09-26","15","1310"
"E09000011","2020-09-25","17","1295"
"E09000011","2020-09-24","16","1278"
"E09000011","2020-09-23","18","1262"
"E09000011","2020-09-22","18","1244"
"E09000011","2020-09-21","10","1226"
"E09000011","2020-09-20","8","1216"
"E09000011","2020-09-19","5","1208"
"E09000011","2020-09-18","8","1203"
"E09000011","2020-09-17","8","1195"
"E09000011","2020-09-16","6","1187"
"E09000011","2020-09-15","5","1181"
"E09000011","2020-09-14","5","1176"
"E09000011","2020-09-13","1","1171"
"E09000011","2020-09-12","14","1170"
"E09000011","2020-09-11","10","1156"
"E09000011","2020-09-10","4","1146"
"E09000011","2020-09-09","11","1142"
"E09000011","2020-09-08","8","1131"
"E09000011","2020-09-07","11","1123"
"E09000011","2020-09-06","3","1112"
"E09000011","2020-09-05","3","1109"
"E09000011","2020-09-04","3","1106"
"E09000011","2020-09-03","4","1103"
"E09000011","2020-09-02","13","1099"
"E09000011","2020-09-01","8","1086"
"E09000011","2020-08-31","2","1078"
"E09000011","2020-08-30","7","1076"
"E09000011","2020-08-29","7","1069"
"E09000011","2020-08-28","10","1062"
"E09000011","2020-08-27","4","1052"
"E09000011","2020-08-26","0","1048"
"E09000011","2020-08-25","7","1048"
"E09000011","2020-08-24","4","1041"
"E09000011","2020-08-23","3","1037"
"E09000011","2020-08-22","0","1034"
"E09000011","2020-08-21","4","1034"
"E09000011","2020-08-20","3","1030"
"E09000011","2020-08-19","1","1027"
"E09000011","2020-08-18","2","1026"
"E09000011","2020-08-17","2","1024"
"E09000011","2020-08-16","0","1022"
"E09000011","2020-08-15","2","1022"
"E09000011","2020-08-14","0","1020"
"E09000011","2020-08-13","1","1020"
"E09000011","2020-08-12","6","1019"
"E09000011","2020-08-11","3","1013"
"E09000011","2020-08-10","2","1010"
"E09000011","2020-08-09","1","1008"
"E09000011","2020-08-08","0","1007"
"E09000011","2020-08-07","0","1007"
"E09000011","2020-08-06","3","1007"
"E09000011","2020-08-05","5","1004"
"E09000011","2020-08-04","2","999"
"E09000011","2020-08-03","1","997"
"E09000011","2020-08-02","2","996"
"E09000011","2020-08-01","1","994"
"E09000011","2020-07-31","1","993"
"E09000011","2020-07-30","6","992"
"E09000011","2020-07-29","0","986"
"E09000011","2020-07-28","0","986"
"E09000011","2020-07-27","3","986"
"E09000011","2020-07-26","4","983"
"E09000011","2020-07-25","3","979"
"E09000011","2020-07-24","2","976"
"E09000011","2020-07-23","3","974"
"E09000011","2020-07-22","4","971"
"E09000011","2020-07-21","4","967"
"E09000011","2020-07-20","0","963"
"E09000011","2020-07-19","0","963"
"E09000011","2020-07-18","0","963"
"E09000011","2020-07-17","1","963"
"E09000011","2020-07-16","1","962"
"E09000011","2020-07-15","3","961"
"E09000011","2020-07-14","0","958"
"E09000011","2020-07-13","2","958"
"E09000011","2020-07-12","1","956"
"E09000011","2020-07-11","1","955"
"E09000011","2020-07-10","1","954"
"E09000011","2020-07-09","0","953"
"E09000011","2020-07-08","1","953"
"E09000011","2020-07-07","2","952"
"E09000011","2020-07-06","1","950"
"E09000011","2020-07-05","2","949"
"E09000011","2020-07-04","1","947"
"E09000011","2020-07-03","1","946"
"E09000011","2020-07-02","1","945"
"E09000011","2020-07-01","0","944"
"E09000011","2020-06-30","1","944"
"E09000011","2020-06-29","1","943"
"E09000011","2020-06-28","1","942"
"E09000011","2020-06-27","0","941"
"E09000011","2020-06-26","0","941"
"E09000011","2020-06-25","1","941"
"E09000011","2020-06-24","0","940"
"E09000011","2020-06-23","2","940"
"E09000011","2020-06-22","4","938"
"E09000011","2020-06-21","0","934"
"E09000011","2020-06-20","0","934"
"E09000011","2020-06-19","1","934"
"E09000011","2020-06-18","3","933"
"E09000011","2020-06-17","3","930"
"E09000011","2020-06-16","1","927"
"E09000011","2020-06-15","1","926"
"E09000011","2020-06-14","0","925"
"E09000011","2020-06-13","0","925"
"E09000011","2020-06-12","3","925"
"E09000011","2020-06-11","1","922"
"E09000011","2020-06-10","1","921"
"E09000011","2020-06-09","5","920"
"E09000011","2020-06-08","2","915"
"E09000011","2020-06-07","1","913"
"E09000011","2020-06-06","1","912"
"E09000011","2020-06-05","3","911"
"E09000011","2020-06-04","3","908"
"E09000011","2020-06-03","3","905"
"E09000011","2020-06-02","3","902"
"E09000011","2020-06-01","1","899"
"E09000011","2020-05-31","1","898"
"E09000011","2020-05-30","0","897"
"E09000011","2020-05-29","5","897"
"E09000011","2020-05-28","1","892"
"E09000011","2020-05-27","3","891"
"E09000011","2020-05-26","5","888"
"E09000011","2020-05-25","2","883"
"E09000011","2020-05-24","0","881"
"E09000011","2020-05-23","3","881"
"E09000011","2020-05-22","1","878"
"E09000011","2020-05-21","6","877"
"E09000011","2020-05-20","1","871"
"E09000011","2020-05-19","5","870"
"E09000011","2020-05-18","5","865"
"E09000011","2020-05-17","2","860"
"E09000011","2020-05-16","3","858"
"E09000011","2020-05-15","7","855"
"E09000011","2020-05-14","2","848"
"E09000011","2020-05-13","10","846"
"E09000011","2020-05-12","7","836"
"E09000011","2020-05-11","4","829"
"E09000011","2020-05-10","6","825"
"E09000011","2020-05-09","2","819"
"E09000011","2020-05-08","10","817"
"E09000011","2020-05-07","9","807"
"E09000011","2020-05-06","4","798"
"E09000011","2020-05-05","6","794"
"E09000011","2020-05-04","6","788"
"E09000011","2020-05-03","1","782"
"E09000011","2020-05-02","3","781"
"E09000011","2020-05-01","11","778"
"E09000011","2020-04-30","10","767"
"E09000011","2020-04-29","22","757"
"E09000011","2020-04-28","11","735"
"E09000011","2020-04-27","10","724"
"E09000011","2020-04-26","11","714"
"E09000011","2020-04-25","10","703"
"E09000011","2020-04-24","14","693"
"E09000011","2020-04-23","12","679"
"E09000011","2020-04-22","14","667"
"E09000011","2020-04-21","10","653"
"E09000011","2020-04-20","10","643"
"E09000011","2020-04-19","7","633"
"E09000011","2020-04-18","10","626"
"E09000011","2020-04-17","12","616"
"E09000011","2020-04-16","13","604"
"E09000011","2020-04-15","16","591"
"E09000011","2020-04-14","31","575"
"E09000011","2020-04-13","12","544"
"E09000011","2020-04-12","15","532"
"E09000011","2020-04-11","16","517"
"E09000011","2020-04-10","19","501"
"E09000011","2020-04-09","21","482"
"E09000011","2020-04-08","26","461"
"E09000011","2020-04-07","20","435"
"E09000011","2020-04-06","37","415"
"E09000011","2020-04-05","25","378"
"E09000011","2020-04-04","15","353"
"E09000011","2020-04-03","26","338"
"E09000011","2020-04-02","27","312"
"E09000011","2020-04-01","32","285"
"E09000011","2020-03-31","31","253"
"E09000011","2020-03-30","16","222"
"E09000011","2020-03-29","11","206"
"E09000011","2020-03-28","16","195"
"E09000011","2020-03-27","18","179"
"E09000011","2020-03-26","10","161"
"E09000011","2020-03-25","19","151"
"E09000011","2020-03-24","17","132"
"E09000011","2020-03-23","13","115"
"E09000011","2020-03-22","6","102"
"E09000011","2020-03-21","18","96"
"E09000011","2020-03-20","14","78"
"E09000011","2020-03-19","6","64"
"E09000011","2020-03-18","12","58"
"E09000011","2020-03-17","14","46"
"E09000011","2020-03-16","5","32"
"E09000011","2020-03-15","6","27"
"E09000011","2020-03-14","2","21"
"E09000011","2020-03-13","5","19"
"E09000011","2020-03-12","6","14"
"E09000011","2020-03-11","4","8"
"E09000011","2020-03-10","3","4"
"E09000011","2020-03-09","0","1"
"E09000011","2020-03-08","0","1"
"E09000011","2020-03-07","1","1"
"E09000012","2020-11-07","0","3927"
"E09000012","2020-11-06","12","3927"
"E09000012","2020-11-05","46","3915"
"E09000012","2020-11-04","47","3869"
"E09000012","2020-11-03","66","3822"
"E09000012","2020-11-02","76","3756"
"E09000012","2020-11-01","42","3680"
"E09000012","2020-10-31","58","3638"
"E09000012","2020-10-30","63","3580"
"E09000012","2020-10-29","47","3517"
"E09000012","2020-10-28","69","3470"
"E09000012","2020-10-27","71","3401"
"E09000012","2020-10-26","83","3330"
"E09000012","2020-10-25","57","3247"
"E09000012","2020-10-24","52","3190"
"E09000012","2020-10-23","68","3138"
"E09000012","2020-10-22","73","3070"
"E09000012","2020-10-21","81","2997"
"E09000012","2020-10-20","103","2916"
"E09000012","2020-10-19","87","2813"
"E09000012","2020-10-18","84","2726"
"E09000012","2020-10-17","29","2642"
"E09000012","2020-10-16","79","2613"
"E09000012","2020-10-15","79","2534"
"E09000012","2020-10-14","65","2455"
"E09000012","2020-10-13","64","2390"
"E09000012","2020-10-12","77","2326"
"E09000012","2020-10-11","39","2249"
"E09000012","2020-10-10","23","2210"
"E09000012","2020-10-09","53","2187"
"E09000012","2020-10-08","45","2134"
"E09000012","2020-10-07","83","2089"
"E09000012","2020-10-06","72","2006"
"E09000012","2020-10-05","70","1934"
"E09000012","2020-10-04","33","1864"
"E09000012","2020-10-03","29","1831"
"E09000012","2020-10-02","64","1802"
"E09000012","2020-10-01","51","1738"
"E09000012","2020-09-30","53","1687"
"E09000012","2020-09-29","33","1634"
"E09000012","2020-09-28","33","1601"
"E09000012","2020-09-27","31","1568"
"E09000012","2020-09-26","17","1537"
"E09000012","2020-09-25","29","1520"
"E09000012","2020-09-24","31","1491"
"E09000012","2020-09-23","22","1460"
"E09000012","2020-09-22","14","1438"
"E09000012","2020-09-21","17","1424"
"E09000012","2020-09-20","16","1407"
"E09000012","2020-09-19","6","1391"
"E09000012","2020-09-18","9","1385"
"E09000012","2020-09-17","10","1376"
"E09000012","2020-09-16","5","1366"
"E09000012","2020-09-15","12","1361"
"E09000012","2020-09-14","14","1349"
"E09000012","2020-09-13","5","1335"
"E09000012","2020-09-12","9","1330"
"E09000012","2020-09-11","11","1321"
"E09000012","2020-09-10","12","1310"
"E09000012","2020-09-09","15","1298"
"E09000012","2020-09-08","20","1283"
"E09000012","2020-09-07","11","1263"
"E09000012","2020-09-06","3","1252"
"E09000012","2020-09-05","9","1249"
"E09000012","2020-09-04","12","1240"
"E09000012","2020-09-03","15","1228"
"E09000012","2020-09-02","5","1213"
"E09000012","2020-09-01","8","1208"
"E09000012","2020-08-31","6","1200"
"E09000012","2020-08-30","5","1194"
"E09000012","2020-08-29","3","1189"
"E09000012","2020-08-28","9","1186"
"E09000012","2020-08-27","6","1177"
"E09000012","2020-08-26","5","1171"
"E09000012","2020-08-25","12","1166"
"E09000012","2020-08-24","13","1154"
"E09000012","2020-08-23","16","1141"
"E09000012","2020-08-22","3","1125"
"E09000012","2020-08-21","9","1122"
"E09000012","2020-08-20","19","1113"
"E09000012","2020-08-19","16","1094"
"E09000012","2020-08-18","9","1078"
"E09000012","2020-08-17","6","1069"
