"AreaCode","Date","DailyCases","TotalCases"
"E06000011","2020-05-24","10","1335"
"E06000011","2020-05-23","8","1325"
"E06000011","2020-05-22","16","1317"
"E06000011","2020-05-21","30","1301"
"E06000011","2020-05-20","14","1271"
"E06000011","2020-05-19","20","1257"
"E06000011","2020-05-18","24","1237"
"E06000011","2020-05-17","22","1213"
"E06000011","2020-05-16","23","1191"
"E06000011","2020-05-15","23","1168"
"E06000011","2020-05-14","28","1145"
"E06000011","2020-05-13","30","1117"
"E06000011","2020-05-12","25","1087"
"E06000011","2020-05-11","41","1062"
"E06000011","2020-05-10","10","1021"
"E06000011","2020-05-09","16","1011"
"E06000011","2020-05-08","14","995"
"E06000011","2020-05-07","19","981"
"E06000011","2020-05-06","22","962"
"E06000011","2020-05-05","28","940"
"E06000011","2020-05-04","20","912"
"E06000011","2020-05-03","26","892"
"E06000011","2020-05-02","20","866"
"E06000011","2020-05-01","46","846"
"E06000011","2020-04-30","54","800"
"E06000011","2020-04-29","50","746"
"E06000011","2020-04-28","43","696"
"E06000011","2020-04-27","44","653"
"E06000011","2020-04-26","39","609"
"E06000011","2020-04-25","38","570"
"E06000011","2020-04-24","42","532"
"E06000011","2020-04-23","30","490"
"E06000011","2020-04-22","23","460"
"E06000011","2020-04-21","22","437"
"E06000011","2020-04-20","33","415"
"E06000011","2020-04-19","23","382"
"E06000011","2020-04-18","13","359"
"E06000011","2020-04-17","13","346"
"E06000011","2020-04-16","21","333"
"E06000011","2020-04-15","26","312"
"E06000011","2020-04-14","27","286"
"E06000011","2020-04-13","17","259"
"E06000011","2020-04-12","16","242"
"E06000011","2020-04-11","6","226"
"E06000011","2020-04-10","22","220"
"E06000011","2020-04-09","9","198"
"E06000011","2020-04-08","20","189"
"E06000011","2020-04-07","20","169"
"E06000011","2020-04-06","20","149"
"E06000011","2020-04-05","10","129"
"E06000011","2020-04-04","14","119"
"E06000011","2020-04-03","12","105"
"E06000011","2020-04-02","7","93"
"E06000011","2020-04-01","9","86"
"E06000011","2020-03-31","15","77"
"E06000011","2020-03-30","12","62"
"E06000011","2020-03-29","10","50"
"E06000011","2020-03-28","3","40"
"E06000011","2020-03-27","3","37"
"E06000011","2020-03-26","3","34"
"E06000011","2020-03-25","6","31"
"E06000011","2020-03-24","2","25"
"E06000011","2020-03-23","5","23"
"E06000011","2020-03-22","2","18"
"E06000011","2020-03-21","0","16"
"E06000011","2020-03-20","0","16"
"E06000011","2020-03-19","2","16"
"E06000011","2020-03-18","1","14"
"E06000011","2020-03-17","1","13"
"E06000011","2020-03-16","2","12"
"E06000011","2020-03-15","0","10"
"E06000011","2020-03-14","0","10"
"E06000011","2020-03-13","4","10"
"E06000011","2020-03-12","2","6"
"E06000011","2020-03-11","2","4"
"E06000011","2020-03-10","2","2"
"E10000011","2020-11-06","0","3588"
"E10000011","2020-11-05","16","3588"
"E10000011","2020-11-04","49","3572"
"E10000011","2020-11-03","56","3523"
"E10000011","2020-11-02","58","3467"
"E10000011","2020-11-01","24","3409"
"E10000011","2020-10-31","30","3385"
"E10000011","2020-10-30","44","3355"
"E10000011","2020-10-29","58","3311"
"E10000011","2020-10-28","51","3253"
"E10000011","2020-10-27","57","3202"
"E10000011","2020-10-26","87","3145"
"E10000011","2020-10-25","44","3058"
"E10000011","2020-10-24","33","3014"
"E10000011","2020-10-23","76","2981"
"E10000011","2020-10-22","49","2905"
"E10000011","2020-10-21","53","2856"
"E10000011","2020-10-20","58","2803"
"E10000011","2020-10-19","56","2745"
"E10000011","2020-10-18","36","2689"
"E10000011","2020-10-17","30","2653"
"E10000011","2020-10-16","38","2623"
"E10000011","2020-10-15","41","2585"
"E10000011","2020-10-14","52","2544"
"E10000011","2020-10-13","47","2492"
"E10000011","2020-10-12","37","2445"
"E10000011","2020-10-11","14","2408"
"E10000011","2020-10-10","21","2394"
"E10000011","2020-10-09","34","2373"
"E10000011","2020-10-08","43","2339"
"E10000011","2020-10-07","40","2296"
"E10000011","2020-10-06","50","2256"
"E10000011","2020-10-05","48","2206"
"E10000011","2020-10-04","25","2158"
"E10000011","2020-10-03","19","2133"
"E10000011","2020-10-02","27","2114"
"E10000011","2020-10-01","22","2087"
"E10000011","2020-09-30","39","2065"
"E10000011","2020-09-29","18","2026"
"E10000011","2020-09-28","20","2008"
"E10000011","2020-09-27","15","1988"
"E10000011","2020-09-26","16","1973"
"E10000011","2020-09-25","9","1957"
"E10000011","2020-09-24","11","1948"
"E10000011","2020-09-23","10","1937"
"E10000011","2020-09-22","6","1927"
"E10000011","2020-09-21","15","1921"
"E10000011","2020-09-20","5","1906"
"E10000011","2020-09-19","7","1901"
"E10000011","2020-09-18","3","1894"
"E10000011","2020-09-17","5","1891"
"E10000011","2020-09-16","2","1886"
"E10000011","2020-09-15","11","1884"
"E10000011","2020-09-14","4","1873"
"E10000011","2020-09-13","2","1869"
"E10000011","2020-09-12","2","1867"
"E10000011","2020-09-11","4","1865"
"E10000011","2020-09-10","5","1861"
"E10000011","2020-09-09","8","1856"
"E10000011","2020-09-08","13","1848"
"E10000011","2020-09-07","10","1835"
"E10000011","2020-09-06","17","1825"
"E10000011","2020-09-05","19","1808"
"E10000011","2020-09-04","20","1789"
"E10000011","2020-09-03","18","1769"
"E10000011","2020-09-02","6","1751"
"E10000011","2020-09-01","6","1745"
"E10000011","2020-08-31","6","1739"
"E10000011","2020-08-30","6","1733"
"E10000011","2020-08-29","2","1727"
"E10000011","2020-08-28","4","1725"
"E10000011","2020-08-27","8","1721"
"E10000011","2020-08-26","7","1713"
"E10000011","2020-08-25","7","1706"
"E10000011","2020-08-24","4","1699"
"E10000011","2020-08-23","2","1695"
"E10000011","2020-08-22","6","1693"
"E10000011","2020-08-21","5","1687"
"E10000011","2020-08-20","2","1682"
"E10000011","2020-08-19","5","1680"
"E10000011","2020-08-18","0","1675"
"E10000011","2020-08-17","3","1675"
"E10000011","2020-08-16","0","1672"
"E10000011","2020-08-15","0","1672"
"E10000011","2020-08-14","7","1672"
"E10000011","2020-08-13","4","1665"
"E10000011","2020-08-12","3","1661"
"E10000011","2020-08-11","7","1658"
"E10000011","2020-08-10","6","1651"
"E10000011","2020-08-09","0","1645"
"E10000011","2020-08-08","0","1645"
"E10000011","2020-08-07","6","1645"
"E10000011","2020-08-06","4","1639"
"E10000011","2020-08-05","0","1635"
"E10000011","2020-08-04","0","1635"
"E10000011","2020-08-03","3","1635"
"E10000011","2020-08-02","2","1632"
"E10000011","2020-08-01","1","1630"
"E10000011","2020-07-31","0","1629"
"E10000011","2020-07-30","3","1629"
"E10000011","2020-07-29","5","1626"
"E10000011","2020-07-28","3","1621"
"E10000011","2020-07-27","8","1618"
"E10000011","2020-07-26","3","1610"
"E10000011","2020-07-25","1","1607"
"E10000011","2020-07-24","3","1606"
"E10000011","2020-07-23","4","1603"
"E10000011","2020-07-22","7","1599"
"E10000011","2020-07-21","2","1592"
"E10000011","2020-07-20","4","1590"
"E10000011","2020-07-19","2","1586"
"E10000011","2020-07-18","8","1584"
"E10000011","2020-07-17","9","1576"
"E10000011","2020-07-16","7","1567"
"E10000011","2020-07-15","5","1560"
"E10000011","2020-07-14","4","1555"
"E10000011","2020-07-13","6","1551"
"E10000011","2020-07-12","4","1545"
"E10000011","2020-07-11","5","1541"
"E10000011","2020-07-10","13","1536"
"E10000011","2020-07-09","10","1523"
"E10000011","2020-07-08","7","1513"
"E10000011","2020-07-07","4","1506"
"E10000011","2020-07-06","5","1502"
"E10000011","2020-07-05","7","1497"
"E10000011","2020-07-04","1","1490"
"E10000011","2020-07-03","3","1489"
"E10000011","2020-07-02","3","1486"
"E10000011","2020-07-01","2","1483"
"E10000011","2020-06-30","5","1481"
"E10000011","2020-06-29","9","1476"
"E10000011","2020-06-28","3","1467"
"E10000011","2020-06-27","7","1464"
"E10000011","2020-06-26","6","1457"
"E10000011","2020-06-25","4","1451"
"E10000011","2020-06-24","4","1447"
"E10000011","2020-06-23","3","1443"
"E10000011","2020-06-22","3","1440"
"E10000011","2020-06-21","3","1437"
"E10000011","2020-06-20","4","1434"
"E10000011","2020-06-19","8","1430"
"E10000011","2020-06-18","1","1422"
"E10000011","2020-06-17","12","1421"
"E10000011","2020-06-16","11","1409"
"E10000011","2020-06-15","10","1398"
"E10000011","2020-06-14","6","1388"
"E10000011","2020-06-13","10","1382"
"E10000011","2020-06-12","9","1372"
"E10000011","2020-06-11","4","1363"
"E10000011","2020-06-10","8","1359"
"E10000011","2020-06-09","5","1351"
"E10000011","2020-06-08","2","1346"
"E10000011","2020-06-07","0","1344"
"E10000011","2020-06-06","4","1344"
"E10000011","2020-06-05","4","1340"
"E10000011","2020-06-04","5","1336"
"E10000011","2020-06-03","5","1331"
"E10000011","2020-06-02","12","1326"
"E10000011","2020-06-01","4","1314"
"E10000011","2020-05-31","4","1310"
"E10000011","2020-05-30","3","1306"
"E10000011","2020-05-29","7","1303"
"E10000011","2020-05-28","9","1296"
"E10000011","2020-05-27","12","1287"
"E10000011","2020-05-26","11","1275"
"E10000011","2020-05-25","16","1264"
"E10000011","2020-05-24","13","1248"
"E10000011","2020-05-23","1","1235"
"E10000011","2020-05-22","24","1234"
"E10000011","2020-05-21","3","1210"
"E10000011","2020-05-20","14","1207"
"E10000011","2020-05-19","17","1193"
"E10000011","2020-05-18","7","1176"
"E10000011","2020-05-17","7","1169"
"E10000011","2020-05-16","2","1162"
"E10000011","2020-05-15","3","1160"
"E10000011","2020-05-14","15","1157"
"E10000011","2020-05-13","21","1142"
"E10000011","2020-05-12","11","1121"
"E10000011","2020-05-11","38","1110"
"E10000011","2020-05-10","26","1072"
"E10000011","2020-05-09","15","1046"
"E10000011","2020-05-08","21","1031"
"E10000011","2020-05-07","20","1010"
"E10000011","2020-05-06","27","990"
"E10000011","2020-05-05","22","963"
"E10000011","2020-05-04","30","941"
"E10000011","2020-05-03","32","911"
"E10000011","2020-05-02","19","879"
"E10000011","2020-05-01","21","860"
"E10000011","2020-04-30","51","839"
"E10000011","2020-04-29","28","788"
"E10000011","2020-04-28","51","760"
"E10000011","2020-04-27","25","709"
"E10000011","2020-04-26","29","684"
"E10000011","2020-04-25","33","655"
"E10000011","2020-04-24","31","622"
"E10000011","2020-04-23","18","591"
"E10000011","2020-04-22","30","573"
"E10000011","2020-04-21","29","543"
"E10000011","2020-04-20","13","514"
"E10000011","2020-04-19","17","501"
"E10000011","2020-04-18","24","484"
"E10000011","2020-04-17","25","460"
"E10000011","2020-04-16","19","435"
"E10000011","2020-04-15","21","416"
"E10000011","2020-04-14","13","395"
"E10000011","2020-04-13","17","382"
"E10000011","2020-04-12","13","365"
"E10000011","2020-04-11","12","352"
"E10000011","2020-04-10","18","340"
"E10000011","2020-04-09","27","322"
"E10000011","2020-04-08","18","295"
"E10000011","2020-04-07","28","277"
"E10000011","2020-04-06","19","249"
"E10000011","2020-04-05","12","230"
"E10000011","2020-04-04","21","218"
"E10000011","2020-04-03","13","197"
"E10000011","2020-04-02","17","184"
"E10000011","2020-04-01","21","167"
"E10000011","2020-03-31","27","146"
"E10000011","2020-03-30","14","119"
"E10000011","2020-03-29","12","105"
"E10000011","2020-03-28","8","93"
"E10000011","2020-03-27","13","85"
"E10000011","2020-03-26","14","72"
"E10000011","2020-03-25","11","58"
"E10000011","2020-03-24","9","47"
"E10000011","2020-03-23","4","38"
"E10000011","2020-03-22","4","34"
"E10000011","2020-03-21","4","30"
"E10000011","2020-03-20","4","26"
"E10000011","2020-03-19","4","22"
"E10000011","2020-03-18","3","18"
"E10000011","2020-03-17","6","15"
"E10000011","2020-03-16","1","9"
"E10000011","2020-03-15","0","8"
"E10000011","2020-03-14","0","8"
"E10000011","2020-03-13","1","8"
"E10000011","2020-03-12","2","7"
"E10000011","2020-03-11","4","5"
"E10000011","2020-03-10","0","1"
"E10000011","2020-03-09","0","1"
"E10000011","2020-03-08","0","1"
"E10000011","2020-03-07","0","1"
"E10000011","2020-03-06","0","1"
"E10000011","2020-03-05","0","1"
"E10000011","2020-03-04","0","1"
"E10000011","2020-03-03","0","1"
"E10000011","2020-03-02","0","1"
"E10000011","2020-03-01","0","1"
"E10000011","2020-02-29","0","1"
"E10000011","2020-02-28","0","1"
"E10000011","2020-02-27","0","1"
"E10000011","2020-02-26","0","1"
"E10000011","2020-02-25","0","1"
"E10000011","2020-02-24","0","1"
"E10000011","2020-02-23","0","1"
"E10000011","2020-02-22","0","1"
"E10000011","2020-02-21","0","1"
"E10000011","2020-02-20","0","1"
"E10000011","2020-02-19","0","1"
"E10000011","2020-02-18","0","1"
"E10000011","2020-02-17","0","1"
"E10000011","2020-02-16","0","1"
"E10000011","2020-02-15","0","1"
"E10000011","2020-02-14","0","1"
"E10000011","2020-02-13","0","1"
"E10000011","2020-02-12","0","1"
"E10000011","2020-02-11","1","1"
"E09000010","2020-11-06","0","4093"
"E09000010","2020-11-05","38","4093"
"E09000010","2020-11-04","72","4055"
"E09000010","2020-11-03","78","3983"
"E09000010","2020-11-02","112","3905"
"E09000010","2020-11-01","50","3793"
"E09000010","2020-10-31","43","3743"
"E09000010","2020-10-30","56","3700"
"E09000010","2020-10-29","89","3644"
"E09000010","2020-10-28","58","3555"
"E09000010","2020-10-27","88","3497"
"E09000010","2020-10-26","89","3409"
"E09000010","2020-10-25","48","3320"
"E09000010","2020-10-24","70","3272"
"E09000010","2020-10-23","70","3202"
"E09000010","2020-10-22","77","3132"
"E09000010","2020-10-21","77","3055"
"E09000010","2020-10-20","103","2978"
"E09000010","2020-10-19","84","2875"
"E09000010","2020-10-18","56","2791"
"E09000010","2020-10-17","53","2735"
"E09000010","2020-10-16","88","2682"
"E09000010","2020-10-15","106","2594"
"E09000010","2020-10-14","51","2488"
"E09000010","2020-10-13","50","2437"
"E09000010","2020-10-12","55","2387"
"E09000010","2020-10-11","43","2332"
"E09000010","2020-10-10","32","2289"
"E09000010","2020-10-09","36","2257"
"E09000010","2020-10-08","73","2221"
"E09000010","2020-10-07","47","2148"
"E09000010","2020-10-06","37","2101"
"E09000010","2020-10-05","45","2064"
"E09000010","2020-10-04","30","2019"
"E09000010","2020-10-03","33","1989"
"E09000010","2020-10-02","38","1956"
"E09000010","2020-10-01","39","1918"
"E09000010","2020-09-30","33","1879"
"E09000010","2020-09-29","36","1846"
"E09000010","2020-09-28","34","1810"
"E09000010","2020-09-27","22","1776"
"E09000010","2020-09-26","17","1754"
"E09000010","2020-09-25","29","1737"
"E09000010","2020-09-24","24","1708"
"E09000010","2020-09-23","18","1684"
"E09000010","2020-09-22","17","1666"
"E09000010","2020-09-21","15","1649"
"E09000010","2020-09-20","20","1634"
"E09000010","2020-09-19","10","1614"
"E09000010","2020-09-18","15","1604"
"E09000010","2020-09-17","17","1589"
"E09000010","2020-09-16","10","1572"
"E09000010","2020-09-15","7","1562"
"E09000010","2020-09-14","15","1555"
"E09000010","2020-09-13","5","1540"
"E09000010","2020-09-12","8","1535"
"E09000010","2020-09-11","12","1527"
"E09000010","2020-09-10","24","1515"
"E09000010","2020-09-09","14","1491"
"E09000010","2020-09-08","14","1477"
"E09000010","2020-09-07","26","1463"
"E09000010","2020-09-06","9","1437"
"E09000010","2020-09-05","17","1428"
"E09000010","2020-09-04","17","1411"
"E09000010","2020-09-03","7","1394"
"E09000010","2020-09-02","10","1387"
"E09000010","2020-09-01","10","1377"
"E09000010","2020-08-31","8","1367"
"E09000010","2020-08-30","2","1359"
"E09000010","2020-08-29","3","1357"
"E09000010","2020-08-28","4","1354"
"E09000010","2020-08-27","5","1350"
"E09000010","2020-08-26","10","1345"
"E09000010","2020-08-25","8","1335"
"E09000010","2020-08-24","7","1327"
"E09000010","2020-08-23","8","1320"
"E09000010","2020-08-22","3","1312"
"E09000010","2020-08-21","6","1309"
"E09000010","2020-08-20","9","1303"
"E09000010","2020-08-19","9","1294"
"E09000010","2020-08-18","7","1285"
"E09000010","2020-08-17","6","1278"
"E09000010","2020-08-16","2","1272"
"E09000010","2020-08-15","2","1270"
"E09000010","2020-08-14","4","1268"
"E09000010","2020-08-13","1","1264"
"E09000010","2020-08-12","2","1263"
"E09000010","2020-08-11","6","1261"
"E09000010","2020-08-10","2","1255"
"E09000010","2020-08-09","6","1253"
"E09000010","2020-08-08","1","1247"
"E09000010","2020-08-07","2","1246"
"E09000010","2020-08-06","4","1244"
"E09000010","2020-08-05","2","1240"
"E09000010","2020-08-04","2","1238"
"E09000010","2020-08-03","3","1236"
"E09000010","2020-08-02","3","1233"
"E09000010","2020-08-01","2","1230"
"E09000010","2020-07-31","2","1228"
"E09000010","2020-07-30","7","1226"
"E09000010","2020-07-29","3","1219"
"E09000010","2020-07-28","4","1216"
"E09000010","2020-07-27","1","1212"
"E09000010","2020-07-26","2","1211"
"E09000010","2020-07-25","0","1209"
"E09000010","2020-07-24","1","1209"
"E09000010","2020-07-23","1","1208"
"E09000010","2020-07-22","1","1207"
"E09000010","2020-07-21","1","1206"
"E09000010","2020-07-20","0","1205"
"E09000010","2020-07-19","3","1205"
"E09000010","2020-07-18","4","1202"
"E09000010","2020-07-17","0","1198"
"E09000010","2020-07-16","2","1198"
"E09000010","2020-07-15","1","1196"
"E09000010","2020-07-14","3","1195"
"E09000010","2020-07-13","5","1192"
"E09000010","2020-07-12","0","1187"
"E09000010","2020-07-11","0","1187"
"E09000010","2020-07-10","0","1187"
"E09000010","2020-07-09","0","1187"
"E09000010","2020-07-08","1","1187"
"E09000010","2020-07-07","1","1186"
"E09000010","2020-07-06","2","1185"
"E09000010","2020-07-05","1","1183"
"E09000010","2020-07-04","3","1182"
"E09000010","2020-07-03","1","1179"
"E09000010","2020-07-02","2","1178"
"E09000010","2020-07-01","1","1176"
"E09000010","2020-06-30","2","1175"
"E09000010","2020-06-29","4","1173"
"E09000010","2020-06-28","0","1169"
"E09000010","2020-06-27","3","1169"
"E09000010","2020-06-26","1","1166"
"E09000010","2020-06-25","4","1165"
"E09000010","2020-06-24","1","1161"
"E09000010","2020-06-23","3","1160"
"E09000010","2020-06-22","1","1157"
"E09000010","2020-06-21","0","1156"
"E09000010","2020-06-20","1","1156"
"E09000010","2020-06-19","0","1155"
"E09000010","2020-06-18","0","1155"
"E09000010","2020-06-17","2","1155"
"E09000010","2020-06-16","3","1153"
"E09000010","2020-06-15","3","1150"
"E09000010","2020-06-14","1","1147"
"E09000010","2020-06-13","2","1146"
"E09000010","2020-06-12","4","1144"
"E09000010","2020-06-11","2","1140"
"E09000010","2020-06-10","0","1138"
"E09000010","2020-06-09","3","1138"
"E09000010","2020-06-08","0","1135"
"E09000010","2020-06-07","0","1135"
"E09000010","2020-06-06","2","1135"
"E09000010","2020-06-05","0","1133"
"E09000010","2020-06-04","2","1133"
"E09000010","2020-06-03","1","1131"
"E09000010","2020-06-02","3","1130"
