"AreaCode","Date","DailyCases","TotalCases"
"E09000031","2020-04-30","10","831"
"E09000031","2020-04-29","8","821"
"E09000031","2020-04-28","3","813"
"E09000031","2020-04-27","13","810"
"E09000031","2020-04-26","12","797"
"E09000031","2020-04-25","9","785"
"E09000031","2020-04-24","15","776"
"E09000031","2020-04-23","14","761"
"E09000031","2020-04-22","9","747"
"E09000031","2020-04-21","7","738"
"E09000031","2020-04-20","15","731"
"E09000031","2020-04-19","19","716"
"E09000031","2020-04-18","15","697"
"E09000031","2020-04-17","11","682"
"E09000031","2020-04-16","13","671"
"E09000031","2020-04-15","30","658"
"E09000031","2020-04-14","23","628"
"E09000031","2020-04-13","20","605"
"E09000031","2020-04-12","22","585"
"E09000031","2020-04-11","16","563"
"E09000031","2020-04-10","24","547"
"E09000031","2020-04-09","24","523"
"E09000031","2020-04-08","23","499"
"E09000031","2020-04-07","22","476"
"E09000031","2020-04-06","26","454"
"E09000031","2020-04-05","27","428"
"E09000031","2020-04-04","23","401"
"E09000031","2020-04-03","31","378"
"E09000031","2020-04-02","27","347"
"E09000031","2020-04-01","25","320"
"E09000031","2020-03-31","39","295"
"E09000031","2020-03-30","24","256"
"E09000031","2020-03-29","24","232"
"E09000031","2020-03-28","21","208"
"E09000031","2020-03-27","27","187"
"E09000031","2020-03-26","34","160"
"E09000031","2020-03-25","24","126"
"E09000031","2020-03-24","11","102"
"E09000031","2020-03-23","21","91"
"E09000031","2020-03-22","3","70"
"E09000031","2020-03-21","12","67"
"E09000031","2020-03-20","13","55"
"E09000031","2020-03-19","9","42"
"E09000031","2020-03-18","11","33"
"E09000031","2020-03-17","5","22"
"E09000031","2020-03-16","2","17"
"E09000031","2020-03-15","4","15"
"E09000031","2020-03-14","3","11"
"E09000031","2020-03-13","2","8"
"E09000031","2020-03-12","1","6"
"E09000031","2020-03-11","2","5"
"E09000031","2020-03-10","0","3"
"E09000031","2020-03-09","1","3"
"E09000031","2020-03-08","0","2"
"E09000031","2020-03-07","0","2"
"E09000031","2020-03-06","1","2"
"E09000031","2020-03-05","1","1"
"E09000032","2020-08-28","0","1375"
"E09000032","2020-08-27","0","1375"
"E09000032","2020-08-26","7","1375"
"E09000032","2020-08-25","2","1368"
"E09000032","2020-08-24","7","1366"
"E09000032","2020-08-23","5","1359"
"E09000032","2020-08-22","5","1354"
"E09000032","2020-08-21","15","1349"
"E09000032","2020-08-20","14","1334"
"E09000032","2020-08-19","8","1320"
"E09000032","2020-08-18","12","1312"
"E09000032","2020-08-17","6","1300"
"E09000032","2020-08-16","0","1294"
"E09000032","2020-08-15","9","1294"
"E09000032","2020-08-14","4","1285"
"E09000032","2020-08-13","4","1281"
"E09000032","2020-08-12","8","1277"
"E09000032","2020-08-11","4","1269"
"E09000032","2020-08-10","7","1265"
"E09000032","2020-08-09","3","1258"
"E09000032","2020-08-08","1","1255"
"E09000032","2020-08-07","1","1254"
"E09000032","2020-08-06","3","1253"
"E09000032","2020-08-05","9","1250"
"E09000032","2020-08-04","5","1241"
"E09000032","2020-08-03","9","1236"
"E09000032","2020-08-02","3","1227"
"E09000032","2020-08-01","2","1224"
"E09000032","2020-07-31","5","1222"
"E09000032","2020-07-30","7","1217"
"E09000032","2020-07-29","2","1210"
"E09000032","2020-07-28","4","1208"
"E09000032","2020-07-27","5","1204"
"E09000032","2020-07-26","1","1199"
"E09000032","2020-07-25","0","1198"
"E09000032","2020-07-24","6","1198"
"E09000032","2020-07-23","2","1192"
"E09000032","2020-07-22","1","1190"
"E09000032","2020-07-21","2","1189"
"E09000032","2020-07-20","3","1187"
"E09000032","2020-07-19","1","1184"
"E09000032","2020-07-18","2","1183"
"E09000032","2020-07-17","3","1181"
"E09000032","2020-07-16","5","1178"
"E09000032","2020-07-15","3","1173"
"E09000032","2020-07-14","1","1170"
"E09000032","2020-07-13","5","1169"
"E09000032","2020-07-12","1","1164"
"E09000032","2020-07-11","1","1163"
"E09000032","2020-07-10","4","1162"
"E09000032","2020-07-09","1","1158"
"E09000032","2020-07-08","1","1157"
"E09000032","2020-07-07","2","1156"
"E09000032","2020-07-06","3","1154"
"E09000032","2020-07-05","2","1151"
"E09000032","2020-07-04","2","1149"
"E09000032","2020-07-03","4","1147"
"E09000032","2020-07-02","2","1143"
"E09000032","2020-07-01","0","1141"
"E09000032","2020-06-30","1","1141"
"E09000032","2020-06-29","0","1140"
"E09000032","2020-06-28","0","1140"
"E09000032","2020-06-27","0","1140"
"E09000032","2020-06-26","4","1140"
"E09000032","2020-06-25","2","1136"
"E09000032","2020-06-24","0","1134"
"E09000032","2020-06-23","3","1134"
"E09000032","2020-06-22","3","1131"
"E09000032","2020-06-21","0","1128"
"E09000032","2020-06-20","2","1128"
"E09000032","2020-06-19","0","1126"
"E09000032","2020-06-18","1","1126"
"E09000032","2020-06-17","4","1125"
"E09000032","2020-06-16","0","1121"
"E09000032","2020-06-15","2","1121"
"E09000032","2020-06-14","1","1119"
"E09000032","2020-06-13","0","1118"
"E09000032","2020-06-12","0","1118"
"E09000032","2020-06-11","1","1118"
"E09000032","2020-06-10","1","1117"
"E09000032","2020-06-09","1","1116"
"E09000032","2020-06-08","0","1115"
"E09000032","2020-06-07","0","1115"
"E09000032","2020-06-06","0","1115"
"E09000032","2020-06-05","0","1115"
"E09000032","2020-06-04","1","1115"
"E09000032","2020-06-03","2","1114"
"E09000032","2020-06-02","0","1112"
"E09000032","2020-06-01","3","1112"
"E09000032","2020-05-31","1","1109"
"E09000032","2020-05-30","1","1108"
"E09000032","2020-05-29","1","1107"
"E09000032","2020-05-28","2","1106"
"E09000032","2020-05-27","1","1104"
"E09000032","2020-05-26","0","1103"
"E09000032","2020-05-25","0","1103"
"E09000032","2020-05-24","3","1103"
"E09000032","2020-05-23","4","1100"
"E09000032","2020-05-22","1","1096"
"E09000032","2020-05-21","3","1095"
"E09000032","2020-05-20","4","1092"
"E09000032","2020-05-19","4","1088"
"E09000032","2020-05-18","3","1084"
"E09000032","2020-05-17","2","1081"
"E09000032","2020-05-16","1","1079"
"E09000032","2020-05-15","6","1078"
"E09000032","2020-05-14","3","1072"
"E09000032","2020-05-13","8","1069"
"E09000032","2020-05-12","10","1061"
"E09000032","2020-05-11","1","1051"
"E09000032","2020-05-10","6","1050"
"E09000032","2020-05-09","4","1044"
"E09000032","2020-05-08","2","1040"
"E09000032","2020-05-07","9","1038"
"E09000032","2020-05-06","5","1029"
"E09000032","2020-05-05","5","1024"
"E09000032","2020-05-04","4","1019"
"E09000032","2020-05-03","4","1015"
"E09000032","2020-05-02","3","1011"
"E09000032","2020-05-01","12","1008"
"E09000032","2020-04-30","13","996"
"E09000032","2020-04-29","12","983"
"E09000032","2020-04-28","8","971"
"E09000032","2020-04-27","7","963"
"E09000032","2020-04-26","7","956"
"E09000032","2020-04-25","7","949"
"E09000032","2020-04-24","12","942"
"E09000032","2020-04-23","10","930"
"E09000032","2020-04-22","6","920"
"E09000032","2020-04-21","9","914"
"E09000032","2020-04-20","10","905"
"E09000032","2020-04-19","4","895"
"E09000032","2020-04-18","13","891"
"E09000032","2020-04-17","21","878"
"E09000032","2020-04-16","20","857"
"E09000032","2020-04-15","21","837"
"E09000032","2020-04-14","23","816"
"E09000032","2020-04-13","17","793"
"E09000032","2020-04-12","11","776"
"E09000032","2020-04-11","14","765"
"E09000032","2020-04-10","29","751"
"E09000032","2020-04-09","24","722"
"E09000032","2020-04-08","26","698"
"E09000032","2020-04-07","26","672"
"E09000032","2020-04-06","34","646"
"E09000032","2020-04-05","18","612"
"E09000032","2020-04-04","28","594"
"E09000032","2020-04-03","28","566"
"E09000032","2020-04-02","39","538"
"E09000032","2020-04-01","39","499"
"E09000032","2020-03-31","41","460"
"E09000032","2020-03-30","29","419"
"E09000032","2020-03-29","23","390"
"E09000032","2020-03-28","20","367"
"E09000032","2020-03-27","30","347"
"E09000032","2020-03-26","32","317"
"E09000032","2020-03-25","45","285"
"E09000032","2020-03-24","28","240"
"E09000032","2020-03-23","27","212"
"E09000032","2020-03-22","16","185"
"E09000032","2020-03-21","16","169"
"E09000032","2020-03-20","23","153"
"E09000032","2020-03-19","17","130"
"E09000032","2020-03-18","15","113"
"E09000032","2020-03-17","20","98"
"E09000032","2020-03-16","13","78"
"E09000032","2020-03-15","12","65"
"E09000032","2020-03-14","11","53"
"E09000032","2020-03-13","4","42"
"E09000032","2020-03-12","12","38"
"E09000032","2020-03-11","10","26"
"E09000032","2020-03-10","9","16"
"E09000032","2020-03-09","2","7"
"E09000032","2020-03-08","2","5"
"E09000032","2020-03-07","0","3"
"E09000032","2020-03-06","0","3"
"E09000032","2020-03-05","0","3"
"E09000032","2020-03-04","0","3"
"E09000032","2020-03-03","1","3"
"E09000032","2020-03-02","1","2"
"E09000032","2020-03-01","1","1"
"E06000007","2020-08-28","0","1407"
"E06000007","2020-08-27","0","1407"
"E06000007","2020-08-26","2","1407"
"E06000007","2020-08-25","3","1405"
"E06000007","2020-08-24","3","1402"
"E06000007","2020-08-23","0","1399"
"E06000007","2020-08-22","0","1399"
"E06000007","2020-08-21","2","1399"
"E06000007","2020-08-20","0","1397"
"E06000007","2020-08-19","1","1397"
"E06000007","2020-08-18","0","1396"
"E06000007","2020-08-17","2","1396"
"E06000007","2020-08-16","1","1394"
"E06000007","2020-08-15","0","1393"
"E06000007","2020-08-14","1","1393"
"E06000007","2020-08-13","2","1392"
"E06000007","2020-08-12","2","1390"
"E06000007","2020-08-11","3","1388"
"E06000007","2020-08-10","4","1385"
"E06000007","2020-08-09","3","1381"
"E06000007","2020-08-08","7","1378"
"E06000007","2020-08-07","9","1371"
"E06000007","2020-08-06","6","1362"
"E06000007","2020-08-05","2","1356"
"E06000007","2020-08-04","5","1354"
"E06000007","2020-08-03","5","1349"
"E06000007","2020-08-02","1","1344"
"E06000007","2020-08-01","1","1343"
"E06000007","2020-07-31","1","1342"
"E06000007","2020-07-30","1","1341"
"E06000007","2020-07-29","1","1340"
"E06000007","2020-07-28","0","1339"
"E06000007","2020-07-27","0","1339"
"E06000007","2020-07-26","2","1339"
"E06000007","2020-07-25","1","1337"
"E06000007","2020-07-24","0","1336"
"E06000007","2020-07-23","0","1336"
"E06000007","2020-07-22","1","1336"
"E06000007","2020-07-21","3","1335"
"E06000007","2020-07-20","1","1332"
"E06000007","2020-07-19","1","1331"
"E06000007","2020-07-18","1","1330"
"E06000007","2020-07-17","2","1329"
"E06000007","2020-07-16","1","1327"
"E06000007","2020-07-15","2","1326"
"E06000007","2020-07-14","1","1324"
"E06000007","2020-07-13","2","1323"
"E06000007","2020-07-12","0","1321"
"E06000007","2020-07-11","1","1321"
"E06000007","2020-07-10","1","1320"
"E06000007","2020-07-09","1","1319"
"E06000007","2020-07-08","1","1318"
"E06000007","2020-07-07","1","1317"
"E06000007","2020-07-06","2","1316"
"E06000007","2020-07-05","1","1314"
"E06000007","2020-07-04","1","1313"
"E06000007","2020-07-03","0","1312"
"E06000007","2020-07-02","1","1312"
"E06000007","2020-07-01","5","1311"
"E06000007","2020-06-30","2","1306"
"E06000007","2020-06-29","0","1304"
"E06000007","2020-06-28","2","1304"
"E06000007","2020-06-27","0","1302"
"E06000007","2020-06-26","2","1302"
"E06000007","2020-06-25","1","1300"
"E06000007","2020-06-24","2","1299"
"E06000007","2020-06-23","2","1297"
"E06000007","2020-06-22","5","1295"
"E06000007","2020-06-21","0","1290"
"E06000007","2020-06-20","2","1290"
"E06000007","2020-06-19","5","1288"
"E06000007","2020-06-18","1","1283"
"E06000007","2020-06-17","2","1282"
"E06000007","2020-06-16","8","1280"
"E06000007","2020-06-15","1","1272"
"E06000007","2020-06-14","5","1271"
"E06000007","2020-06-13","4","1266"
"E06000007","2020-06-12","3","1262"
"E06000007","2020-06-11","7","1259"
"E06000007","2020-06-10","5","1252"
"E06000007","2020-06-09","6","1247"
"E06000007","2020-06-08","4","1241"
"E06000007","2020-06-07","4","1237"
"E06000007","2020-06-06","1","1233"
"E06000007","2020-06-05","13","1232"
"E06000007","2020-06-04","7","1219"
"E06000007","2020-06-03","7","1212"
"E06000007","2020-06-02","11","1205"
"E06000007","2020-06-01","6","1194"
"E06000007","2020-05-31","9","1188"
"E06000007","2020-05-30","1","1179"
"E06000007","2020-05-29","4","1178"
"E06000007","2020-05-28","11","1174"
"E06000007","2020-05-27","8","1163"
"E06000007","2020-05-26","6","1155"
"E06000007","2020-05-25","9","1149"
"E06000007","2020-05-24","5","1140"
"E06000007","2020-05-23","6","1135"
"E06000007","2020-05-22","5","1129"
"E06000007","2020-05-21","15","1124"
"E06000007","2020-05-20","7","1109"
"E06000007","2020-05-19","14","1102"
"E06000007","2020-05-18","11","1088"
"E06000007","2020-05-17","10","1077"
"E06000007","2020-05-16","11","1067"
"E06000007","2020-05-15","10","1056"
"E06000007","2020-05-14","10","1046"
"E06000007","2020-05-13","13","1036"
"E06000007","2020-05-12","19","1023"
"E06000007","2020-05-11","17","1004"
"E06000007","2020-05-10","10","987"
"E06000007","2020-05-09","13","977"
"E06000007","2020-05-08","10","964"
"E06000007","2020-05-07","12","954"
"E06000007","2020-05-06","21","942"
"E06000007","2020-05-05","12","921"
"E06000007","2020-05-04","19","909"
"E06000007","2020-05-03","12","890"
"E06000007","2020-05-02","7","878"
"E06000007","2020-05-01","27","871"
"E06000007","2020-04-30","37","844"
"E06000007","2020-04-29","22","807"
"E06000007","2020-04-28","31","785"
"E06000007","2020-04-27","22","754"
"E06000007","2020-04-26","15","732"
"E06000007","2020-04-25","18","717"
"E06000007","2020-04-24","25","699"
"E06000007","2020-04-23","36","674"
"E06000007","2020-04-22","37","638"
"E06000007","2020-04-21","32","601"
"E06000007","2020-04-20","27","569"
"E06000007","2020-04-19","22","542"
"E06000007","2020-04-18","43","520"
"E06000007","2020-04-17","13","477"
"E06000007","2020-04-16","38","464"
"E06000007","2020-04-15","21","426"
"E06000007","2020-04-14","29","405"
"E06000007","2020-04-13","18","376"
"E06000007","2020-04-12","7","358"
"E06000007","2020-04-11","17","351"
"E06000007","2020-04-10","27","334"
"E06000007","2020-04-09","22","307"
"E06000007","2020-04-08","38","285"
"E06000007","2020-04-07","30","247"
"E06000007","2020-04-06","33","217"
"E06000007","2020-04-05","23","184"
"E06000007","2020-04-04","16","161"
"E06000007","2020-04-03","16","145"
"E06000007","2020-04-02","25","129"
"E06000007","2020-04-01","17","104"
"E06000007","2020-03-31","19","87"
"E06000007","2020-03-30","18","68"
"E06000007","2020-03-29","10","50"
"E06000007","2020-03-28","8","40"
"E06000007","2020-03-27","10","32"
"E06000007","2020-03-26","3","22"
"E06000007","2020-03-25","1","19"
"E06000007","2020-03-24","3","18"
"E06000007","2020-03-23","5","15"
"E06000007","2020-03-22","2","10"
"E06000007","2020-03-21","1","8"
"E06000007","2020-03-20","1","7"
"E06000007","2020-03-19","2","6"
"E06000007","2020-03-18","0","4"
"E06000007","2020-03-17","0","4"
"E06000007","2020-03-16","0","4"
"E06000007","2020-03-15","1","4"
"E06000007","2020-03-14","0","3"
"E06000007","2020-03-13","0","3"
"E06000007","2020-03-12","2","3"
"E06000007","2020-03-11","0","1"
"E06000007","2020-03-10","0","1"
"E06000007","2020-03-09","1","1"
"E10000031","2020-08-28","0","2739"
"E10000031","2020-08-27","0","2739"
"E10000031","2020-08-26","3","2739"
"E10000031","2020-08-25","6","2736"
"E10000031","2020-08-24","7","2730"
"E10000031","2020-08-23","5","2723"
"E10000031","2020-08-22","2","2718"
"E10000031","2020-08-21","3","2716"
"E10000031","2020-08-20","7","2713"
"E10000031","2020-08-19","6","2706"
"E10000031","2020-08-18","5","2700"
"E10000031","2020-08-17","5","2695"
"E10000031","2020-08-16","5","2690"
"E10000031","2020-08-15","3","2685"
"E10000031","2020-08-14","15","2682"
"E10000031","2020-08-13","4","2667"
"E10000031","2020-08-12","2","2663"
"E10000031","2020-08-11","11","2661"
"E10000031","2020-08-10","5","2650"
"E10000031","2020-08-09","5","2645"
"E10000031","2020-08-08","1","2640"
"E10000031","2020-08-07","7","2639"
"E10000031","2020-08-06","5","2632"
"E10000031","2020-08-05","2","2627"
"E10000031","2020-08-04","8","2625"
"E10000031","2020-08-03","6","2617"
"E10000031","2020-08-02","4","2611"
"E10000031","2020-08-01","6","2607"
"E10000031","2020-07-31","12","2601"
"E10000031","2020-07-30","4","2589"
"E10000031","2020-07-29","9","2585"
"E10000031","2020-07-28","3","2576"
"E10000031","2020-07-27","7","2573"
"E10000031","2020-07-26","5","2566"
"E10000031","2020-07-25","8","2561"
"E10000031","2020-07-24","5","2553"
"E10000031","2020-07-23","1","2548"
"E10000031","2020-07-22","5","2547"
"E10000031","2020-07-21","3","2542"
"E10000031","2020-07-20","5","2539"
"E10000031","2020-07-19","2","2534"
"E10000031","2020-07-18","6","2532"
"E10000031","2020-07-17","3","2526"
"E10000031","2020-07-16","5","2523"
"E10000031","2020-07-15","2","2518"
"E10000031","2020-07-14","6","2516"
"E10000031","2020-07-13","3","2510"
"E10000031","2020-07-12","2","2507"
"E10000031","2020-07-11","3","2505"
"E10000031","2020-07-10","5","2502"
"E10000031","2020-07-09","9","2497"
"E10000031","2020-07-08","12","2488"
"E10000031","2020-07-07","3","2476"
"E10000031","2020-07-06","4","2473"
"E10000031","2020-07-05","4","2469"
"E10000031","2020-07-04","2","2465"
"E10000031","2020-07-03","4","2463"
"E10000031","2020-07-02","5","2459"
"E10000031","2020-07-01","5","2454"
"E10000031","2020-06-30","4","2449"
"E10000031","2020-06-29","3","2445"
"E10000031","2020-06-28","4","2442"
"E10000031","2020-06-27","9","2438"
"E10000031","2020-06-26","5","2429"
"E10000031","2020-06-25","7","2424"
"E10000031","2020-06-24","3","2417"
"E10000031","2020-06-23","1","2414"
"E10000031","2020-06-22","7","2413"
"E10000031","2020-06-21","3","2406"
"E10000031","2020-06-20","2","2403"
"E10000031","2020-06-19","10","2401"
"E10000031","2020-06-18","10","2391"
"E10000031","2020-06-17","14","2381"
"E10000031","2020-06-16","7","2367"
"E10000031","2020-06-15","13","2360"
"E10000031","2020-06-14","11","2347"
"E10000031","2020-06-13","9","2336"
"E10000031","2020-06-12","7","2327"
"E10000031","2020-06-11","15","2320"
"E10000031","2020-06-10","17","2305"
"E10000031","2020-06-09","11","2288"
"E10000031","2020-06-08","22","2277"
"E10000031","2020-06-07","8","2255"
"E10000031","2020-06-06","6","2247"
"E10000031","2020-06-05","9","2241"
"E10000031","2020-06-04","13","2232"
"E10000031","2020-06-03","11","2219"
"E10000031","2020-06-02","20","2208"
"E10000031","2020-06-01","11","2188"
"E10000031","2020-05-31","9","2177"
"E10000031","2020-05-30","10","2168"
"E10000031","2020-05-29","5","2158"
"E10000031","2020-05-28","23","2153"
"E10000031","2020-05-27","13","2130"
"E10000031","2020-05-26","14","2117"
