"AreaCode","Date","DailyCases","TotalCases"
"E10000032","2020-09-05","17","3092"
"E10000032","2020-09-04","31","3075"
"E10000032","2020-09-03","37","3044"
"E10000032","2020-09-02","13","3007"
"E10000032","2020-09-01","11","2994"
"E10000032","2020-08-31","7","2983"
"E10000032","2020-08-30","5","2976"
"E10000032","2020-08-29","5","2971"
"E10000032","2020-08-28","17","2966"
"E10000032","2020-08-27","5","2949"
"E10000032","2020-08-26","3","2944"
"E10000032","2020-08-25","4","2941"
"E10000032","2020-08-24","12","2937"
"E10000032","2020-08-23","6","2925"
"E10000032","2020-08-22","3","2919"
"E10000032","2020-08-21","11","2916"
"E10000032","2020-08-20","13","2905"
"E10000032","2020-08-19","12","2892"
"E10000032","2020-08-18","11","2880"
"E10000032","2020-08-17","4","2869"
"E10000032","2020-08-16","2","2865"
"E10000032","2020-08-15","0","2863"
"E10000032","2020-08-14","4","2863"
"E10000032","2020-08-13","9","2859"
"E10000032","2020-08-12","8","2850"
"E10000032","2020-08-11","6","2842"
"E10000032","2020-08-10","4","2836"
"E10000032","2020-08-09","1","2832"
"E10000032","2020-08-08","0","2831"
"E10000032","2020-08-07","1","2831"
"E10000032","2020-08-06","2","2830"
"E10000032","2020-08-05","6","2828"
"E10000032","2020-08-04","3","2822"
"E10000032","2020-08-03","7","2819"
"E10000032","2020-08-02","1","2812"
"E10000032","2020-08-01","2","2811"
"E10000032","2020-07-31","1","2809"
"E10000032","2020-07-30","3","2808"
"E10000032","2020-07-29","4","2805"
"E10000032","2020-07-28","1","2801"
"E10000032","2020-07-27","4","2800"
"E10000032","2020-07-26","3","2796"
"E10000032","2020-07-25","5","2793"
"E10000032","2020-07-24","5","2788"
"E10000032","2020-07-23","6","2783"
"E10000032","2020-07-22","4","2777"
"E10000032","2020-07-21","5","2773"
"E10000032","2020-07-20","9","2768"
"E10000032","2020-07-19","8","2759"
"E10000032","2020-07-18","6","2751"
"E10000032","2020-07-17","1","2745"
"E10000032","2020-07-16","7","2744"
"E10000032","2020-07-15","3","2737"
"E10000032","2020-07-14","4","2734"
"E10000032","2020-07-13","9","2730"
"E10000032","2020-07-12","4","2721"
"E10000032","2020-07-11","1","2717"
"E10000032","2020-07-10","5","2716"
"E10000032","2020-07-09","4","2711"
"E10000032","2020-07-08","1","2707"
"E10000032","2020-07-07","5","2706"
"E10000032","2020-07-06","1","2701"
"E10000032","2020-07-05","4","2700"
"E10000032","2020-07-04","1","2696"
"E10000032","2020-07-03","4","2695"
"E10000032","2020-07-02","4","2691"
"E10000032","2020-07-01","4","2687"
"E10000032","2020-06-30","2","2683"
"E10000032","2020-06-29","2","2681"
"E10000032","2020-06-28","1","2679"
"E10000032","2020-06-27","4","2678"
"E10000032","2020-06-26","3","2674"
"E10000032","2020-06-25","9","2671"
"E10000032","2020-06-24","6","2662"
"E10000032","2020-06-23","2","2656"
"E10000032","2020-06-22","4","2654"
"E10000032","2020-06-21","1","2650"
"E10000032","2020-06-20","3","2649"
"E10000032","2020-06-19","5","2646"
"E10000032","2020-06-18","5","2641"
"E10000032","2020-06-17","6","2636"
"E10000032","2020-06-16","3","2630"
"E10000032","2020-06-15","6","2627"
"E10000032","2020-06-14","2","2621"
"E10000032","2020-06-13","6","2619"
"E10000032","2020-06-12","0","2613"
"E10000032","2020-06-11","6","2613"
"E10000032","2020-06-10","9","2607"
"E10000032","2020-06-09","8","2598"
"E10000032","2020-06-08","6","2590"
"E10000032","2020-06-07","5","2584"
"E10000032","2020-06-06","11","2579"
"E10000032","2020-06-05","7","2568"
"E10000032","2020-06-04","10","2561"
"E10000032","2020-06-03","13","2551"
"E10000032","2020-06-02","14","2538"
"E10000032","2020-06-01","28","2524"
"E10000032","2020-05-31","19","2496"
"E10000032","2020-05-30","14","2477"
"E10000032","2020-05-29","9","2463"
"E10000032","2020-05-28","14","2454"
"E10000032","2020-05-27","15","2440"
"E10000032","2020-05-26","8","2425"
"E10000032","2020-05-25","13","2417"
"E10000032","2020-05-24","5","2404"
"E10000032","2020-05-23","7","2399"
"E10000032","2020-05-22","17","2392"
"E10000032","2020-05-21","17","2375"
"E10000032","2020-05-20","14","2358"
"E10000032","2020-05-19","33","2344"
"E10000032","2020-05-18","29","2311"
"E10000032","2020-05-17","5","2282"
"E10000032","2020-05-16","13","2277"
"E10000032","2020-05-15","19","2264"
"E10000032","2020-05-14","21","2245"
"E10000032","2020-05-13","41","2224"
"E10000032","2020-05-12","38","2183"
"E10000032","2020-05-11","48","2145"
"E10000032","2020-05-10","22","2097"
"E10000032","2020-05-09","19","2075"
"E10000032","2020-05-08","36","2056"
"E10000032","2020-05-07","57","2020"
"E10000032","2020-05-06","48","1963"
"E10000032","2020-05-05","51","1915"
"E10000032","2020-05-04","57","1864"
"E10000032","2020-05-03","49","1807"
"E10000032","2020-05-02","32","1758"
"E10000032","2020-05-01","64","1726"
"E10000032","2020-04-30","76","1662"
"E10000032","2020-04-29","74","1586"
"E10000032","2020-04-28","71","1512"
"E10000032","2020-04-27","58","1441"
"E10000032","2020-04-26","41","1383"
"E10000032","2020-04-25","49","1342"
"E10000032","2020-04-24","60","1293"
"E10000032","2020-04-23","74","1233"
"E10000032","2020-04-22","51","1159"
"E10000032","2020-04-21","53","1108"
"E10000032","2020-04-20","31","1055"
"E10000032","2020-04-19","28","1024"
"E10000032","2020-04-18","54","996"
"E10000032","2020-04-17","47","942"
"E10000032","2020-04-16","61","895"
"E10000032","2020-04-15","53","834"
"E10000032","2020-04-14","42","781"
"E10000032","2020-04-13","38","739"
"E10000032","2020-04-12","32","701"
"E10000032","2020-04-11","28","669"
"E10000032","2020-04-10","27","641"
"E10000032","2020-04-09","39","614"
"E10000032","2020-04-08","42","575"
"E10000032","2020-04-07","56","533"
"E10000032","2020-04-06","50","477"
"E10000032","2020-04-05","27","427"
"E10000032","2020-04-04","34","400"
"E10000032","2020-04-03","52","366"
"E10000032","2020-04-02","21","314"
"E10000032","2020-04-01","25","293"
"E10000032","2020-03-31","32","268"
"E10000032","2020-03-30","32","236"
"E10000032","2020-03-29","16","204"
"E10000032","2020-03-28","17","188"
"E10000032","2020-03-27","19","171"
"E10000032","2020-03-26","20","152"
"E10000032","2020-03-25","23","132"
"E10000032","2020-03-24","20","109"
"E10000032","2020-03-23","14","89"
"E10000032","2020-03-22","9","75"
"E10000032","2020-03-21","10","66"
"E10000032","2020-03-20","8","56"
"E10000032","2020-03-19","9","48"
"E10000032","2020-03-18","9","39"
"E10000032","2020-03-17","9","30"
"E10000032","2020-03-16","3","21"
"E10000032","2020-03-15","1","18"
"E10000032","2020-03-14","6","17"
"E10000032","2020-03-13","3","11"
"E10000032","2020-03-12","1","8"
"E10000032","2020-03-11","2","7"
"E10000032","2020-03-10","0","5"
"E10000032","2020-03-09","2","5"
"E10000032","2020-03-08","0","3"
"E10000032","2020-03-07","0","3"
"E10000032","2020-03-06","0","3"
"E10000032","2020-03-05","0","3"
"E10000032","2020-03-04","0","3"
"E10000032","2020-03-03","0","3"
"E10000032","2020-03-02","0","3"
"E10000032","2020-03-01","0","3"
"E10000032","2020-02-29","2","3"
"E10000032","2020-02-28","0","1"
"E10000032","2020-02-27","0","1"
"E10000032","2020-02-26","0","1"
"E10000032","2020-02-25","0","1"
"E10000032","2020-02-24","1","1"
"E09000033","2020-09-16","0","1065"
"E09000033","2020-09-15","0","1065"
"E09000033","2020-09-14","0","1065"
"E09000033","2020-09-13","1","1065"
"E09000033","2020-09-12","2","1064"
"E09000033","2020-09-11","3","1062"
"E09000033","2020-09-10","15","1059"
"E09000033","2020-09-09","6","1044"
"E09000033","2020-09-08","6","1038"
"E09000033","2020-09-07","10","1032"
"E09000033","2020-09-06","3","1022"
"E09000033","2020-09-05","0","1019"
"E09000033","2020-09-04","18","1019"
"E09000033","2020-09-03","11","1001"
"E09000033","2020-09-02","11","990"
"E09000033","2020-09-01","10","979"
"E09000033","2020-08-31","6","969"
"E09000033","2020-08-30","0","963"
"E09000033","2020-08-29","2","963"
"E09000033","2020-08-28","9","961"
"E09000033","2020-08-27","6","952"
"E09000033","2020-08-26","5","946"
"E09000033","2020-08-25","9","941"
"E09000033","2020-08-24","9","932"
"E09000033","2020-08-23","5","923"
"E09000033","2020-08-22","2","918"
"E09000033","2020-08-21","4","916"
"E09000033","2020-08-20","8","912"
"E09000033","2020-08-19","4","904"
"E09000033","2020-08-18","10","900"
"E09000033","2020-08-17","3","890"
"E09000033","2020-08-16","3","887"
"E09000033","2020-08-15","0","884"
"E09000033","2020-08-14","4","884"
"E09000033","2020-08-13","1","880"
"E09000033","2020-08-12","2","879"
"E09000033","2020-08-11","6","877"
"E09000033","2020-08-10","5","871"
"E09000033","2020-08-09","3","866"
"E09000033","2020-08-08","2","863"
"E09000033","2020-08-07","5","861"
"E09000033","2020-08-06","7","856"
"E09000033","2020-08-05","8","849"
"E09000033","2020-08-04","4","841"
"E09000033","2020-08-03","3","837"
"E09000033","2020-08-02","3","834"
"E09000033","2020-08-01","1","831"
"E09000033","2020-07-31","3","830"
"E09000033","2020-07-30","3","827"
"E09000033","2020-07-29","7","824"
"E09000033","2020-07-28","1","817"
"E09000033","2020-07-27","4","816"
"E09000033","2020-07-26","2","812"
"E09000033","2020-07-25","1","810"
"E09000033","2020-07-24","4","809"
"E09000033","2020-07-23","2","805"
"E09000033","2020-07-22","0","803"
"E09000033","2020-07-21","1","803"
"E09000033","2020-07-20","2","802"
"E09000033","2020-07-19","2","800"
"E09000033","2020-07-18","0","798"
"E09000033","2020-07-17","1","798"
"E09000033","2020-07-16","3","797"
"E09000033","2020-07-15","2","794"
"E09000033","2020-07-14","0","792"
"E09000033","2020-07-13","1","792"
"E09000033","2020-07-12","2","791"
"E09000033","2020-07-11","0","789"
"E09000033","2020-07-10","2","789"
"E09000033","2020-07-09","4","787"
"E09000033","2020-07-08","2","783"
"E09000033","2020-07-07","2","781"
"E09000033","2020-07-06","0","779"
"E09000033","2020-07-05","0","779"
"E09000033","2020-07-04","1","779"
"E09000033","2020-07-03","1","778"
"E09000033","2020-07-02","1","777"
"E09000033","2020-07-01","1","776"
"E09000033","2020-06-30","0","775"
"E09000033","2020-06-29","4","775"
"E09000033","2020-06-28","0","771"
"E09000033","2020-06-27","0","771"
"E09000033","2020-06-26","2","771"
"E09000033","2020-06-25","1","769"
"E09000033","2020-06-24","2","768"
"E09000033","2020-06-23","2","766"
"E09000033","2020-06-22","0","764"
"E09000033","2020-06-21","2","764"
"E09000033","2020-06-20","1","762"
"E09000033","2020-06-19","0","761"
"E09000033","2020-06-18","2","761"
"E09000033","2020-06-17","0","759"
"E09000033","2020-06-16","2","759"
"E09000033","2020-06-15","5","757"
"E09000033","2020-06-14","1","752"
"E09000033","2020-06-13","1","751"
"E09000033","2020-06-12","3","750"
"E09000033","2020-06-11","2","747"
"E09000033","2020-06-10","1","745"
"E09000033","2020-06-09","1","744"
"E09000033","2020-06-08","4","743"
"E09000033","2020-06-07","0","739"
"E09000033","2020-06-06","3","739"
"E09000033","2020-06-05","2","736"
"E09000033","2020-06-04","0","734"
"E09000033","2020-06-03","3","734"
"E09000033","2020-06-02","1","731"
"E09000033","2020-06-01","0","730"
"E09000033","2020-05-31","1","730"
"E09000033","2020-05-30","1","729"
"E09000033","2020-05-29","0","728"
"E09000033","2020-05-28","2","728"
"E09000033","2020-05-27","2","726"
"E09000033","2020-05-26","1","724"
"E09000033","2020-05-25","0","723"
"E09000033","2020-05-24","1","723"
"E09000033","2020-05-23","2","722"
"E09000033","2020-05-22","1","720"
"E09000033","2020-05-21","3","719"
"E09000033","2020-05-20","5","716"
"E09000033","2020-05-19","1","711"
"E09000033","2020-05-18","1","710"
"E09000033","2020-05-17","1","709"
"E09000033","2020-05-16","0","708"
"E09000033","2020-05-15","2","708"
"E09000033","2020-05-14","5","706"
"E09000033","2020-05-13","4","701"
"E09000033","2020-05-12","2","697"
"E09000033","2020-05-11","3","695"
"E09000033","2020-05-10","3","692"
"E09000033","2020-05-09","4","689"
"E09000033","2020-05-08","3","685"
"E09000033","2020-05-07","3","682"
"E09000033","2020-05-06","3","679"
"E09000033","2020-05-05","3","676"
"E09000033","2020-05-04","2","673"
"E09000033","2020-05-03","0","671"
"E09000033","2020-05-02","4","671"
"E09000033","2020-05-01","5","667"
"E09000033","2020-04-30","20","662"
"E09000033","2020-04-29","8","642"
"E09000033","2020-04-28","6","634"
"E09000033","2020-04-27","10","628"
"E09000033","2020-04-26","5","618"
"E09000033","2020-04-25","4","613"
"E09000033","2020-04-24","7","609"
"E09000033","2020-04-23","7","602"
"E09000033","2020-04-22","2","595"
"E09000033","2020-04-21","3","593"
"E09000033","2020-04-20","4","590"
"E09000033","2020-04-19","4","586"
"E09000033","2020-04-18","3","582"
"E09000033","2020-04-17","9","579"
"E09000033","2020-04-16","10","570"
"E09000033","2020-04-15","15","560"
"E09000033","2020-04-14","13","545"
"E09000033","2020-04-13","10","532"
"E09000033","2020-04-12","9","522"
"E09000033","2020-04-11","11","513"
"E09000033","2020-04-10","9","502"
"E09000033","2020-04-09","19","493"
"E09000033","2020-04-08","14","474"
"E09000033","2020-04-07","15","460"
"E09000033","2020-04-06","11","445"
"E09000033","2020-04-05","17","434"
"E09000033","2020-04-04","16","417"
"E09000033","2020-04-03","28","401"
"E09000033","2020-04-02","17","373"
"E09000033","2020-04-01","18","356"
"E09000033","2020-03-31","12","338"
"E09000033","2020-03-30","35","326"
"E09000033","2020-03-29","17","291"
"E09000033","2020-03-28","20","274"
"E09000033","2020-03-27","13","254"
"E09000033","2020-03-26","21","241"
"E09000033","2020-03-25","25","220"
"E09000033","2020-03-24","16","195"
"E09000033","2020-03-23","22","179"
"E09000033","2020-03-22","12","157"
"E09000033","2020-03-21","13","145"
"E09000033","2020-03-20","15","132"
"E09000033","2020-03-19","9","117"
"E09000033","2020-03-18","9","108"
"E09000033","2020-03-17","10","99"
"E09000033","2020-03-16","14","89"
"E09000033","2020-03-15","5","75"
"E09000033","2020-03-14","10","70"
"E09000033","2020-03-13","8","60"
"E09000033","2020-03-12","14","52"
"E09000033","2020-03-11","14","38"
"E09000033","2020-03-10","6","24"
"E09000033","2020-03-09","6","18"
"E09000033","2020-03-08","1","12"
"E09000033","2020-03-07","2","11"
"E09000033","2020-03-06","5","9"
"E09000033","2020-03-05","1","4"
"E09000033","2020-03-04","1","3"
"E09000033","2020-03-03","1","2"
"E09000033","2020-03-02","0","1"
"E09000033","2020-03-01","0","1"
"E09000033","2020-02-29","0","1"
"E09000033","2020-02-28","0","1"
"E09000033","2020-02-27","0","1"
"E09000033","2020-02-26","1","1"
"E08000010","2020-09-16","0","2639"
"E08000010","2020-09-15","0","2639"
"E08000010","2020-09-14","30","2639"
"E08000010","2020-09-13","14","2609"
"E08000010","2020-09-12","19","2595"
"E08000010","2020-09-11","25","2576"
"E08000010","2020-09-10","23","2551"
"E08000010","2020-09-09","26","2528"
"E08000010","2020-09-08","30","2502"
"E08000010","2020-09-07","12","2472"
"E08000010","2020-09-06","24","2460"
"E08000010","2020-09-05","25","2436"
"E08000010","2020-09-04","17","2411"
"E08000010","2020-09-03","22","2394"
"E08000010","2020-09-02","25","2372"
"E08000010","2020-09-01","8","2347"
"E08000010","2020-08-31","3","2339"
"E08000010","2020-08-30","7","2336"
"E08000010","2020-08-29","7","2329"
"E08000010","2020-08-28","8","2322"
"E08000010","2020-08-27","6","2314"
"E08000010","2020-08-26","7","2308"
"E08000010","2020-08-25","3","2301"
"E08000010","2020-08-24","5","2298"
"E08000010","2020-08-23","4","2293"
"E08000010","2020-08-22","4","2289"
"E08000010","2020-08-21","6","2285"
"E08000010","2020-08-20","7","2279"
"E08000010","2020-08-19","7","2272"
"E08000010","2020-08-18","6","2265"
"E08000010","2020-08-17","7","2259"
"E08000010","2020-08-16","3","2252"
"E08000010","2020-08-15","0","2249"
"E08000010","2020-08-14","6","2249"
"E08000010","2020-08-13","6","2243"
"E08000010","2020-08-12","2","2237"
"E08000010","2020-08-11","5","2235"
"E08000010","2020-08-10","10","2230"
"E08000010","2020-08-09","2","2220"
"E08000010","2020-08-08","2","2218"
"E08000010","2020-08-07","5","2216"
"E08000010","2020-08-06","1","2211"
"E08000010","2020-08-05","4","2210"
"E08000010","2020-08-04","8","2206"
"E08000010","2020-08-03","3","2198"
"E08000010","2020-08-02","1","2195"
"E08000010","2020-08-01","7","2194"
"E08000010","2020-07-31","6","2187"
"E08000010","2020-07-30","3","2181"
"E08000010","2020-07-29","2","2178"
"E08000010","2020-07-28","3","2176"
"E08000010","2020-07-27","1","2173"
"E08000010","2020-07-26","3","2172"
"E08000010","2020-07-25","2","2169"
"E08000010","2020-07-24","5","2167"
"E08000010","2020-07-23","11","2162"
"E08000010","2020-07-22","1","2151"
"E08000010","2020-07-21","1","2150"
"E08000010","2020-07-20","3","2149"
"E08000010","2020-07-19","0","2146"
"E08000010","2020-07-18","0","2146"
"E08000010","2020-07-17","0","2146"
"E08000010","2020-07-16","3","2146"
"E08000010","2020-07-15","4","2143"
"E08000010","2020-07-14","1","2139"
"E08000010","2020-07-13","5","2138"
"E08000010","2020-07-12","1","2133"
"E08000010","2020-07-11","0","2132"
"E08000010","2020-07-10","0","2132"
"E08000010","2020-07-09","4","2132"
"E08000010","2020-07-08","1","2128"
"E08000010","2020-07-07","2","2127"
"E08000010","2020-07-06","4","2125"
"E08000010","2020-07-05","2","2121"
"E08000010","2020-07-04","2","2119"
"E08000010","2020-07-03","4","2117"
"E08000010","2020-07-02","0","2113"
"E08000010","2020-07-01","0","2113"
"E08000010","2020-06-30","2","2113"
"E08000010","2020-06-29","0","2111"
"E08000010","2020-06-28","2","2111"
"E08000010","2020-06-27","2","2109"
"E08000010","2020-06-26","4","2107"
"E08000010","2020-06-25","2","2103"
"E08000010","2020-06-24","3","2101"
"E08000010","2020-06-23","2","2098"
"E08000010","2020-06-22","1","2096"
"E08000010","2020-06-21","1","2095"
"E08000010","2020-06-20","0","2094"
"E08000010","2020-06-19","2","2094"
"E08000010","2020-06-18","4","2092"
"E08000010","2020-06-17","5","2088"
"E08000010","2020-06-16","2","2083"
"E08000010","2020-06-15","4","2081"
"E08000010","2020-06-14","3","2077"
"E08000010","2020-06-13","0","2074"
"E08000010","2020-06-12","3","2074"
"E08000010","2020-06-11","6","2071"
"E08000010","2020-06-10","7","2065"
"E08000010","2020-06-09","10","2058"
"E08000010","2020-06-08","6","2048"
"E08000010","2020-06-07","5","2042"
"E08000010","2020-06-06","0","2037"
"E08000010","2020-06-05","5","2037"
"E08000010","2020-06-04","5","2032"
"E08000010","2020-06-03","12","2027"
"E08000010","2020-06-02","4","2015"
"E08000010","2020-06-01","7","2011"
"E08000010","2020-05-31","6","2004"
"E08000010","2020-05-30","6","1998"
