"AreaCode","Date","DailyCases","TotalCases"
"E09000018","2020-07-30","1","1119"
"E09000018","2020-07-29","3","1118"
"E09000018","2020-07-28","3","1115"
"E09000018","2020-07-27","3","1112"
"E09000018","2020-07-26","2","1109"
"E09000018","2020-07-25","0","1107"
"E09000018","2020-07-24","5","1107"
"E09000018","2020-07-23","2","1102"
"E09000018","2020-07-22","3","1100"
"E09000018","2020-07-21","2","1097"
"E09000018","2020-07-20","4","1095"
"E09000018","2020-07-19","2","1091"
"E09000018","2020-07-18","0","1089"
"E09000018","2020-07-17","2","1089"
"E09000018","2020-07-16","3","1087"
"E09000018","2020-07-15","1","1084"
"E09000018","2020-07-14","2","1083"
"E09000018","2020-07-13","3","1081"
"E09000018","2020-07-12","3","1078"
"E09000018","2020-07-11","1","1075"
"E09000018","2020-07-10","3","1074"
"E09000018","2020-07-09","1","1071"
"E09000018","2020-07-08","3","1070"
"E09000018","2020-07-07","1","1067"
"E09000018","2020-07-06","1","1066"
"E09000018","2020-07-05","2","1065"
"E09000018","2020-07-04","0","1063"
"E09000018","2020-07-03","1","1063"
"E09000018","2020-07-02","3","1062"
"E09000018","2020-07-01","4","1059"
"E09000018","2020-06-30","2","1055"
"E09000018","2020-06-29","0","1053"
"E09000018","2020-06-28","2","1053"
"E09000018","2020-06-27","0","1051"
"E09000018","2020-06-26","2","1051"
"E09000018","2020-06-25","10","1049"
"E09000018","2020-06-24","4","1039"
"E09000018","2020-06-23","4","1035"
"E09000018","2020-06-22","2","1031"
"E09000018","2020-06-21","5","1029"
"E09000018","2020-06-20","1","1024"
"E09000018","2020-06-19","3","1023"
"E09000018","2020-06-18","3","1020"
"E09000018","2020-06-17","3","1017"
"E09000018","2020-06-16","2","1014"
"E09000018","2020-06-15","2","1012"
"E09000018","2020-06-14","1","1010"
"E09000018","2020-06-13","1","1009"
"E09000018","2020-06-12","0","1008"
"E09000018","2020-06-11","2","1008"
"E09000018","2020-06-10","10","1006"
"E09000018","2020-06-09","6","996"
"E09000018","2020-06-08","1","990"
"E09000018","2020-06-07","5","989"
"E09000018","2020-06-06","4","984"
"E09000018","2020-06-05","7","980"
"E09000018","2020-06-04","4","973"
"E09000018","2020-06-03","4","969"
"E09000018","2020-06-02","1","965"
"E09000018","2020-06-01","1","964"
"E09000018","2020-05-31","1","963"
"E09000018","2020-05-30","1","962"
"E09000018","2020-05-29","1","961"
"E09000018","2020-05-28","3","960"
"E09000018","2020-05-27","2","957"
"E09000018","2020-05-26","2","955"
"E09000018","2020-05-25","2","953"
"E09000018","2020-05-24","0","951"
"E09000018","2020-05-23","1","951"
"E09000018","2020-05-22","5","950"
"E09000018","2020-05-21","4","945"
"E09000018","2020-05-20","2","941"
"E09000018","2020-05-19","1","939"
"E09000018","2020-05-18","2","938"
"E09000018","2020-05-17","4","936"
"E09000018","2020-05-16","3","932"
"E09000018","2020-05-15","5","929"
"E09000018","2020-05-14","5","924"
"E09000018","2020-05-13","5","919"
"E09000018","2020-05-12","10","914"
"E09000018","2020-05-11","3","904"
"E09000018","2020-05-10","4","901"
"E09000018","2020-05-09","9","897"
"E09000018","2020-05-08","9","888"
"E09000018","2020-05-07","9","879"
"E09000018","2020-05-06","10","870"
"E09000018","2020-05-05","4","860"
"E09000018","2020-05-04","15","856"
"E09000018","2020-05-03","5","841"
"E09000018","2020-05-02","11","836"
"E09000018","2020-05-01","13","825"
"E09000018","2020-04-30","30","812"
"E09000018","2020-04-29","19","782"
"E09000018","2020-04-28","12","763"
"E09000018","2020-04-27","8","751"
"E09000018","2020-04-26","15","743"
"E09000018","2020-04-25","21","728"
"E09000018","2020-04-24","18","707"
"E09000018","2020-04-23","15","689"
"E09000018","2020-04-22","9","674"
"E09000018","2020-04-21","22","665"
"E09000018","2020-04-20","14","643"
"E09000018","2020-04-19","23","629"
"E09000018","2020-04-18","14","606"
"E09000018","2020-04-17","18","592"
"E09000018","2020-04-16","17","574"
"E09000018","2020-04-15","17","557"
"E09000018","2020-04-14","22","540"
"E09000018","2020-04-13","9","518"
"E09000018","2020-04-12","13","509"
"E09000018","2020-04-11","9","496"
"E09000018","2020-04-10","16","487"
"E09000018","2020-04-09","24","471"
"E09000018","2020-04-08","23","447"
"E09000018","2020-04-07","25","424"
"E09000018","2020-04-06","16","399"
"E09000018","2020-04-05","19","383"
"E09000018","2020-04-04","17","364"
"E09000018","2020-04-03","25","347"
"E09000018","2020-04-02","33","322"
"E09000018","2020-04-01","32","289"
"E09000018","2020-03-31","22","257"
"E09000018","2020-03-30","24","235"
"E09000018","2020-03-29","15","211"
"E09000018","2020-03-28","8","196"
"E09000018","2020-03-27","27","188"
"E09000018","2020-03-26","15","161"
"E09000018","2020-03-25","17","146"
"E09000018","2020-03-24","15","129"
"E09000018","2020-03-23","17","114"
"E09000018","2020-03-22","8","97"
"E09000018","2020-03-21","14","89"
"E09000018","2020-03-20","7","75"
"E09000018","2020-03-19","13","68"
"E09000018","2020-03-18","11","55"
"E09000018","2020-03-17","8","44"
"E09000018","2020-03-16","9","36"
"E09000018","2020-03-15","5","27"
"E09000018","2020-03-14","4","22"
"E09000018","2020-03-13","5","18"
"E09000018","2020-03-12","1","13"
"E09000018","2020-03-11","6","12"
"E09000018","2020-03-10","2","6"
"E09000018","2020-03-09","0","4"
"E09000018","2020-03-08","0","4"
"E09000018","2020-03-07","0","4"
"E09000018","2020-03-06","0","4"
"E09000018","2020-03-05","0","4"
"E09000018","2020-03-04","0","4"
"E09000018","2020-03-03","1","4"
"E09000018","2020-03-02","1","3"
"E09000018","2020-03-01","1","2"
"E09000018","2020-02-29","0","1"
"E09000018","2020-02-28","1","1"
"E06000046","2020-10-17","0","533"
"E06000046","2020-10-16","1","533"
"E06000046","2020-10-15","0","532"
"E06000046","2020-10-14","2","532"
"E06000046","2020-10-13","8","530"
"E06000046","2020-10-12","9","522"
"E06000046","2020-10-11","1","513"
"E06000046","2020-10-10","2","512"
"E06000046","2020-10-09","2","510"
"E06000046","2020-10-08","8","508"
"E06000046","2020-10-07","6","500"
"E06000046","2020-10-06","2","494"
"E06000046","2020-10-05","4","492"
"E06000046","2020-10-04","2","488"
"E06000046","2020-10-03","4","486"
"E06000046","2020-10-02","4","482"
"E06000046","2020-10-01","1","478"
"E06000046","2020-09-30","2","477"
"E06000046","2020-09-29","1","475"
"E06000046","2020-09-28","4","474"
"E06000046","2020-09-27","2","470"
"E06000046","2020-09-26","0","468"
"E06000046","2020-09-25","3","468"
"E06000046","2020-09-24","3","465"
"E06000046","2020-09-23","4","462"
"E06000046","2020-09-22","2","458"
"E06000046","2020-09-21","2","456"
"E06000046","2020-09-20","0","454"
"E06000046","2020-09-19","2","454"
"E06000046","2020-09-18","1","452"
"E06000046","2020-09-17","2","451"
"E06000046","2020-09-16","0","449"
"E06000046","2020-09-15","0","449"
"E06000046","2020-09-14","0","449"
"E06000046","2020-09-13","0","449"
"E06000046","2020-09-12","1","449"
"E06000046","2020-09-11","3","448"
"E06000046","2020-09-10","1","445"
"E06000046","2020-09-09","1","444"
"E06000046","2020-09-08","0","443"
"E06000046","2020-09-07","1","443"
"E06000046","2020-09-06","0","442"
"E06000046","2020-09-05","1","442"
"E06000046","2020-09-04","2","441"
"E06000046","2020-09-03","2","439"
"E06000046","2020-09-02","3","437"
"E06000046","2020-09-01","1","434"
"E06000046","2020-08-31","0","433"
"E06000046","2020-08-30","0","433"
"E06000046","2020-08-29","1","433"
"E06000046","2020-08-28","0","432"
"E06000046","2020-08-27","1","432"
"E06000046","2020-08-26","0","431"
"E06000046","2020-08-25","1","431"
"E06000046","2020-08-24","0","430"
"E06000046","2020-08-23","0","430"
"E06000046","2020-08-22","0","430"
"E06000046","2020-08-21","2","430"
"E06000046","2020-08-20","0","428"
"E06000046","2020-08-19","0","428"
"E06000046","2020-08-18","0","428"
"E06000046","2020-08-17","0","428"
"E06000046","2020-08-16","0","428"
"E06000046","2020-08-15","0","428"
"E06000046","2020-08-14","0","428"
"E06000046","2020-08-13","0","428"
"E06000046","2020-08-12","0","428"
"E06000046","2020-08-11","2","428"
"E06000046","2020-08-10","0","426"
"E06000046","2020-08-09","0","426"
"E06000046","2020-08-08","2","426"
"E06000046","2020-08-07","1","424"
"E06000046","2020-08-06","0","423"
"E06000046","2020-08-05","0","423"
"E06000046","2020-08-04","0","423"
"E06000046","2020-08-03","0","423"
"E06000046","2020-08-02","0","423"
"E06000046","2020-08-01","0","423"
"E06000046","2020-07-31","0","423"
"E06000046","2020-07-30","0","423"
"E06000046","2020-07-29","0","423"
"E06000046","2020-07-28","1","423"
"E06000046","2020-07-27","1","422"
"E06000046","2020-07-26","0","421"
"E06000046","2020-07-25","0","421"
"E06000046","2020-07-24","0","421"
"E06000046","2020-07-23","0","421"
"E06000046","2020-07-22","0","421"
"E06000046","2020-07-21","0","421"
"E06000046","2020-07-20","0","421"
"E06000046","2020-07-19","0","421"
"E06000046","2020-07-18","0","421"
"E06000046","2020-07-17","0","421"
"E06000046","2020-07-16","0","421"
"E06000046","2020-07-15","0","421"
"E06000046","2020-07-14","0","421"
"E06000046","2020-07-13","0","421"
"E06000046","2020-07-12","0","421"
"E06000046","2020-07-11","0","421"
"E06000046","2020-07-10","0","421"
"E06000046","2020-07-09","0","421"
"E06000046","2020-07-08","0","421"
"E06000046","2020-07-07","0","421"
"E06000046","2020-07-06","0","421"
"E06000046","2020-07-05","0","421"
"E06000046","2020-07-04","0","421"
"E06000046","2020-07-03","0","421"
"E06000046","2020-07-02","1","421"
"E06000046","2020-07-01","1","420"
"E06000046","2020-06-30","0","419"
"E06000046","2020-06-29","0","419"
"E06000046","2020-06-28","1","419"
"E06000046","2020-06-27","0","418"
"E06000046","2020-06-26","0","418"
"E06000046","2020-06-25","0","418"
"E06000046","2020-06-24","0","418"
"E06000046","2020-06-23","0","418"
"E06000046","2020-06-22","1","418"
"E06000046","2020-06-21","0","417"
"E06000046","2020-06-20","0","417"
"E06000046","2020-06-19","0","417"
"E06000046","2020-06-18","1","417"
"E06000046","2020-06-17","0","416"
"E06000046","2020-06-16","0","416"
"E06000046","2020-06-15","3","416"
"E06000046","2020-06-14","0","413"
"E06000046","2020-06-13","0","413"
"E06000046","2020-06-12","2","413"
"E06000046","2020-06-11","0","411"
"E06000046","2020-06-10","0","411"
"E06000046","2020-06-09","1","411"
"E06000046","2020-06-08","0","410"
"E06000046","2020-06-07","1","410"
"E06000046","2020-06-06","1","409"
"E06000046","2020-06-05","1","408"
"E06000046","2020-06-04","3","407"
"E06000046","2020-06-03","1","404"
"E06000046","2020-06-02","1","403"
"E06000046","2020-06-01","1","402"
"E06000046","2020-05-31","1","401"
"E06000046","2020-05-30","0","400"
"E06000046","2020-05-29","5","400"
"E06000046","2020-05-28","15","395"
"E06000046","2020-05-27","0","380"
"E06000046","2020-05-26","5","380"
"E06000046","2020-05-25","1","375"
"E06000046","2020-05-24","1","374"
"E06000046","2020-05-23","4","373"
"E06000046","2020-05-22","4","369"
"E06000046","2020-05-21","7","365"
"E06000046","2020-05-20","5","358"
"E06000046","2020-05-19","8","353"
"E06000046","2020-05-18","10","345"
"E06000046","2020-05-17","0","335"
"E06000046","2020-05-16","1","335"
"E06000046","2020-05-15","12","334"
"E06000046","2020-05-14","7","322"
"E06000046","2020-05-13","14","315"
"E06000046","2020-05-12","6","301"
"E06000046","2020-05-11","8","295"
"E06000046","2020-05-10","2","287"
"E06000046","2020-05-09","3","285"
"E06000046","2020-05-08","7","282"
"E06000046","2020-05-07","14","275"
"E06000046","2020-05-06","8","261"
"E06000046","2020-05-05","5","253"
"E06000046","2020-05-04","11","248"
"E06000046","2020-05-03","3","237"
"E06000046","2020-05-02","17","234"
"E06000046","2020-05-01","16","217"
"E06000046","2020-04-30","6","201"
"E06000046","2020-04-29","34","195"
"E06000046","2020-04-28","9","161"
"E06000046","2020-04-27","6","152"
"E06000046","2020-04-26","17","146"
"E06000046","2020-04-25","10","129"
"E06000046","2020-04-24","25","119"
"E06000046","2020-04-23","10","94"
"E06000046","2020-04-22","4","84"
"E06000046","2020-04-21","6","80"
"E06000046","2020-04-20","0","74"
"E06000046","2020-04-19","1","74"
"E06000046","2020-04-18","4","73"
"E06000046","2020-04-17","1","69"
"E06000046","2020-04-16","8","68"
"E06000046","2020-04-15","4","60"
"E06000046","2020-04-14","0","56"
"E06000046","2020-04-13","1","56"
"E06000046","2020-04-12","2","55"
"E06000046","2020-04-11","2","53"
"E06000046","2020-04-10","5","51"
"E06000046","2020-04-09","2","46"
"E06000046","2020-04-08","5","44"
"E06000046","2020-04-07","2","39"
"E06000046","2020-04-06","4","37"
"E06000046","2020-04-05","2","33"
"E06000046","2020-04-04","3","31"
"E06000046","2020-04-03","1","28"
"E06000046","2020-04-02","1","27"
"E06000046","2020-04-01","7","26"
"E06000046","2020-03-31","1","19"
"E06000046","2020-03-30","3","18"
"E06000046","2020-03-29","0","15"
"E06000046","2020-03-28","2","15"
"E06000046","2020-03-27","1","13"
"E06000046","2020-03-26","1","12"
"E06000046","2020-03-25","1","11"
"E06000046","2020-03-24","0","10"
"E06000046","2020-03-23","2","10"
"E06000046","2020-03-22","4","8"
"E06000046","2020-03-21","1","4"
"E06000046","2020-03-20","1","3"
"E06000046","2020-03-19","0","2"
"E06000046","2020-03-18","0","2"
"E06000046","2020-03-17","0","2"
"E06000046","2020-03-16","0","2"
"E06000046","2020-03-15","0","2"
"E06000046","2020-03-14","0","2"
"E06000046","2020-03-13","0","2"
"E06000046","2020-03-12","0","2"
"E06000046","2020-03-11","0","2"
"E06000046","2020-03-10","1","2"
"E06000046","2020-03-09","0","1"
"E06000046","2020-03-08","0","1"
"E06000046","2020-03-07","0","1"
"E06000046","2020-03-06","0","1"
"E06000046","2020-03-05","0","1"
"E06000046","2020-03-04","1","1"
"E09000019","2020-10-17","1","1495"
"E09000019","2020-10-16","2","1494"
"E09000019","2020-10-15","26","1492"
"E09000019","2020-10-14","39","1466"
"E09000019","2020-10-13","50","1427"
"E09000019","2020-10-12","44","1377"
"E09000019","2020-10-11","24","1333"
"E09000019","2020-10-10","23","1309"
"E09000019","2020-10-09","42","1286"
"E09000019","2020-10-08","37","1244"
"E09000019","2020-10-07","29","1207"
"E09000019","2020-10-06","33","1178"
"E09000019","2020-10-05","33","1145"
"E09000019","2020-10-04","23","1112"
"E09000019","2020-10-03","22","1089"
"E09000019","2020-10-02","25","1067"
"E09000019","2020-10-01","26","1042"
"E09000019","2020-09-30","42","1016"
"E09000019","2020-09-29","17","974"
"E09000019","2020-09-28","31","957"
"E09000019","2020-09-27","15","926"
"E09000019","2020-09-26","13","911"
"E09000019","2020-09-25","15","898"
"E09000019","2020-09-24","12","883"
"E09000019","2020-09-23","15","871"
"E09000019","2020-09-22","17","856"
"E09000019","2020-09-21","17","839"
"E09000019","2020-09-20","7","822"
"E09000019","2020-09-19","12","815"
"E09000019","2020-09-18","5","803"
"E09000019","2020-09-17","8","798"
"E09000019","2020-09-16","12","790"
"E09000019","2020-09-15","10","778"
"E09000019","2020-09-14","8","768"
"E09000019","2020-09-13","1","760"
"E09000019","2020-09-12","5","759"
"E09000019","2020-09-11","7","754"
"E09000019","2020-09-10","5","747"
"E09000019","2020-09-09","8","742"
"E09000019","2020-09-08","6","734"
"E09000019","2020-09-07","10","728"
"E09000019","2020-09-06","7","718"
"E09000019","2020-09-05","8","711"
"E09000019","2020-09-04","10","703"
"E09000019","2020-09-03","9","693"
"E09000019","2020-09-02","8","684"
"E09000019","2020-09-01","11","676"
"E09000019","2020-08-31","3","665"
"E09000019","2020-08-30","1","662"
"E09000019","2020-08-29","3","661"
"E09000019","2020-08-28","3","658"
"E09000019","2020-08-27","6","655"
"E09000019","2020-08-26","2","649"
"E09000019","2020-08-25","4","647"
"E09000019","2020-08-24","7","643"
"E09000019","2020-08-23","1","636"
"E09000019","2020-08-22","2","635"
"E09000019","2020-08-21","8","633"
"E09000019","2020-08-20","4","625"
"E09000019","2020-08-19","3","621"
"E09000019","2020-08-18","2","618"
"E09000019","2020-08-17","5","616"
"E09000019","2020-08-16","0","611"
"E09000019","2020-08-15","2","611"
"E09000019","2020-08-14","0","609"
"E09000019","2020-08-13","0","609"
"E09000019","2020-08-12","2","609"
"E09000019","2020-08-11","3","607"
"E09000019","2020-08-10","1","604"
"E09000019","2020-08-09","0","603"
"E09000019","2020-08-08","0","603"
"E09000019","2020-08-07","3","603"
"E09000019","2020-08-06","5","600"
"E09000019","2020-08-05","2","595"
"E09000019","2020-08-04","2","593"
"E09000019","2020-08-03","2","591"
"E09000019","2020-08-02","0","589"
"E09000019","2020-08-01","2","589"
"E09000019","2020-07-31","2","587"
"E09000019","2020-07-30","1","585"
"E09000019","2020-07-29","1","584"
"E09000019","2020-07-28","2","583"
"E09000019","2020-07-27","2","581"
"E09000019","2020-07-26","2","579"
"E09000019","2020-07-25","1","577"
"E09000019","2020-07-24","3","576"
"E09000019","2020-07-23","2","573"
"E09000019","2020-07-22","1","571"
"E09000019","2020-07-21","3","570"
"E09000019","2020-07-20","2","567"
"E09000019","2020-07-19","0","565"
"E09000019","2020-07-18","2","565"
"E09000019","2020-07-17","1","563"
"E09000019","2020-07-16","2","562"
"E09000019","2020-07-15","1","560"
"E09000019","2020-07-14","2","559"
"E09000019","2020-07-13","1","557"
"E09000019","2020-07-12","2","556"
"E09000019","2020-07-11","0","554"
"E09000019","2020-07-10","0","554"
"E09000019","2020-07-09","2","554"
"E09000019","2020-07-08","0","552"
"E09000019","2020-07-07","1","552"
"E09000019","2020-07-06","1","551"
"E09000019","2020-07-05","2","550"
"E09000019","2020-07-04","0","548"
"E09000019","2020-07-03","1","548"
"E09000019","2020-07-02","1","547"
"E09000019","2020-07-01","1","546"
"E09000019","2020-06-30","1","545"
"E09000019","2020-06-29","2","544"
"E09000019","2020-06-28","0","542"
"E09000019","2020-06-27","1","542"
"E09000019","2020-06-26","0","541"
"E09000019","2020-06-25","0","541"
"E09000019","2020-06-24","1","541"
"E09000019","2020-06-23","0","540"
"E09000019","2020-06-22","0","540"
"E09000019","2020-06-21","0","540"
"E09000019","2020-06-20","1","540"
"E09000019","2020-06-19","0","539"
"E09000019","2020-06-18","3","539"
"E09000019","2020-06-17","1","536"
"E09000019","2020-06-16","1","535"
"E09000019","2020-06-15","1","534"
"E09000019","2020-06-14","1","533"
"E09000019","2020-06-13","1","532"
"E09000019","2020-06-12","1","531"
"E09000019","2020-06-11","3","530"
"E09000019","2020-06-10","1","527"
"E09000019","2020-06-09","0","526"
"E09000019","2020-06-08","0","526"
