"AreaCode","Date","DailyCases","TotalCases"
"E10000024","2020-02-29","0","1"
"E10000024","2020-02-28","0","1"
"E10000024","2020-02-27","0","1"
"E10000024","2020-02-26","0","1"
"E10000024","2020-02-25","0","1"
"E10000024","2020-02-24","0","1"
"E10000024","2020-02-23","0","1"
"E10000024","2020-02-22","0","1"
"E10000024","2020-02-21","1","1"
"E08000004","2020-10-21","2","7406"
"E08000004","2020-10-20","139","7404"
"E08000004","2020-10-19","255","7265"
"E08000004","2020-10-18","135","7010"
"E08000004","2020-10-17","150","6875"
"E08000004","2020-10-16","155","6725"
"E08000004","2020-10-15","159","6570"
"E08000004","2020-10-14","191","6411"
"E08000004","2020-10-13","148","6220"
"E08000004","2020-10-12","170","6072"
"E08000004","2020-10-11","90","5902"
"E08000004","2020-10-10","100","5812"
"E08000004","2020-10-09","124","5712"
"E08000004","2020-10-08","121","5588"
"E08000004","2020-10-07","155","5467"
"E08000004","2020-10-06","159","5312"
"E08000004","2020-10-05","158","5153"
"E08000004","2020-10-04","110","4995"
"E08000004","2020-10-03","97","4885"
"E08000004","2020-10-02","103","4788"
"E08000004","2020-10-01","125","4685"
"E08000004","2020-09-30","108","4560"
"E08000004","2020-09-29","88","4452"
"E08000004","2020-09-28","70","4364"
"E08000004","2020-09-27","50","4294"
"E08000004","2020-09-26","64","4244"
"E08000004","2020-09-25","88","4180"
"E08000004","2020-09-24","84","4092"
"E08000004","2020-09-23","74","4008"
"E08000004","2020-09-22","59","3934"
"E08000004","2020-09-21","40","3875"
"E08000004","2020-09-20","83","3835"
"E08000004","2020-09-19","75","3752"
"E08000004","2020-09-18","53","3677"
"E08000004","2020-09-17","57","3624"
"E08000004","2020-09-16","68","3567"
"E08000004","2020-09-15","54","3499"
"E08000004","2020-09-14","42","3445"
"E08000004","2020-09-13","16","3403"
"E08000004","2020-09-12","37","3387"
"E08000004","2020-09-11","56","3350"
"E08000004","2020-09-10","42","3294"
"E08000004","2020-09-09","37","3252"
"E08000004","2020-09-08","45","3215"
"E08000004","2020-09-07","45","3170"
"E08000004","2020-09-06","31","3125"
"E08000004","2020-09-05","17","3094"
"E08000004","2020-09-04","21","3077"
"E08000004","2020-09-03","22","3056"
"E08000004","2020-09-02","26","3034"
"E08000004","2020-09-01","29","3008"
"E08000004","2020-08-31","15","2979"
"E08000004","2020-08-30","29","2964"
"E08000004","2020-08-29","16","2935"
"E08000004","2020-08-28","23","2919"
"E08000004","2020-08-27","14","2896"
"E08000004","2020-08-26","28","2882"
"E08000004","2020-08-25","22","2854"
"E08000004","2020-08-24","22","2832"
"E08000004","2020-08-23","13","2810"
"E08000004","2020-08-22","17","2797"
"E08000004","2020-08-21","16","2780"
"E08000004","2020-08-20","23","2764"
"E08000004","2020-08-19","22","2741"
"E08000004","2020-08-18","16","2719"
"E08000004","2020-08-17","31","2703"
"E08000004","2020-08-16","18","2672"
"E08000004","2020-08-15","28","2654"
"E08000004","2020-08-14","26","2626"
"E08000004","2020-08-13","23","2600"
"E08000004","2020-08-12","36","2577"
"E08000004","2020-08-11","30","2541"
"E08000004","2020-08-10","45","2511"
"E08000004","2020-08-09","14","2466"
"E08000004","2020-08-08","52","2452"
"E08000004","2020-08-07","43","2400"
"E08000004","2020-08-06","41","2357"
"E08000004","2020-08-05","41","2316"
"E08000004","2020-08-04","29","2275"
"E08000004","2020-08-03","30","2246"
"E08000004","2020-08-02","24","2216"
"E08000004","2020-08-01","16","2192"
"E08000004","2020-07-31","13","2176"
"E08000004","2020-07-30","29","2163"
"E08000004","2020-07-29","23","2134"
"E08000004","2020-07-28","31","2111"
"E08000004","2020-07-27","12","2080"
"E08000004","2020-07-26","14","2068"
"E08000004","2020-07-25","22","2054"
"E08000004","2020-07-24","27","2032"
"E08000004","2020-07-23","10","2005"
"E08000004","2020-07-22","25","1995"
"E08000004","2020-07-21","22","1970"
"E08000004","2020-07-20","17","1948"
"E08000004","2020-07-19","13","1931"
"E08000004","2020-07-18","10","1918"
"E08000004","2020-07-17","3","1908"
"E08000004","2020-07-16","3","1905"
"E08000004","2020-07-15","6","1902"
"E08000004","2020-07-14","5","1896"
"E08000004","2020-07-13","6","1891"
"E08000004","2020-07-12","2","1885"
"E08000004","2020-07-11","1","1883"
"E08000004","2020-07-10","5","1882"
"E08000004","2020-07-09","4","1877"
"E08000004","2020-07-08","9","1873"
"E08000004","2020-07-07","7","1864"
"E08000004","2020-07-06","11","1857"
"E08000004","2020-07-05","4","1846"
"E08000004","2020-07-04","8","1842"
"E08000004","2020-07-03","2","1834"
"E08000004","2020-07-02","6","1832"
"E08000004","2020-07-01","10","1826"
"E08000004","2020-06-30","11","1816"
"E08000004","2020-06-29","8","1805"
"E08000004","2020-06-28","7","1797"
"E08000004","2020-06-27","6","1790"
"E08000004","2020-06-26","10","1784"
"E08000004","2020-06-25","9","1774"
"E08000004","2020-06-24","18","1765"
"E08000004","2020-06-23","15","1747"
"E08000004","2020-06-22","9","1732"
"E08000004","2020-06-21","12","1723"
"E08000004","2020-06-20","14","1711"
"E08000004","2020-06-19","11","1697"
"E08000004","2020-06-18","15","1686"
"E08000004","2020-06-17","12","1671"
"E08000004","2020-06-16","13","1659"
"E08000004","2020-06-15","14","1646"
"E08000004","2020-06-14","25","1632"
"E08000004","2020-06-13","16","1607"
"E08000004","2020-06-12","18","1591"
"E08000004","2020-06-11","13","1573"
"E08000004","2020-06-10","19","1560"
"E08000004","2020-06-09","25","1541"
"E08000004","2020-06-08","17","1516"
"E08000004","2020-06-07","2","1499"
"E08000004","2020-06-06","11","1497"
"E08000004","2020-06-05","18","1486"
"E08000004","2020-06-04","11","1468"
"E08000004","2020-06-03","8","1457"
"E08000004","2020-06-02","17","1449"
"E08000004","2020-06-01","13","1432"
"E08000004","2020-05-31","30","1419"
"E08000004","2020-05-30","23","1389"
"E08000004","2020-05-29","21","1366"
"E08000004","2020-05-28","9","1345"
"E08000004","2020-05-27","11","1336"
"E08000004","2020-05-26","6","1325"
"E08000004","2020-05-25","16","1319"
"E08000004","2020-05-24","7","1303"
"E08000004","2020-05-23","5","1296"
"E08000004","2020-05-22","17","1291"
"E08000004","2020-05-21","17","1274"
"E08000004","2020-05-20","25","1257"
"E08000004","2020-05-19","16","1232"
"E08000004","2020-05-18","13","1216"
"E08000004","2020-05-17","9","1203"
"E08000004","2020-05-16","13","1194"
"E08000004","2020-05-15","19","1181"
"E08000004","2020-05-14","17","1162"
"E08000004","2020-05-13","16","1145"
"E08000004","2020-05-12","17","1129"
"E08000004","2020-05-11","15","1112"
"E08000004","2020-05-10","8","1097"
"E08000004","2020-05-09","8","1089"
"E08000004","2020-05-08","22","1081"
"E08000004","2020-05-07","34","1059"
"E08000004","2020-05-06","22","1025"
"E08000004","2020-05-05","19","1003"
"E08000004","2020-05-04","28","984"
"E08000004","2020-05-03","18","956"
"E08000004","2020-05-02","22","938"
"E08000004","2020-05-01","36","916"
"E08000004","2020-04-30","18","880"
"E08000004","2020-04-29","28","862"
"E08000004","2020-04-28","18","834"
"E08000004","2020-04-27","12","816"
"E08000004","2020-04-26","15","804"
"E08000004","2020-04-25","13","789"
"E08000004","2020-04-24","15","776"
"E08000004","2020-04-23","23","761"
"E08000004","2020-04-22","28","738"
"E08000004","2020-04-21","21","710"
"E08000004","2020-04-20","23","689"
"E08000004","2020-04-19","31","666"
"E08000004","2020-04-18","31","635"
"E08000004","2020-04-17","21","604"
"E08000004","2020-04-16","31","583"
"E08000004","2020-04-15","28","552"
"E08000004","2020-04-14","19","524"
"E08000004","2020-04-13","16","505"
"E08000004","2020-04-12","22","489"
"E08000004","2020-04-11","34","467"
"E08000004","2020-04-10","48","433"
"E08000004","2020-04-09","37","385"
"E08000004","2020-04-08","31","348"
"E08000004","2020-04-07","42","317"
"E08000004","2020-04-06","34","275"
"E08000004","2020-04-05","13","241"
"E08000004","2020-04-04","13","228"
"E08000004","2020-04-03","20","215"
"E08000004","2020-04-02","23","195"
"E08000004","2020-04-01","22","172"
"E08000004","2020-03-31","13","150"
"E08000004","2020-03-30","18","137"
"E08000004","2020-03-29","10","119"
"E08000004","2020-03-28","13","109"
"E08000004","2020-03-27","11","96"
"E08000004","2020-03-26","14","85"
"E08000004","2020-03-25","13","71"
"E08000004","2020-03-24","12","58"
"E08000004","2020-03-23","6","46"
"E08000004","2020-03-22","5","40"
"E08000004","2020-03-21","10","35"
"E08000004","2020-03-20","3","25"
"E08000004","2020-03-19","5","22"
"E08000004","2020-03-18","2","17"
"E08000004","2020-03-17","1","15"
"E08000004","2020-03-16","4","14"
"E08000004","2020-03-15","0","10"
"E08000004","2020-03-14","1","10"
"E08000004","2020-03-13","2","9"
"E08000004","2020-03-12","1","7"
"E08000004","2020-03-11","0","6"
"E08000004","2020-03-10","2","6"
"E08000004","2020-03-09","0","4"
"E08000004","2020-03-08","0","4"
"E08000004","2020-03-07","2","4"
"E08000004","2020-03-06","0","2"
"E08000004","2020-03-05","1","2"
"E08000004","2020-03-04","0","1"
"E08000004","2020-03-03","0","1"
"E08000004","2020-03-02","1","1"
"E10000025","2020-10-21","0","5859"
"E10000025","2020-10-20","65","5859"
"E10000025","2020-10-19","108","5794"
"E10000025","2020-10-18","56","5686"
"E10000025","2020-10-17","74","5630"
"E10000025","2020-10-16","103","5556"
"E10000025","2020-10-15","81","5453"
"E10000025","2020-10-14","84","5372"
"E10000025","2020-10-13","118","5288"
"E10000025","2020-10-12","98","5170"
"E10000025","2020-10-11","55","5072"
"E10000025","2020-10-10","57","5017"
"E10000025","2020-10-09","108","4960"
"E10000025","2020-10-08","110","4852"
"E10000025","2020-10-07","88","4742"
"E10000025","2020-10-06","87","4654"
"E10000025","2020-10-05","92","4567"
"E10000025","2020-10-04","73","4475"
"E10000025","2020-10-03","72","4402"
"E10000025","2020-10-02","60","4330"
"E10000025","2020-10-01","69","4270"
"E10000025","2020-09-30","71","4201"
"E10000025","2020-09-29","51","4130"
"E10000025","2020-09-28","51","4079"
"E10000025","2020-09-27","34","4028"
"E10000025","2020-09-26","31","3994"
"E10000025","2020-09-25","39","3963"
"E10000025","2020-09-24","25","3924"
"E10000025","2020-09-23","17","3899"
"E10000025","2020-09-22","19","3882"
"E10000025","2020-09-21","12","3863"
"E10000025","2020-09-20","25","3851"
"E10000025","2020-09-19","15","3826"
"E10000025","2020-09-18","7","3811"
"E10000025","2020-09-17","19","3804"
"E10000025","2020-09-16","15","3785"
"E10000025","2020-09-15","16","3770"
"E10000025","2020-09-14","12","3754"
"E10000025","2020-09-13","5","3742"
"E10000025","2020-09-12","18","3737"
"E10000025","2020-09-11","16","3719"
"E10000025","2020-09-10","17","3703"
"E10000025","2020-09-09","15","3686"
"E10000025","2020-09-08","14","3671"
"E10000025","2020-09-07","11","3657"
"E10000025","2020-09-06","13","3646"
"E10000025","2020-09-05","21","3633"
"E10000025","2020-09-04","16","3612"
"E10000025","2020-09-03","17","3596"
"E10000025","2020-09-02","16","3579"
"E10000025","2020-09-01","16","3563"
"E10000025","2020-08-31","10","3547"
"E10000025","2020-08-30","6","3537"
"E10000025","2020-08-29","3","3531"
"E10000025","2020-08-28","10","3528"
"E10000025","2020-08-27","8","3518"
"E10000025","2020-08-26","14","3510"
"E10000025","2020-08-25","7","3496"
"E10000025","2020-08-24","12","3489"
"E10000025","2020-08-23","10","3477"
"E10000025","2020-08-22","10","3467"
"E10000025","2020-08-21","18","3457"
"E10000025","2020-08-20","17","3439"
"E10000025","2020-08-19","14","3422"
"E10000025","2020-08-18","11","3408"
"E10000025","2020-08-17","14","3397"
"E10000025","2020-08-16","6","3383"
"E10000025","2020-08-15","9","3377"
"E10000025","2020-08-14","13","3368"
"E10000025","2020-08-13","6","3355"
"E10000025","2020-08-12","7","3349"
"E10000025","2020-08-11","13","3342"
"E10000025","2020-08-10","16","3329"
"E10000025","2020-08-09","4","3313"
"E10000025","2020-08-08","6","3309"
"E10000025","2020-08-07","10","3303"
"E10000025","2020-08-06","8","3293"
"E10000025","2020-08-05","2","3285"
"E10000025","2020-08-04","11","3283"
"E10000025","2020-08-03","9","3272"
"E10000025","2020-08-02","3","3263"
"E10000025","2020-08-01","1","3260"
"E10000025","2020-07-31","4","3259"
"E10000025","2020-07-30","9","3255"
"E10000025","2020-07-29","6","3246"
"E10000025","2020-07-28","4","3240"
"E10000025","2020-07-27","12","3236"
"E10000025","2020-07-26","3","3224"
"E10000025","2020-07-25","6","3221"
"E10000025","2020-07-24","8","3215"
"E10000025","2020-07-23","9","3207"
"E10000025","2020-07-22","7","3198"
"E10000025","2020-07-21","14","3191"
"E10000025","2020-07-20","12","3177"
"E10000025","2020-07-19","3","3165"
"E10000025","2020-07-18","6","3162"
"E10000025","2020-07-17","4","3156"
"E10000025","2020-07-16","3","3152"
"E10000025","2020-07-15","5","3149"
"E10000025","2020-07-14","7","3144"
"E10000025","2020-07-13","6","3137"
"E10000025","2020-07-12","3","3131"
"E10000025","2020-07-11","1","3128"
"E10000025","2020-07-10","1","3127"
"E10000025","2020-07-09","12","3126"
"E10000025","2020-07-08","9","3114"
"E10000025","2020-07-07","1","3105"
"E10000025","2020-07-06","4","3104"
"E10000025","2020-07-05","6","3100"
"E10000025","2020-07-04","1","3094"
"E10000025","2020-07-03","5","3093"
"E10000025","2020-07-02","5","3088"
"E10000025","2020-07-01","3","3083"
"E10000025","2020-06-30","5","3080"
"E10000025","2020-06-29","5","3075"
"E10000025","2020-06-28","3","3070"
"E10000025","2020-06-27","5","3067"
"E10000025","2020-06-26","6","3062"
"E10000025","2020-06-25","7","3056"
"E10000025","2020-06-24","3","3049"
"E10000025","2020-06-23","2","3046"
"E10000025","2020-06-22","6","3044"
"E10000025","2020-06-21","1","3038"
"E10000025","2020-06-20","3","3037"
"E10000025","2020-06-19","5","3034"
"E10000025","2020-06-18","6","3029"
"E10000025","2020-06-17","6","3023"
"E10000025","2020-06-16","5","3017"
"E10000025","2020-06-15","10","3012"
"E10000025","2020-06-14","3","3002"
"E10000025","2020-06-13","5","2999"
"E10000025","2020-06-12","13","2994"
"E10000025","2020-06-11","7","2981"
"E10000025","2020-06-10","9","2974"
"E10000025","2020-06-09","7","2965"
"E10000025","2020-06-08","9","2958"
"E10000025","2020-06-07","12","2949"
"E10000025","2020-06-06","1","2937"
"E10000025","2020-06-05","15","2936"
"E10000025","2020-06-04","10","2921"
"E10000025","2020-06-03","10","2911"
"E10000025","2020-06-02","12","2901"
"E10000025","2020-06-01","20","2889"
"E10000025","2020-05-31","5","2869"
"E10000025","2020-05-30","6","2864"
"E10000025","2020-05-29","33","2858"
"E10000025","2020-05-28","13","2825"
"E10000025","2020-05-27","19","2812"
"E10000025","2020-05-26","20","2793"
"E10000025","2020-05-25","12","2773"
"E10000025","2020-05-24","13","2761"
"E10000025","2020-05-23","15","2748"
"E10000025","2020-05-22","28","2733"
"E10000025","2020-05-21","28","2705"
"E10000025","2020-05-20","36","2677"
"E10000025","2020-05-19","22","2641"
"E10000025","2020-05-18","46","2619"
"E10000025","2020-05-17","53","2573"
"E10000025","2020-05-16","15","2520"
"E10000025","2020-05-15","29","2505"
"E10000025","2020-05-14","36","2476"
"E10000025","2020-05-13","60","2440"
"E10000025","2020-05-12","48","2380"
"E10000025","2020-05-11","78","2332"
"E10000025","2020-05-10","63","2254"
"E10000025","2020-05-09","48","2191"
"E10000025","2020-05-08","44","2143"
"E10000025","2020-05-07","33","2099"
"E10000025","2020-05-06","41","2066"
"E10000025","2020-05-05","64","2025"
"E10000025","2020-05-04","56","1961"
"E10000025","2020-05-03","14","1905"
"E10000025","2020-05-02","43","1891"
"E10000025","2020-05-01","29","1848"
"E10000025","2020-04-30","60","1819"
"E10000025","2020-04-29","38","1759"
"E10000025","2020-04-28","45","1721"
"E10000025","2020-04-27","47","1676"
"E10000025","2020-04-26","50","1629"
"E10000025","2020-04-25","34","1579"
"E10000025","2020-04-24","62","1545"
"E10000025","2020-04-23","64","1483"
"E10000025","2020-04-22","44","1419"
"E10000025","2020-04-21","31","1375"
"E10000025","2020-04-20","37","1344"
"E10000025","2020-04-19","35","1307"
"E10000025","2020-04-18","45","1272"
"E10000025","2020-04-17","48","1227"
"E10000025","2020-04-16","49","1179"
"E10000025","2020-04-15","38","1130"
"E10000025","2020-04-14","52","1092"
"E10000025","2020-04-13","53","1040"
"E10000025","2020-04-12","39","987"
"E10000025","2020-04-11","31","948"
"E10000025","2020-04-10","70","917"
"E10000025","2020-04-09","60","847"
"E10000025","2020-04-08","63","787"
"E10000025","2020-04-07","72","724"
"E10000025","2020-04-06","50","652"
"E10000025","2020-04-05","49","602"
"E10000025","2020-04-04","39","553"
"E10000025","2020-04-03","70","514"
"E10000025","2020-04-02","70","444"
"E10000025","2020-04-01","42","374"
"E10000025","2020-03-31","51","332"
"E10000025","2020-03-30","39","281"
"E10000025","2020-03-29","21","242"
"E10000025","2020-03-28","22","221"
"E10000025","2020-03-27","28","199"
"E10000025","2020-03-26","26","171"
"E10000025","2020-03-25","15","145"
"E10000025","2020-03-24","23","130"
"E10000025","2020-03-23","22","107"
"E10000025","2020-03-22","8","85"
"E10000025","2020-03-21","6","77"
"E10000025","2020-03-20","5","71"
"E10000025","2020-03-19","13","66"
"E10000025","2020-03-18","7","53"
"E10000025","2020-03-17","9","46"
"E10000025","2020-03-16","3","37"
"E10000025","2020-03-15","5","34"
"E10000025","2020-03-14","0","29"
"E10000025","2020-03-13","4","29"
"E10000025","2020-03-12","1","25"
"E10000025","2020-03-11","5","24"
"E10000025","2020-03-10","6","19"
"E10000025","2020-03-09","3","13"
"E10000025","2020-03-08","1","10"
"E10000025","2020-03-07","1","9"
"E10000025","2020-03-06","3","8"
"E10000025","2020-03-05","0","5"
"E10000025","2020-03-04","0","5"
"E10000025","2020-03-03","3","5"
"E10000025","2020-03-02","1","2"
"E10000025","2020-03-01","0","1"
"E10000025","2020-02-29","0","1"
"E10000025","2020-02-28","0","1"
"E10000025","2020-02-27","0","1"
"E10000025","2020-02-26","0","1"
"E10000025","2020-02-25","0","1"
"E10000025","2020-02-24","0","1"
"E10000025","2020-02-23","0","1"
"E10000025","2020-02-22","0","1"
"E10000025","2020-02-21","0","1"
"E10000025","2020-02-20","0","1"
"E10000025","2020-02-19","0","1"
"E10000025","2020-02-18","0","1"
"E10000025","2020-02-17","0","1"
"E10000025","2020-02-16","0","1"
"E10000025","2020-02-15","0","1"
"E10000025","2020-02-14","0","1"
"E10000025","2020-02-13","0","1"
"E10000025","2020-02-12","0","1"
"E10000025","2020-02-11","0","1"
"E10000025","2020-02-10","0","1"
