"AreaCode","Date","DailyCases","TotalCases"
"E09000005","2020-03-24","28","261"
"E09000005","2020-03-23","46","233"
"E09000005","2020-03-22","26","187"
"E09000005","2020-03-21","18","161"
"E09000005","2020-03-20","21","143"
"E09000005","2020-03-19","22","122"
"E09000005","2020-03-18","21","100"
"E09000005","2020-03-17","23","79"
"E09000005","2020-03-16","10","56"
"E09000005","2020-03-15","8","46"
"E09000005","2020-03-14","7","38"
"E09000005","2020-03-13","3","31"
"E09000005","2020-03-12","9","28"
"E09000005","2020-03-11","10","19"
"E09000005","2020-03-10","4","9"
"E09000005","2020-03-09","3","5"
"E09000005","2020-03-08","1","2"
"E09000005","2020-03-07","1","1"
"E06000043","2020-10-20","0","1813"
"E06000043","2020-10-19","41","1813"
"E06000043","2020-10-18","31","1772"
"E06000043","2020-10-17","36","1741"
"E06000043","2020-10-16","34","1705"
"E06000043","2020-10-15","31","1671"
"E06000043","2020-10-14","44","1640"
"E06000043","2020-10-13","44","1596"
"E06000043","2020-10-12","39","1552"
"E06000043","2020-10-11","16","1513"
"E06000043","2020-10-10","31","1497"
"E06000043","2020-10-09","44","1466"
"E06000043","2020-10-08","43","1422"
"E06000043","2020-10-07","34","1379"
"E06000043","2020-10-06","37","1345"
"E06000043","2020-10-05","34","1308"
"E06000043","2020-10-04","27","1274"
"E06000043","2020-10-03","41","1247"
"E06000043","2020-10-02","27","1206"
"E06000043","2020-10-01","25","1179"
"E06000043","2020-09-30","26","1154"
"E06000043","2020-09-29","22","1128"
"E06000043","2020-09-28","13","1106"
"E06000043","2020-09-27","15","1093"
"E06000043","2020-09-26","8","1078"
"E06000043","2020-09-25","11","1070"
"E06000043","2020-09-24","14","1059"
"E06000043","2020-09-23","6","1045"
"E06000043","2020-09-22","7","1039"
"E06000043","2020-09-21","2","1032"
"E06000043","2020-09-20","4","1030"
"E06000043","2020-09-19","2","1026"
"E06000043","2020-09-18","5","1024"
"E06000043","2020-09-17","2","1019"
"E06000043","2020-09-16","7","1017"
"E06000043","2020-09-15","5","1010"
"E06000043","2020-09-14","8","1005"
"E06000043","2020-09-13","4","997"
"E06000043","2020-09-12","13","993"
"E06000043","2020-09-11","9","980"
"E06000043","2020-09-10","22","971"
"E06000043","2020-09-09","4","949"
"E06000043","2020-09-08","9","945"
"E06000043","2020-09-07","8","936"
"E06000043","2020-09-06","7","928"
"E06000043","2020-09-05","9","921"
"E06000043","2020-09-04","6","912"
"E06000043","2020-09-03","9","906"
"E06000043","2020-09-02","1","897"
"E06000043","2020-09-01","3","896"
"E06000043","2020-08-31","2","893"
"E06000043","2020-08-30","5","891"
"E06000043","2020-08-29","2","886"
"E06000043","2020-08-28","9","884"
"E06000043","2020-08-27","6","875"
"E06000043","2020-08-26","4","869"
"E06000043","2020-08-25","2","865"
"E06000043","2020-08-24","1","863"
"E06000043","2020-08-23","6","862"
"E06000043","2020-08-22","4","856"
"E06000043","2020-08-21","4","852"
"E06000043","2020-08-20","4","848"
"E06000043","2020-08-19","0","844"
"E06000043","2020-08-18","2","844"
"E06000043","2020-08-17","3","842"
"E06000043","2020-08-16","0","839"
"E06000043","2020-08-15","2","839"
"E06000043","2020-08-14","4","837"
"E06000043","2020-08-13","2","833"
"E06000043","2020-08-12","1","831"
"E06000043","2020-08-11","2","830"
"E06000043","2020-08-10","1","828"
"E06000043","2020-08-09","0","827"
"E06000043","2020-08-08","0","827"
"E06000043","2020-08-07","2","827"
"E06000043","2020-08-06","2","825"
"E06000043","2020-08-05","2","823"
"E06000043","2020-08-04","3","821"
"E06000043","2020-08-03","0","818"
"E06000043","2020-08-02","2","818"
"E06000043","2020-08-01","0","816"
"E06000043","2020-07-31","0","816"
"E06000043","2020-07-30","0","816"
"E06000043","2020-07-29","3","816"
"E06000043","2020-07-28","3","813"
"E06000043","2020-07-27","1","810"
"E06000043","2020-07-26","1","809"
"E06000043","2020-07-25","3","808"
"E06000043","2020-07-24","5","805"
"E06000043","2020-07-23","3","800"
"E06000043","2020-07-22","4","797"
"E06000043","2020-07-21","3","793"
"E06000043","2020-07-20","1","790"
"E06000043","2020-07-19","1","789"
"E06000043","2020-07-18","1","788"
"E06000043","2020-07-17","2","787"
"E06000043","2020-07-16","1","785"
"E06000043","2020-07-15","1","784"
"E06000043","2020-07-14","2","783"
"E06000043","2020-07-13","3","781"
"E06000043","2020-07-12","1","778"
"E06000043","2020-07-11","0","777"
"E06000043","2020-07-10","4","777"
"E06000043","2020-07-09","2","773"
"E06000043","2020-07-08","1","771"
"E06000043","2020-07-07","0","770"
"E06000043","2020-07-06","0","770"
"E06000043","2020-07-05","0","770"
"E06000043","2020-07-04","0","770"
"E06000043","2020-07-03","0","770"
"E06000043","2020-07-02","1","770"
"E06000043","2020-07-01","4","769"
"E06000043","2020-06-30","1","765"
"E06000043","2020-06-29","1","764"
"E06000043","2020-06-28","1","763"
"E06000043","2020-06-27","1","762"
"E06000043","2020-06-26","1","761"
"E06000043","2020-06-25","1","760"
"E06000043","2020-06-24","1","759"
"E06000043","2020-06-23","2","758"
"E06000043","2020-06-22","1","756"
"E06000043","2020-06-21","4","755"
"E06000043","2020-06-20","3","751"
"E06000043","2020-06-19","5","748"
"E06000043","2020-06-18","2","743"
"E06000043","2020-06-17","0","741"
"E06000043","2020-06-16","2","741"
"E06000043","2020-06-15","0","739"
"E06000043","2020-06-14","3","739"
"E06000043","2020-06-13","1","736"
"E06000043","2020-06-12","4","735"
"E06000043","2020-06-11","7","731"
"E06000043","2020-06-10","3","724"
"E06000043","2020-06-09","4","721"
"E06000043","2020-06-08","3","717"
"E06000043","2020-06-07","3","714"
"E06000043","2020-06-06","5","711"
"E06000043","2020-06-05","6","706"
"E06000043","2020-06-04","6","700"
"E06000043","2020-06-03","11","694"
"E06000043","2020-06-02","9","683"
"E06000043","2020-06-01","9","674"
"E06000043","2020-05-31","6","665"
"E06000043","2020-05-30","11","659"
"E06000043","2020-05-29","4","648"
"E06000043","2020-05-28","6","644"
"E06000043","2020-05-27","11","638"
"E06000043","2020-05-26","13","627"
"E06000043","2020-05-25","5","614"
"E06000043","2020-05-24","5","609"
"E06000043","2020-05-23","3","604"
"E06000043","2020-05-22","5","601"
"E06000043","2020-05-21","5","596"
"E06000043","2020-05-20","5","591"
"E06000043","2020-05-19","6","586"
"E06000043","2020-05-18","2","580"
"E06000043","2020-05-17","4","578"
"E06000043","2020-05-16","2","574"
"E06000043","2020-05-15","7","572"
"E06000043","2020-05-14","4","565"
"E06000043","2020-05-13","6","561"
"E06000043","2020-05-12","5","555"
"E06000043","2020-05-11","7","550"
"E06000043","2020-05-10","4","543"
"E06000043","2020-05-09","2","539"
"E06000043","2020-05-08","7","537"
"E06000043","2020-05-07","4","530"
"E06000043","2020-05-06","8","526"
"E06000043","2020-05-05","11","518"
"E06000043","2020-05-04","6","507"
"E06000043","2020-05-03","12","501"
"E06000043","2020-05-02","4","489"
"E06000043","2020-05-01","8","485"
"E06000043","2020-04-30","7","477"
"E06000043","2020-04-29","19","470"
"E06000043","2020-04-28","18","451"
"E06000043","2020-04-27","5","433"
"E06000043","2020-04-26","12","428"
"E06000043","2020-04-25","11","416"
"E06000043","2020-04-24","7","405"
"E06000043","2020-04-23","12","398"
"E06000043","2020-04-22","17","386"
"E06000043","2020-04-21","11","369"
"E06000043","2020-04-20","9","358"
"E06000043","2020-04-19","11","349"
"E06000043","2020-04-18","15","338"
"E06000043","2020-04-17","15","323"
"E06000043","2020-04-16","13","308"
"E06000043","2020-04-15","18","295"
"E06000043","2020-04-14","17","277"
"E06000043","2020-04-13","11","260"
"E06000043","2020-04-12","12","249"
"E06000043","2020-04-11","8","237"
"E06000043","2020-04-10","13","229"
"E06000043","2020-04-09","6","216"
"E06000043","2020-04-08","20","210"
"E06000043","2020-04-07","16","190"
"E06000043","2020-04-06","10","174"
"E06000043","2020-04-05","11","164"
"E06000043","2020-04-04","13","153"
"E06000043","2020-04-03","11","140"
"E06000043","2020-04-02","13","129"
"E06000043","2020-04-01","19","116"
"E06000043","2020-03-31","6","97"
"E06000043","2020-03-30","6","91"
"E06000043","2020-03-29","9","85"
"E06000043","2020-03-28","8","76"
"E06000043","2020-03-27","12","68"
"E06000043","2020-03-26","9","56"
"E06000043","2020-03-25","6","47"
"E06000043","2020-03-24","7","41"
"E06000043","2020-03-23","4","34"
"E06000043","2020-03-22","3","30"
"E06000043","2020-03-21","3","27"
"E06000043","2020-03-20","3","24"
"E06000043","2020-03-19","2","21"
"E06000043","2020-03-18","4","19"
"E06000043","2020-03-17","0","15"
"E06000043","2020-03-16","2","15"
"E06000043","2020-03-15","2","13"
"E06000043","2020-03-14","0","11"
"E06000043","2020-03-13","2","11"
"E06000043","2020-03-12","0","9"
"E06000043","2020-03-11","0","9"
"E06000043","2020-03-10","2","9"
"E06000043","2020-03-09","0","7"
"E06000043","2020-03-08","0","7"
"E06000043","2020-03-07","1","7"
"E06000043","2020-03-06","0","6"
"E06000043","2020-03-05","0","6"
"E06000043","2020-03-04","1","6"
"E06000043","2020-03-03","0","5"
"E06000043","2020-03-02","0","5"
"E06000043","2020-03-01","0","5"
"E06000043","2020-02-29","0","5"
"E06000043","2020-02-28","0","5"
"E06000043","2020-02-27","0","5"
"E06000043","2020-02-26","0","5"
"E06000043","2020-02-25","0","5"
"E06000043","2020-02-24","0","5"
"E06000043","2020-02-23","0","5"
"E06000043","2020-02-22","0","5"
"E06000043","2020-02-21","0","5"
"E06000043","2020-02-20","0","5"
"E06000043","2020-02-19","0","5"
"E06000043","2020-02-18","0","5"
"E06000043","2020-02-17","0","5"
"E06000043","2020-02-16","0","5"
"E06000043","2020-02-15","0","5"
"E06000043","2020-02-14","0","5"
"E06000043","2020-02-13","0","5"
"E06000043","2020-02-12","0","5"
"E06000043","2020-02-11","0","5"
"E06000043","2020-02-10","0","5"
"E06000043","2020-02-09","1","5"
"E06000043","2020-02-08","3","4"
"E06000043","2020-02-07","0","1"
"E06000043","2020-02-06","0","1"
"E06000043","2020-02-05","1","1"
"E06000023","2020-10-20","0","4004"
"E06000023","2020-10-19","41","4004"
"E06000023","2020-10-18","115","3963"
"E06000023","2020-10-17","148","3848"
"E06000023","2020-10-16","152","3700"
"E06000023","2020-10-15","134","3548"
"E06000023","2020-10-14","160","3414"
"E06000023","2020-10-13","220","3254"
"E06000023","2020-10-12","126","3034"
"E06000023","2020-10-11","94","2908"
"E06000023","2020-10-10","109","2814"
"E06000023","2020-10-09","134","2705"
"E06000023","2020-10-08","131","2571"
"E06000023","2020-10-07","115","2440"
"E06000023","2020-10-06","75","2325"
"E06000023","2020-10-05","66","2250"
"E06000023","2020-10-04","49","2184"
"E06000023","2020-10-03","60","2135"
"E06000023","2020-10-02","50","2075"
"E06000023","2020-10-01","48","2025"
"E06000023","2020-09-30","36","1977"
"E06000023","2020-09-29","24","1941"
"E06000023","2020-09-28","42","1917"
"E06000023","2020-09-27","12","1875"
"E06000023","2020-09-26","23","1863"
"E06000023","2020-09-25","21","1840"
"E06000023","2020-09-24","19","1819"
"E06000023","2020-09-23","23","1800"
"E06000023","2020-09-22","16","1777"
"E06000023","2020-09-21","17","1761"
"E06000023","2020-09-20","17","1744"
"E06000023","2020-09-19","12","1727"
"E06000023","2020-09-18","15","1715"
"E06000023","2020-09-17","12","1700"
"E06000023","2020-09-16","5","1688"
"E06000023","2020-09-15","9","1683"
"E06000023","2020-09-14","12","1674"
"E06000023","2020-09-13","4","1662"
"E06000023","2020-09-12","1","1658"
"E06000023","2020-09-11","8","1657"
"E06000023","2020-09-10","11","1649"
"E06000023","2020-09-09","8","1638"
"E06000023","2020-09-08","10","1630"
"E06000023","2020-09-07","18","1620"
"E06000023","2020-09-06","10","1602"
"E06000023","2020-09-05","6","1592"
"E06000023","2020-09-04","19","1586"
"E06000023","2020-09-03","16","1567"
"E06000023","2020-09-02","18","1551"
"E06000023","2020-09-01","13","1533"
"E06000023","2020-08-31","10","1520"
"E06000023","2020-08-30","5","1510"
"E06000023","2020-08-29","6","1505"
"E06000023","2020-08-28","10","1499"
"E06000023","2020-08-27","2","1489"
"E06000023","2020-08-26","6","1487"
"E06000023","2020-08-25","10","1481"
"E06000023","2020-08-24","7","1471"
"E06000023","2020-08-23","5","1464"
"E06000023","2020-08-22","8","1459"
"E06000023","2020-08-21","6","1451"
"E06000023","2020-08-20","11","1445"
"E06000023","2020-08-19","6","1434"
"E06000023","2020-08-18","8","1428"
"E06000023","2020-08-17","11","1420"
"E06000023","2020-08-16","1","1409"
"E06000023","2020-08-15","4","1408"
"E06000023","2020-08-14","9","1404"
"E06000023","2020-08-13","6","1395"
"E06000023","2020-08-12","7","1389"
"E06000023","2020-08-11","9","1382"
"E06000023","2020-08-10","4","1373"
"E06000023","2020-08-09","1","1369"
"E06000023","2020-08-08","4","1368"
"E06000023","2020-08-07","6","1364"
"E06000023","2020-08-06","3","1358"
"E06000023","2020-08-05","3","1355"
"E06000023","2020-08-04","0","1352"
"E06000023","2020-08-03","3","1352"
"E06000023","2020-08-02","0","1349"
"E06000023","2020-08-01","1","1349"
"E06000023","2020-07-31","0","1348"
"E06000023","2020-07-30","2","1348"
"E06000023","2020-07-29","5","1346"
"E06000023","2020-07-28","5","1341"
"E06000023","2020-07-27","3","1336"
"E06000023","2020-07-26","4","1333"
"E06000023","2020-07-25","2","1329"
"E06000023","2020-07-24","4","1327"
"E06000023","2020-07-23","3","1323"
"E06000023","2020-07-22","5","1320"
"E06000023","2020-07-21","3","1315"
"E06000023","2020-07-20","3","1312"
"E06000023","2020-07-19","1","1309"
"E06000023","2020-07-18","1","1308"
"E06000023","2020-07-17","3","1307"
"E06000023","2020-07-16","2","1304"
"E06000023","2020-07-15","2","1302"
"E06000023","2020-07-14","1","1300"
"E06000023","2020-07-13","2","1299"
"E06000023","2020-07-12","1","1297"
"E06000023","2020-07-11","0","1296"
"E06000023","2020-07-10","1","1296"
"E06000023","2020-07-09","2","1295"
"E06000023","2020-07-08","2","1293"
"E06000023","2020-07-07","1","1291"
"E06000023","2020-07-06","3","1290"
"E06000023","2020-07-05","2","1287"
"E06000023","2020-07-04","1","1285"
"E06000023","2020-07-03","0","1284"
"E06000023","2020-07-02","2","1284"
"E06000023","2020-07-01","3","1282"
"E06000023","2020-06-30","0","1279"
"E06000023","2020-06-29","3","1279"
"E06000023","2020-06-28","0","1276"
"E06000023","2020-06-27","1","1276"
"E06000023","2020-06-26","2","1275"
"E06000023","2020-06-25","0","1273"
"E06000023","2020-06-24","4","1273"
"E06000023","2020-06-23","3","1269"
"E06000023","2020-06-22","0","1266"
"E06000023","2020-06-21","0","1266"
"E06000023","2020-06-20","1","1266"
"E06000023","2020-06-19","0","1265"
"E06000023","2020-06-18","3","1265"
"E06000023","2020-06-17","2","1262"
"E06000023","2020-06-16","2","1260"
"E06000023","2020-06-15","0","1258"
"E06000023","2020-06-14","2","1258"
"E06000023","2020-06-13","4","1256"
"E06000023","2020-06-12","2","1252"
"E06000023","2020-06-11","5","1250"
"E06000023","2020-06-10","2","1245"
"E06000023","2020-06-09","4","1243"
"E06000023","2020-06-08","3","1239"
"E06000023","2020-06-07","4","1236"
"E06000023","2020-06-06","8","1232"
"E06000023","2020-06-05","8","1224"
"E06000023","2020-06-04","10","1216"
"E06000023","2020-06-03","4","1206"
"E06000023","2020-06-02","12","1202"
"E06000023","2020-06-01","5","1190"
"E06000023","2020-05-31","12","1185"
"E06000023","2020-05-30","4","1173"
"E06000023","2020-05-29","11","1169"
"E06000023","2020-05-28","26","1158"
"E06000023","2020-05-27","33","1132"
"E06000023","2020-05-26","5","1099"
"E06000023","2020-05-25","3","1094"
"E06000023","2020-05-24","11","1091"
"E06000023","2020-05-23","1","1080"
"E06000023","2020-05-22","9","1079"
"E06000023","2020-05-21","9","1070"
"E06000023","2020-05-20","13","1061"
"E06000023","2020-05-19","19","1048"
"E06000023","2020-05-18","9","1029"
"E06000023","2020-05-17","6","1020"
"E06000023","2020-05-16","7","1014"
"E06000023","2020-05-15","2","1007"
"E06000023","2020-05-14","11","1005"
"E06000023","2020-05-13","4","994"
"E06000023","2020-05-12","8","990"
"E06000023","2020-05-11","18","982"
"E06000023","2020-05-10","26","964"
"E06000023","2020-05-09","10","938"
"E06000023","2020-05-08","18","928"
"E06000023","2020-05-07","16","910"
"E06000023","2020-05-06","22","894"
"E06000023","2020-05-05","13","872"
"E06000023","2020-05-04","22","859"
"E06000023","2020-05-03","9","837"
"E06000023","2020-05-02","13","828"
"E06000023","2020-05-01","28","815"
"E06000023","2020-04-30","22","787"
"E06000023","2020-04-29","31","765"
"E06000023","2020-04-28","34","734"
"E06000023","2020-04-27","30","700"
"E06000023","2020-04-26","23","670"
"E06000023","2020-04-25","12","647"
"E06000023","2020-04-24","39","635"
"E06000023","2020-04-23","25","596"
"E06000023","2020-04-22","38","571"
"E06000023","2020-04-21","20","533"
"E06000023","2020-04-20","21","513"
"E06000023","2020-04-19","15","492"
"E06000023","2020-04-18","14","477"
"E06000023","2020-04-17","14","463"
"E06000023","2020-04-16","28","449"
"E06000023","2020-04-15","22","421"
"E06000023","2020-04-14","17","399"
"E06000023","2020-04-13","16","382"
"E06000023","2020-04-12","15","366"
"E06000023","2020-04-11","26","351"
"E06000023","2020-04-10","18","325"
"E06000023","2020-04-09","17","307"
"E06000023","2020-04-08","28","290"
"E06000023","2020-04-07","22","262"
"E06000023","2020-04-06","13","240"
"E06000023","2020-04-05","14","227"
"E06000023","2020-04-04","10","213"
"E06000023","2020-04-03","20","203"
"E06000023","2020-04-02","15","183"
"E06000023","2020-04-01","17","168"
"E06000023","2020-03-31","19","151"
"E06000023","2020-03-30","17","132"
"E06000023","2020-03-29","12","115"
"E06000023","2020-03-28","10","103"
"E06000023","2020-03-27","13","93"
"E06000023","2020-03-26","14","80"
"E06000023","2020-03-25","12","66"
"E06000023","2020-03-24","4","54"
"E06000023","2020-03-23","9","50"
"E06000023","2020-03-22","5","41"
"E06000023","2020-03-21","8","36"
"E06000023","2020-03-20","4","28"
"E06000023","2020-03-19","2","24"
"E06000023","2020-03-18","7","22"
"E06000023","2020-03-17","4","15"
"E06000023","2020-03-16","0","11"
"E06000023","2020-03-15","1","11"
"E06000023","2020-03-14","2","10"
"E06000023","2020-03-13","3","8"
"E06000023","2020-03-12","1","5"
"E06000023","2020-03-11","0","4"
"E06000023","2020-03-10","1","4"
"E06000023","2020-03-09","0","3"
"E06000023","2020-03-08","0","3"
"E06000023","2020-03-07","1","3"
"E06000023","2020-03-06","1","2"
