"AreaCode","Date","DailyCases","TotalCases"
"E10000020","2020-07-22","4","2888"
"E10000020","2020-07-21","4","2884"
"E10000020","2020-07-20","6","2880"
"E10000020","2020-07-19","1","2874"
"E10000020","2020-07-18","0","2873"
"E10000020","2020-07-17","1","2873"
"E10000020","2020-07-16","4","2872"
"E10000020","2020-07-15","1","2868"
"E10000020","2020-07-14","2","2867"
"E10000020","2020-07-13","2","2865"
"E10000020","2020-07-12","1","2863"
"E10000020","2020-07-11","0","2862"
"E10000020","2020-07-10","2","2862"
"E10000020","2020-07-09","3","2860"
"E10000020","2020-07-08","3","2857"
"E10000020","2020-07-07","0","2854"
"E10000020","2020-07-06","0","2854"
"E10000020","2020-07-05","0","2854"
"E10000020","2020-07-04","3","2854"
"E10000020","2020-07-03","4","2851"
"E10000020","2020-07-02","2","2847"
"E10000020","2020-07-01","0","2845"
"E10000020","2020-06-30","0","2845"
"E10000020","2020-06-29","3","2845"
"E10000020","2020-06-28","1","2842"
"E10000020","2020-06-27","3","2841"
"E10000020","2020-06-26","5","2838"
"E10000020","2020-06-25","1","2833"
"E10000020","2020-06-24","3","2832"
"E10000020","2020-06-23","2","2829"
"E10000020","2020-06-22","3","2827"
"E10000020","2020-06-21","4","2824"
"E10000020","2020-06-20","3","2820"
"E10000020","2020-06-19","4","2817"
"E10000020","2020-06-18","12","2813"
"E10000020","2020-06-17","5","2801"
"E10000020","2020-06-16","4","2796"
"E10000020","2020-06-15","8","2792"
"E10000020","2020-06-14","3","2784"
"E10000020","2020-06-13","2","2781"
"E10000020","2020-06-12","5","2779"
"E10000020","2020-06-11","5","2774"
"E10000020","2020-06-10","25","2769"
"E10000020","2020-06-09","9","2744"
"E10000020","2020-06-08","3","2735"
"E10000020","2020-06-07","4","2732"
"E10000020","2020-06-06","2","2728"
"E10000020","2020-06-05","4","2726"
"E10000020","2020-06-04","15","2722"
"E10000020","2020-06-03","7","2707"
"E10000020","2020-06-02","3","2700"
"E10000020","2020-06-01","26","2697"
"E10000020","2020-05-31","4","2671"
"E10000020","2020-05-30","5","2667"
"E10000020","2020-05-29","7","2662"
"E10000020","2020-05-28","15","2655"
"E10000020","2020-05-27","11","2640"
"E10000020","2020-05-26","13","2629"
"E10000020","2020-05-25","13","2616"
"E10000020","2020-05-24","12","2603"
"E10000020","2020-05-23","8","2591"
"E10000020","2020-05-22","14","2583"
"E10000020","2020-05-21","29","2569"
"E10000020","2020-05-20","24","2540"
"E10000020","2020-05-19","39","2516"
"E10000020","2020-05-18","28","2477"
"E10000020","2020-05-17","15","2449"
"E10000020","2020-05-16","23","2434"
"E10000020","2020-05-15","29","2411"
"E10000020","2020-05-14","15","2382"
"E10000020","2020-05-13","32","2367"
"E10000020","2020-05-12","62","2335"
"E10000020","2020-05-11","34","2273"
"E10000020","2020-05-10","29","2239"
"E10000020","2020-05-09","21","2210"
"E10000020","2020-05-08","48","2189"
"E10000020","2020-05-07","40","2141"
"E10000020","2020-05-06","73","2101"
"E10000020","2020-05-05","53","2028"
"E10000020","2020-05-04","56","1975"
"E10000020","2020-05-03","66","1919"
"E10000020","2020-05-02","48","1853"
"E10000020","2020-05-01","51","1805"
"E10000020","2020-04-30","67","1754"
"E10000020","2020-04-29","69","1687"
"E10000020","2020-04-28","78","1618"
"E10000020","2020-04-27","67","1540"
"E10000020","2020-04-26","40","1473"
"E10000020","2020-04-25","43","1433"
"E10000020","2020-04-24","53","1390"
"E10000020","2020-04-23","65","1337"
"E10000020","2020-04-22","78","1272"
"E10000020","2020-04-21","47","1194"
"E10000020","2020-04-20","43","1147"
"E10000020","2020-04-19","57","1104"
"E10000020","2020-04-18","41","1047"
"E10000020","2020-04-17","56","1006"
"E10000020","2020-04-16","48","950"
"E10000020","2020-04-15","55","902"
"E10000020","2020-04-14","57","847"
"E10000020","2020-04-13","54","790"
"E10000020","2020-04-12","41","736"
"E10000020","2020-04-11","52","695"
"E10000020","2020-04-10","48","643"
"E10000020","2020-04-09","53","595"
"E10000020","2020-04-08","57","542"
"E10000020","2020-04-07","51","485"
"E10000020","2020-04-06","47","434"
"E10000020","2020-04-05","36","387"
"E10000020","2020-04-04","29","351"
"E10000020","2020-04-03","43","322"
"E10000020","2020-04-02","27","279"
"E10000020","2020-04-01","22","252"
"E10000020","2020-03-31","25","230"
"E10000020","2020-03-30","27","205"
"E10000020","2020-03-29","21","178"
"E10000020","2020-03-28","23","157"
"E10000020","2020-03-27","20","134"
"E10000020","2020-03-26","26","114"
"E10000020","2020-03-25","12","88"
"E10000020","2020-03-24","14","76"
"E10000020","2020-03-23","12","62"
"E10000020","2020-03-22","6","50"
"E10000020","2020-03-21","6","44"
"E10000020","2020-03-20","3","38"
"E10000020","2020-03-19","3","35"
"E10000020","2020-03-18","9","32"
"E10000020","2020-03-17","6","23"
"E10000020","2020-03-16","6","17"
"E10000020","2020-03-15","1","11"
"E10000020","2020-03-14","1","10"
"E10000020","2020-03-13","6","9"
"E10000020","2020-03-12","1","3"
"E10000020","2020-03-11","1","2"
"E10000020","2020-03-10","1","1"
"E06000012","2020-10-12","3","659"
"E06000012","2020-10-11","1","656"
"E06000012","2020-10-10","7","655"
"E06000012","2020-10-09","27","648"
"E06000012","2020-10-08","43","621"
"E06000012","2020-10-07","33","578"
"E06000012","2020-10-06","46","545"
"E06000012","2020-10-05","29","499"
"E06000012","2020-10-04","22","470"
"E06000012","2020-10-03","18","448"
"E06000012","2020-10-02","27","430"
"E06000012","2020-10-01","15","403"
"E06000012","2020-09-30","7","388"
"E06000012","2020-09-29","18","381"
"E06000012","2020-09-28","15","363"
"E06000012","2020-09-27","10","348"
"E06000012","2020-09-26","7","338"
"E06000012","2020-09-25","6","331"
"E06000012","2020-09-24","8","325"
"E06000012","2020-09-23","9","317"
"E06000012","2020-09-22","8","308"
"E06000012","2020-09-21","8","300"
"E06000012","2020-09-20","7","292"
"E06000012","2020-09-19","1","285"
"E06000012","2020-09-18","5","284"
"E06000012","2020-09-17","3","279"
"E06000012","2020-09-16","2","276"
"E06000012","2020-09-15","2","274"
"E06000012","2020-09-14","1","272"
"E06000012","2020-09-13","2","271"
"E06000012","2020-09-12","2","269"
"E06000012","2020-09-11","0","267"
"E06000012","2020-09-10","0","267"
"E06000012","2020-09-09","5","267"
"E06000012","2020-09-08","2","262"
"E06000012","2020-09-07","2","260"
"E06000012","2020-09-06","2","258"
"E06000012","2020-09-05","1","256"
"E06000012","2020-09-04","3","255"
"E06000012","2020-09-03","5","252"
"E06000012","2020-09-02","3","247"
"E06000012","2020-09-01","0","244"
"E06000012","2020-08-31","1","244"
"E06000012","2020-08-30","0","243"
"E06000012","2020-08-29","0","243"
"E06000012","2020-08-28","2","243"
"E06000012","2020-08-27","0","241"
"E06000012","2020-08-26","1","241"
"E06000012","2020-08-25","1","240"
"E06000012","2020-08-24","2","239"
"E06000012","2020-08-23","0","237"
"E06000012","2020-08-22","1","237"
"E06000012","2020-08-21","0","236"
"E06000012","2020-08-20","1","236"
"E06000012","2020-08-19","3","235"
"E06000012","2020-08-18","0","232"
"E06000012","2020-08-17","1","232"
"E06000012","2020-08-16","0","231"
"E06000012","2020-08-15","1","231"
"E06000012","2020-08-14","2","230"
"E06000012","2020-08-13","1","228"
"E06000012","2020-08-12","3","227"
"E06000012","2020-08-11","2","224"
"E06000012","2020-08-10","1","222"
"E06000012","2020-08-09","0","221"
"E06000012","2020-08-08","0","221"
"E06000012","2020-08-07","0","221"
"E06000012","2020-08-06","0","221"
"E06000012","2020-08-05","0","221"
"E06000012","2020-08-04","2","221"
"E06000012","2020-08-03","0","219"
"E06000012","2020-08-02","0","219"
"E06000012","2020-08-01","1","219"
"E06000012","2020-07-31","1","218"
"E06000012","2020-07-30","0","217"
"E06000012","2020-07-29","1","217"
"E06000012","2020-07-28","0","216"
"E06000012","2020-07-27","1","216"
"E06000012","2020-07-26","0","215"
"E06000012","2020-07-25","2","215"
"E06000012","2020-07-24","0","213"
"E06000012","2020-07-23","0","213"
"E06000012","2020-07-22","0","213"
"E06000012","2020-07-21","0","213"
"E06000012","2020-07-20","1","213"
"E06000012","2020-07-19","0","212"
"E06000012","2020-07-18","3","212"
"E06000012","2020-07-17","1","209"
"E06000012","2020-07-16","1","208"
"E06000012","2020-07-15","0","207"
"E06000012","2020-07-14","0","207"
"E06000012","2020-07-13","0","207"
"E06000012","2020-07-12","0","207"
"E06000012","2020-07-11","0","207"
"E06000012","2020-07-10","0","207"
"E06000012","2020-07-09","0","207"
"E06000012","2020-07-08","0","207"
"E06000012","2020-07-07","0","207"
"E06000012","2020-07-06","0","207"
"E06000012","2020-07-05","2","207"
"E06000012","2020-07-04","1","205"
"E06000012","2020-07-03","1","204"
"E06000012","2020-07-02","0","203"
"E06000012","2020-07-01","0","203"
"E06000012","2020-06-30","0","203"
"E06000012","2020-06-29","0","203"
"E06000012","2020-06-28","0","203"
"E06000012","2020-06-27","0","203"
"E06000012","2020-06-26","0","203"
"E06000012","2020-06-25","0","203"
"E06000012","2020-06-24","1","203"
"E06000012","2020-06-23","2","202"
"E06000012","2020-06-22","0","200"
"E06000012","2020-06-21","0","200"
"E06000012","2020-06-20","0","200"
"E06000012","2020-06-19","0","200"
"E06000012","2020-06-18","0","200"
"E06000012","2020-06-17","1","200"
"E06000012","2020-06-16","2","199"
"E06000012","2020-06-15","0","197"
"E06000012","2020-06-14","1","197"
"E06000012","2020-06-13","2","196"
"E06000012","2020-06-12","1","194"
"E06000012","2020-06-11","5","193"
"E06000012","2020-06-10","4","188"
"E06000012","2020-06-09","0","184"
"E06000012","2020-06-08","0","184"
"E06000012","2020-06-07","1","184"
"E06000012","2020-06-06","1","183"
"E06000012","2020-06-05","3","182"
"E06000012","2020-06-04","0","179"
"E06000012","2020-06-03","2","179"
"E06000012","2020-06-02","0","177"
"E06000012","2020-06-01","0","177"
"E06000012","2020-05-31","1","177"
"E06000012","2020-05-30","1","176"
"E06000012","2020-05-29","1","175"
"E06000012","2020-05-28","2","174"
"E06000012","2020-05-27","2","172"
"E06000012","2020-05-26","1","170"
"E06000012","2020-05-25","0","169"
"E06000012","2020-05-24","2","169"
"E06000012","2020-05-23","1","167"
"E06000012","2020-05-22","1","166"
"E06000012","2020-05-21","1","165"
"E06000012","2020-05-20","0","164"
"E06000012","2020-05-19","2","164"
"E06000012","2020-05-18","0","162"
"E06000012","2020-05-17","1","162"
"E06000012","2020-05-16","1","161"
"E06000012","2020-05-15","1","160"
"E06000012","2020-05-14","1","159"
"E06000012","2020-05-13","0","158"
"E06000012","2020-05-12","0","158"
"E06000012","2020-05-11","2","158"
"E06000012","2020-05-10","4","156"
"E06000012","2020-05-09","1","152"
"E06000012","2020-05-08","1","151"
"E06000012","2020-05-07","1","150"
"E06000012","2020-05-06","1","149"
"E06000012","2020-05-05","2","148"
"E06000012","2020-05-04","1","146"
"E06000012","2020-05-03","0","145"
"E06000012","2020-05-02","0","145"
"E06000012","2020-05-01","1","145"
"E06000012","2020-04-30","1","144"
"E06000012","2020-04-29","1","143"
"E06000012","2020-04-28","4","142"
"E06000012","2020-04-27","6","138"
"E06000012","2020-04-26","1","132"
"E06000012","2020-04-25","2","131"
"E06000012","2020-04-24","4","129"
"E06000012","2020-04-23","9","125"
"E06000012","2020-04-22","7","116"
"E06000012","2020-04-21","2","109"
"E06000012","2020-04-20","4","107"
"E06000012","2020-04-19","1","103"
"E06000012","2020-04-18","2","102"
"E06000012","2020-04-17","9","100"
"E06000012","2020-04-16","1","91"
"E06000012","2020-04-15","0","90"
"E06000012","2020-04-14","6","90"
"E06000012","2020-04-13","4","84"
"E06000012","2020-04-12","2","80"
"E06000012","2020-04-11","5","78"
"E06000012","2020-04-10","4","73"
"E06000012","2020-04-09","4","69"
"E06000012","2020-04-08","4","65"
"E06000012","2020-04-07","3","61"
"E06000012","2020-04-06","6","58"
"E06000012","2020-04-05","2","52"
"E06000012","2020-04-04","3","50"
"E06000012","2020-04-03","10","47"
"E06000012","2020-04-02","1","37"
"E06000012","2020-04-01","5","36"
"E06000012","2020-03-31","2","31"
"E06000012","2020-03-30","4","29"
"E06000012","2020-03-29","3","25"
"E06000012","2020-03-28","1","22"
"E06000012","2020-03-27","3","21"
"E06000012","2020-03-26","3","18"
"E06000012","2020-03-25","5","15"
"E06000012","2020-03-24","4","10"
"E06000012","2020-03-23","2","6"
"E06000012","2020-03-22","1","4"
"E06000012","2020-03-21","1","3"
"E06000012","2020-03-20","1","2"
"E06000012","2020-03-19","0","1"
"E06000012","2020-03-18","1","1"
"E06000013","2020-10-12","1","1355"
"E06000013","2020-10-11","16","1354"
"E06000013","2020-10-10","11","1338"
"E06000013","2020-10-09","33","1327"
"E06000013","2020-10-08","45","1294"
"E06000013","2020-10-07","36","1249"
"E06000013","2020-10-06","37","1213"
"E06000013","2020-10-05","48","1176"
"E06000013","2020-10-04","24","1128"
"E06000013","2020-10-03","26","1104"
"E06000013","2020-10-02","34","1078"
"E06000013","2020-10-01","31","1044"
"E06000013","2020-09-30","20","1013"
"E06000013","2020-09-29","14","993"
"E06000013","2020-09-28","13","979"
"E06000013","2020-09-27","12","966"
"E06000013","2020-09-26","15","954"
"E06000013","2020-09-25","15","939"
"E06000013","2020-09-24","11","924"
"E06000013","2020-09-23","7","913"
"E06000013","2020-09-22","13","906"
"E06000013","2020-09-21","9","893"
"E06000013","2020-09-20","14","884"
"E06000013","2020-09-19","9","870"
"E06000013","2020-09-18","9","861"
"E06000013","2020-09-17","9","852"
"E06000013","2020-09-16","2","843"
"E06000013","2020-09-15","3","841"
"E06000013","2020-09-14","4","838"
"E06000013","2020-09-13","1","834"
"E06000013","2020-09-12","6","833"
"E06000013","2020-09-11","7","827"
"E06000013","2020-09-10","5","820"
"E06000013","2020-09-09","6","815"
"E06000013","2020-09-08","16","809"
"E06000013","2020-09-07","6","793"
"E06000013","2020-09-06","5","787"
"E06000013","2020-09-05","2","782"
"E06000013","2020-09-04","3","780"
"E06000013","2020-09-03","2","777"
"E06000013","2020-09-02","4","775"
"E06000013","2020-09-01","3","771"
"E06000013","2020-08-31","0","768"
"E06000013","2020-08-30","4","768"
"E06000013","2020-08-29","1","764"
"E06000013","2020-08-28","1","763"
"E06000013","2020-08-27","1","762"
"E06000013","2020-08-26","3","761"
"E06000013","2020-08-25","2","758"
"E06000013","2020-08-24","1","756"
"E06000013","2020-08-23","0","755"
"E06000013","2020-08-22","2","755"
"E06000013","2020-08-21","2","753"
"E06000013","2020-08-20","3","751"
"E06000013","2020-08-19","1","748"
"E06000013","2020-08-18","1","747"
"E06000013","2020-08-17","2","746"
"E06000013","2020-08-16","0","744"
"E06000013","2020-08-15","0","744"
"E06000013","2020-08-14","1","744"
"E06000013","2020-08-13","2","743"
"E06000013","2020-08-12","0","741"
"E06000013","2020-08-11","1","741"
"E06000013","2020-08-10","1","740"
"E06000013","2020-08-09","0","739"
"E06000013","2020-08-08","0","739"
"E06000013","2020-08-07","0","739"
"E06000013","2020-08-06","0","739"
"E06000013","2020-08-05","0","739"
"E06000013","2020-08-04","1","739"
"E06000013","2020-08-03","1","738"
"E06000013","2020-08-02","0","737"
"E06000013","2020-08-01","1","737"
"E06000013","2020-07-31","0","736"
"E06000013","2020-07-30","0","736"
"E06000013","2020-07-29","0","736"
"E06000013","2020-07-28","1","736"
"E06000013","2020-07-27","1","735"
"E06000013","2020-07-26","0","734"
"E06000013","2020-07-25","1","734"
"E06000013","2020-07-24","1","733"
"E06000013","2020-07-23","1","732"
"E06000013","2020-07-22","0","731"
"E06000013","2020-07-21","0","731"
"E06000013","2020-07-20","1","731"
"E06000013","2020-07-19","0","730"
"E06000013","2020-07-18","0","730"
"E06000013","2020-07-17","2","730"
"E06000013","2020-07-16","2","728"
"E06000013","2020-07-15","0","726"
"E06000013","2020-07-14","1","726"
"E06000013","2020-07-13","1","725"
"E06000013","2020-07-12","0","724"
"E06000013","2020-07-11","0","724"
"E06000013","2020-07-10","0","724"
"E06000013","2020-07-09","1","724"
"E06000013","2020-07-08","1","723"
"E06000013","2020-07-07","1","722"
"E06000013","2020-07-06","0","721"
"E06000013","2020-07-05","2","721"
"E06000013","2020-07-04","1","719"
"E06000013","2020-07-03","1","718"
"E06000013","2020-07-02","0","717"
"E06000013","2020-07-01","0","717"
"E06000013","2020-06-30","1","717"
"E06000013","2020-06-29","2","716"
"E06000013","2020-06-28","0","714"
"E06000013","2020-06-27","0","714"
"E06000013","2020-06-26","1","714"
"E06000013","2020-06-25","2","713"
"E06000013","2020-06-24","1","711"
"E06000013","2020-06-23","3","710"
"E06000013","2020-06-22","0","707"
"E06000013","2020-06-21","0","707"
"E06000013","2020-06-20","2","707"
"E06000013","2020-06-19","0","705"
"E06000013","2020-06-18","0","705"
"E06000013","2020-06-17","2","705"
"E06000013","2020-06-16","2","703"
"E06000013","2020-06-15","2","701"
"E06000013","2020-06-14","0","699"
"E06000013","2020-06-13","2","699"
"E06000013","2020-06-12","0","697"
"E06000013","2020-06-11","0","697"
"E06000013","2020-06-10","1","697"
"E06000013","2020-06-09","0","696"
"E06000013","2020-06-08","1","696"
"E06000013","2020-06-07","0","695"
"E06000013","2020-06-06","0","695"
"E06000013","2020-06-05","2","695"
"E06000013","2020-06-04","4","693"
"E06000013","2020-06-03","3","689"
"E06000013","2020-06-02","2","686"
"E06000013","2020-06-01","3","684"
"E06000013","2020-05-31","1","681"
"E06000013","2020-05-30","1","680"
"E06000013","2020-05-29","6","679"
"E06000013","2020-05-28","5","673"
"E06000013","2020-05-27","6","668"
"E06000013","2020-05-26","4","662"
"E06000013","2020-05-25","8","658"
"E06000013","2020-05-24","6","650"
"E06000013","2020-05-23","3","644"
"E06000013","2020-05-22","5","641"
"E06000013","2020-05-21","8","636"
"E06000013","2020-05-20","5","628"
"E06000013","2020-05-19","6","623"
"E06000013","2020-05-18","10","617"
"E06000013","2020-05-17","7","607"
"E06000013","2020-05-16","10","600"
"E06000013","2020-05-15","11","590"
"E06000013","2020-05-14","7","579"
"E06000013","2020-05-13","15","572"
"E06000013","2020-05-12","14","557"
"E06000013","2020-05-11","15","543"
"E06000013","2020-05-10","4","528"
"E06000013","2020-05-09","4","524"
"E06000013","2020-05-08","5","520"
"E06000013","2020-05-07","9","515"
"E06000013","2020-05-06","12","506"
"E06000013","2020-05-05","17","494"
"E06000013","2020-05-04","7","477"
"E06000013","2020-05-03","13","470"
"E06000013","2020-05-02","18","457"
"E06000013","2020-05-01","23","439"
"E06000013","2020-04-30","23","416"
"E06000013","2020-04-29","18","393"
"E06000013","2020-04-28","20","375"
