"AreaCode","Date","DailyCases","TotalCases"
"E09000004","2020-08-02","0","1105"
"E09000004","2020-08-01","0","1105"
"E09000004","2020-07-31","1","1105"
"E09000004","2020-07-30","1","1104"
"E09000004","2020-07-29","2","1103"
"E09000004","2020-07-28","0","1101"
"E09000004","2020-07-27","4","1101"
"E09000004","2020-07-26","0","1097"
"E09000004","2020-07-25","4","1097"
"E09000004","2020-07-24","2","1093"
"E09000004","2020-07-23","4","1091"
"E09000004","2020-07-22","5","1087"
"E09000004","2020-07-21","0","1082"
"E09000004","2020-07-20","4","1082"
"E09000004","2020-07-19","4","1078"
"E09000004","2020-07-18","0","1074"
"E09000004","2020-07-17","3","1074"
"E09000004","2020-07-16","3","1071"
"E09000004","2020-07-15","0","1068"
"E09000004","2020-07-14","2","1068"
"E09000004","2020-07-13","2","1066"
"E09000004","2020-07-12","3","1064"
"E09000004","2020-07-11","1","1061"
"E09000004","2020-07-10","1","1060"
"E09000004","2020-07-09","3","1059"
"E09000004","2020-07-08","6","1056"
"E09000004","2020-07-07","1","1050"
"E09000004","2020-07-06","1","1049"
"E09000004","2020-07-05","4","1048"
"E09000004","2020-07-04","0","1044"
"E09000004","2020-07-03","0","1044"
"E09000004","2020-07-02","2","1044"
"E09000004","2020-07-01","1","1042"
"E09000004","2020-06-30","4","1041"
"E09000004","2020-06-29","0","1037"
"E09000004","2020-06-28","1","1037"
"E09000004","2020-06-27","0","1036"
"E09000004","2020-06-26","1","1036"
"E09000004","2020-06-25","3","1035"
"E09000004","2020-06-24","0","1032"
"E09000004","2020-06-23","2","1032"
"E09000004","2020-06-22","1","1030"
"E09000004","2020-06-21","1","1029"
"E09000004","2020-06-20","4","1028"
"E09000004","2020-06-19","3","1024"
"E09000004","2020-06-18","1","1021"
"E09000004","2020-06-17","0","1020"
"E09000004","2020-06-16","1","1020"
"E09000004","2020-06-15","1","1019"
"E09000004","2020-06-14","0","1018"
"E09000004","2020-06-13","1","1018"
"E09000004","2020-06-12","2","1017"
"E09000004","2020-06-11","1","1015"
"E09000004","2020-06-10","3","1014"
"E09000004","2020-06-09","3","1011"
"E09000004","2020-06-08","2","1008"
"E09000004","2020-06-07","3","1006"
"E09000004","2020-06-06","0","1003"
"E09000004","2020-06-05","1","1003"
"E09000004","2020-06-04","0","1002"
"E09000004","2020-06-03","4","1002"
"E09000004","2020-06-02","2","998"
"E09000004","2020-06-01","2","996"
"E09000004","2020-05-31","3","994"
"E09000004","2020-05-30","5","991"
"E09000004","2020-05-29","1","986"
"E09000004","2020-05-28","6","985"
"E09000004","2020-05-27","3","979"
"E09000004","2020-05-26","5","976"
"E09000004","2020-05-25","0","971"
"E09000004","2020-05-24","1","971"
"E09000004","2020-05-23","2","970"
"E09000004","2020-05-22","8","968"
"E09000004","2020-05-21","15","960"
"E09000004","2020-05-20","6","945"
"E09000004","2020-05-19","3","939"
"E09000004","2020-05-18","8","936"
"E09000004","2020-05-17","6","928"
"E09000004","2020-05-16","1","922"
"E09000004","2020-05-15","2","921"
"E09000004","2020-05-14","11","919"
"E09000004","2020-05-13","6","908"
"E09000004","2020-05-12","11","902"
"E09000004","2020-05-11","7","891"
"E09000004","2020-05-10","8","884"
"E09000004","2020-05-09","4","876"
"E09000004","2020-05-08","8","872"
"E09000004","2020-05-07","11","864"
"E09000004","2020-05-06","14","853"
"E09000004","2020-05-05","6","839"
"E09000004","2020-05-04","9","833"
"E09000004","2020-05-03","8","824"
"E09000004","2020-05-02","17","816"
"E09000004","2020-05-01","17","799"
"E09000004","2020-04-30","16","782"
"E09000004","2020-04-29","17","766"
"E09000004","2020-04-28","15","749"
"E09000004","2020-04-27","14","734"
"E09000004","2020-04-26","5","720"
"E09000004","2020-04-25","15","715"
"E09000004","2020-04-24","18","700"
"E09000004","2020-04-23","14","682"
"E09000004","2020-04-22","18","668"
"E09000004","2020-04-21","15","650"
"E09000004","2020-04-20","14","635"
"E09000004","2020-04-19","22","621"
"E09000004","2020-04-18","10","599"
"E09000004","2020-04-17","19","589"
"E09000004","2020-04-16","23","570"
"E09000004","2020-04-15","19","547"
"E09000004","2020-04-14","25","528"
"E09000004","2020-04-13","12","503"
"E09000004","2020-04-12","11","491"
"E09000004","2020-04-11","16","480"
"E09000004","2020-04-10","19","464"
"E09000004","2020-04-09","18","445"
"E09000004","2020-04-08","16","427"
"E09000004","2020-04-07","48","411"
"E09000004","2020-04-06","24","363"
"E09000004","2020-04-05","20","339"
"E09000004","2020-04-04","28","319"
"E09000004","2020-04-03","31","291"
"E09000004","2020-04-02","26","260"
"E09000004","2020-04-01","30","234"
"E09000004","2020-03-31","21","204"
"E09000004","2020-03-30","15","183"
"E09000004","2020-03-29","14","168"
"E09000004","2020-03-28","10","154"
"E09000004","2020-03-27","19","144"
"E09000004","2020-03-26","11","125"
"E09000004","2020-03-25","19","114"
"E09000004","2020-03-24","13","95"
"E09000004","2020-03-23","17","82"
"E09000004","2020-03-22","10","65"
"E09000004","2020-03-21","4","55"
"E09000004","2020-03-20","9","51"
"E09000004","2020-03-19","5","42"
"E09000004","2020-03-18","6","37"
"E09000004","2020-03-17","6","31"
"E09000004","2020-03-16","4","25"
"E09000004","2020-03-15","1","21"
"E09000004","2020-03-14","3","20"
"E09000004","2020-03-13","4","17"
"E09000004","2020-03-12","5","13"
"E09000004","2020-03-11","4","8"
"E09000004","2020-03-10","2","4"
"E09000004","2020-03-09","2","2"
"E08000025","2020-10-30","8","23043"
"E08000025","2020-10-29","151","23035"
"E08000025","2020-10-28","514","22884"
"E08000025","2020-10-27","457","22370"
"E08000025","2020-10-26","537","21913"
"E08000025","2020-10-25","319","21376"
"E08000025","2020-10-24","318","21057"
"E08000025","2020-10-23","442","20739"
"E08000025","2020-10-22","474","20297"
"E08000025","2020-10-21","544","19823"
"E08000025","2020-10-20","529","19279"
"E08000025","2020-10-19","529","18750"
"E08000025","2020-10-18","279","18221"
"E08000025","2020-10-17","281","17942"
"E08000025","2020-10-16","398","17661"
"E08000025","2020-10-15","391","17263"
"E08000025","2020-10-14","455","16872"
"E08000025","2020-10-13","415","16417"
"E08000025","2020-10-12","379","16002"
"E08000025","2020-10-11","233","15623"
"E08000025","2020-10-10","272","15390"
"E08000025","2020-10-09","290","15118"
"E08000025","2020-10-08","379","14828"
"E08000025","2020-10-07","328","14449"
"E08000025","2020-10-06","341","14121"
"E08000025","2020-10-05","337","13780"
"E08000025","2020-10-04","212","13443"
"E08000025","2020-10-03","229","13231"
"E08000025","2020-10-02","287","13002"
"E08000025","2020-10-01","270","12715"
"E08000025","2020-09-30","332","12445"
"E08000025","2020-09-29","259","12113"
"E08000025","2020-09-28","232","11854"
"E08000025","2020-09-27","161","11622"
"E08000025","2020-09-26","205","11461"
"E08000025","2020-09-25","221","11256"
"E08000025","2020-09-24","271","11035"
"E08000025","2020-09-23","302","10764"
"E08000025","2020-09-22","268","10462"
"E08000025","2020-09-21","260","10194"
"E08000025","2020-09-20","269","9934"
"E08000025","2020-09-19","264","9665"
"E08000025","2020-09-18","246","9401"
"E08000025","2020-09-17","216","9155"
"E08000025","2020-09-16","180","8939"
"E08000025","2020-09-15","127","8759"
"E08000025","2020-09-14","110","8632"
"E08000025","2020-09-13","90","8522"
"E08000025","2020-09-12","132","8432"
"E08000025","2020-09-11","144","8300"
"E08000025","2020-09-10","160","8156"
"E08000025","2020-09-09","152","7996"
"E08000025","2020-09-08","150","7844"
"E08000025","2020-09-07","183","7694"
"E08000025","2020-09-06","113","7511"
"E08000025","2020-09-05","157","7398"
"E08000025","2020-09-04","215","7241"
"E08000025","2020-09-03","159","7026"
"E08000025","2020-09-02","132","6867"
"E08000025","2020-09-01","95","6735"
"E08000025","2020-08-31","53","6640"
"E08000025","2020-08-30","36","6587"
"E08000025","2020-08-29","57","6551"
"E08000025","2020-08-28","72","6494"
"E08000025","2020-08-27","50","6422"
"E08000025","2020-08-26","47","6372"
"E08000025","2020-08-25","50","6325"
"E08000025","2020-08-24","43","6275"
"E08000025","2020-08-23","32","6232"
"E08000025","2020-08-22","30","6200"
"E08000025","2020-08-21","45","6170"
"E08000025","2020-08-20","59","6125"
"E08000025","2020-08-19","38","6066"
"E08000025","2020-08-18","34","6028"
"E08000025","2020-08-17","47","5994"
"E08000025","2020-08-16","24","5947"
"E08000025","2020-08-15","29","5923"
"E08000025","2020-08-14","60","5894"
"E08000025","2020-08-13","46","5834"
"E08000025","2020-08-12","59","5788"
"E08000025","2020-08-11","73","5729"
"E08000025","2020-08-10","64","5656"
"E08000025","2020-08-09","43","5592"
"E08000025","2020-08-08","33","5549"
"E08000025","2020-08-07","31","5516"
"E08000025","2020-08-06","58","5485"
"E08000025","2020-08-05","34","5427"
"E08000025","2020-08-04","33","5393"
"E08000025","2020-08-03","29","5360"
"E08000025","2020-08-02","12","5331"
"E08000025","2020-08-01","16","5319"
"E08000025","2020-07-31","20","5303"
"E08000025","2020-07-30","24","5283"
"E08000025","2020-07-29","26","5259"
"E08000025","2020-07-28","23","5233"
"E08000025","2020-07-27","23","5210"
"E08000025","2020-07-26","17","5187"
"E08000025","2020-07-25","19","5170"
"E08000025","2020-07-24","23","5151"
"E08000025","2020-07-23","26","5128"
"E08000025","2020-07-22","24","5102"
"E08000025","2020-07-21","21","5078"
"E08000025","2020-07-20","22","5057"
"E08000025","2020-07-19","21","5035"
"E08000025","2020-07-18","16","5014"
"E08000025","2020-07-17","26","4998"
"E08000025","2020-07-16","20","4972"
"E08000025","2020-07-15","29","4952"
"E08000025","2020-07-14","24","4923"
"E08000025","2020-07-13","13","4899"
"E08000025","2020-07-12","13","4886"
"E08000025","2020-07-11","22","4873"
"E08000025","2020-07-10","11","4851"
"E08000025","2020-07-09","7","4840"
"E08000025","2020-07-08","9","4833"
"E08000025","2020-07-07","6","4824"
"E08000025","2020-07-06","12","4818"
"E08000025","2020-07-05","7","4806"
"E08000025","2020-07-04","7","4799"
"E08000025","2020-07-03","9","4792"
"E08000025","2020-07-02","19","4783"
"E08000025","2020-07-01","8","4764"
"E08000025","2020-06-30","13","4756"
"E08000025","2020-06-29","7","4743"
"E08000025","2020-06-28","8","4736"
"E08000025","2020-06-27","5","4728"
"E08000025","2020-06-26","9","4723"
"E08000025","2020-06-25","10","4714"
"E08000025","2020-06-24","11","4704"
"E08000025","2020-06-23","19","4693"
"E08000025","2020-06-22","17","4674"
"E08000025","2020-06-21","14","4657"
"E08000025","2020-06-20","8","4643"
"E08000025","2020-06-19","9","4635"
"E08000025","2020-06-18","15","4626"
"E08000025","2020-06-17","18","4611"
"E08000025","2020-06-16","20","4593"
"E08000025","2020-06-15","28","4573"
"E08000025","2020-06-14","16","4545"
"E08000025","2020-06-13","7","4529"
"E08000025","2020-06-12","18","4522"
"E08000025","2020-06-11","9","4504"
"E08000025","2020-06-10","7","4495"
"E08000025","2020-06-09","20","4488"
"E08000025","2020-06-08","21","4468"
"E08000025","2020-06-07","9","4447"
"E08000025","2020-06-06","14","4438"
"E08000025","2020-06-05","20","4424"
"E08000025","2020-06-04","19","4404"
"E08000025","2020-06-03","17","4385"
"E08000025","2020-06-02","16","4368"
"E08000025","2020-06-01","14","4352"
"E08000025","2020-05-31","17","4338"
"E08000025","2020-05-30","18","4321"
"E08000025","2020-05-29","18","4303"
"E08000025","2020-05-28","26","4285"
"E08000025","2020-05-27","30","4259"
"E08000025","2020-05-26","32","4229"
"E08000025","2020-05-25","16","4197"
"E08000025","2020-05-24","23","4181"
"E08000025","2020-05-23","22","4158"
"E08000025","2020-05-22","27","4136"
"E08000025","2020-05-21","22","4109"
"E08000025","2020-05-20","29","4087"
"E08000025","2020-05-19","31","4058"
"E08000025","2020-05-18","27","4027"
"E08000025","2020-05-17","19","4000"
"E08000025","2020-05-16","32","3981"
"E08000025","2020-05-15","42","3949"
"E08000025","2020-05-14","36","3907"
"E08000025","2020-05-13","48","3871"
"E08000025","2020-05-12","38","3823"
"E08000025","2020-05-11","41","3785"
"E08000025","2020-05-10","36","3744"
"E08000025","2020-05-09","37","3708"
"E08000025","2020-05-08","56","3671"
"E08000025","2020-05-07","47","3615"
"E08000025","2020-05-06","40","3568"
"E08000025","2020-05-05","55","3528"
"E08000025","2020-05-04","27","3473"
"E08000025","2020-05-03","53","3446"
"E08000025","2020-05-02","40","3393"
"E08000025","2020-05-01","79","3353"
"E08000025","2020-04-30","78","3274"
"E08000025","2020-04-29","75","3196"
"E08000025","2020-04-28","44","3121"
"E08000025","2020-04-27","56","3077"
"E08000025","2020-04-26","50","3021"
"E08000025","2020-04-25","65","2971"
"E08000025","2020-04-24","73","2906"
"E08000025","2020-04-23","91","2833"
"E08000025","2020-04-22","107","2742"
"E08000025","2020-04-21","87","2635"
"E08000025","2020-04-20","59","2548"
"E08000025","2020-04-19","64","2489"
"E08000025","2020-04-18","109","2425"
"E08000025","2020-04-17","97","2316"
"E08000025","2020-04-16","116","2219"
"E08000025","2020-04-15","78","2103"
"E08000025","2020-04-14","71","2025"
"E08000025","2020-04-13","37","1954"
"E08000025","2020-04-12","46","1917"
"E08000025","2020-04-11","33","1871"
"E08000025","2020-04-10","60","1838"
"E08000025","2020-04-09","49","1778"
"E08000025","2020-04-08","77","1729"
"E08000025","2020-04-07","77","1652"
"E08000025","2020-04-06","63","1575"
"E08000025","2020-04-05","72","1512"
"E08000025","2020-04-04","87","1440"
"E08000025","2020-04-03","81","1353"
"E08000025","2020-04-02","102","1272"
"E08000025","2020-04-01","107","1170"
"E08000025","2020-03-31","131","1063"
"E08000025","2020-03-30","122","932"
"E08000025","2020-03-29","108","810"
"E08000025","2020-03-28","79","702"
"E08000025","2020-03-27","70","623"
"E08000025","2020-03-26","92","553"
"E08000025","2020-03-25","61","461"
"E08000025","2020-03-24","67","400"
"E08000025","2020-03-23","64","333"
"E08000025","2020-03-22","26","269"
"E08000025","2020-03-21","30","243"
"E08000025","2020-03-20","52","213"
"E08000025","2020-03-19","35","161"
"E08000025","2020-03-18","32","126"
"E08000025","2020-03-17","24","94"
"E08000025","2020-03-16","15","70"
"E08000025","2020-03-15","12","55"
"E08000025","2020-03-14","7","43"
"E08000025","2020-03-13","14","36"
"E08000025","2020-03-12","7","22"
"E08000025","2020-03-11","6","15"
"E08000025","2020-03-10","4","9"
"E08000025","2020-03-09","1","5"
"E08000025","2020-03-08","1","4"
"E08000025","2020-03-07","0","3"
"E08000025","2020-03-06","0","3"
"E08000025","2020-03-05","1","3"
"E08000025","2020-03-04","0","2"
"E08000025","2020-03-03","0","2"
"E08000025","2020-03-02","1","2"
"E08000025","2020-03-01","1","1"
"E06000008","2020-10-30","0","6479"
"E06000008","2020-10-29","119","6479"
"E06000008","2020-10-28","170","6360"
"E06000008","2020-10-27","170","6190"
"E06000008","2020-10-26","168","6020"
"E06000008","2020-10-25","142","5852"
"E06000008","2020-10-24","122","5710"
"E06000008","2020-10-23","158","5588"
"E06000008","2020-10-22","173","5430"
"E06000008","2020-10-21","213","5257"
"E06000008","2020-10-20","175","5044"
"E06000008","2020-10-19","223","4869"
"E06000008","2020-10-18","105","4646"
"E06000008","2020-10-17","138","4541"
"E06000008","2020-10-16","124","4403"
"E06000008","2020-10-15","127","4279"
"E06000008","2020-10-14","138","4152"
"E06000008","2020-10-13","96","4014"
"E06000008","2020-10-12","135","3918"
"E06000008","2020-10-11","79","3783"
"E06000008","2020-10-10","89","3704"
"E06000008","2020-10-09","107","3615"
"E06000008","2020-10-08","90","3508"
"E06000008","2020-10-07","84","3418"
"E06000008","2020-10-06","114","3334"
"E06000008","2020-10-05","105","3220"
"E06000008","2020-10-04","64","3115"
"E06000008","2020-10-03","61","3051"
"E06000008","2020-10-02","55","2990"
"E06000008","2020-10-01","53","2935"
"E06000008","2020-09-30","45","2882"
"E06000008","2020-09-29","58","2837"
"E06000008","2020-09-28","51","2779"
"E06000008","2020-09-27","31","2728"
"E06000008","2020-09-26","38","2697"
"E06000008","2020-09-25","37","2659"
"E06000008","2020-09-24","44","2622"
"E06000008","2020-09-23","38","2578"
"E06000008","2020-09-22","53","2540"
"E06000008","2020-09-21","32","2487"
"E06000008","2020-09-20","54","2455"
"E06000008","2020-09-19","42","2401"
"E06000008","2020-09-18","40","2359"
"E06000008","2020-09-17","48","2319"
"E06000008","2020-09-16","58","2271"
"E06000008","2020-09-15","22","2213"
"E06000008","2020-09-14","32","2191"
"E06000008","2020-09-13","15","2159"
"E06000008","2020-09-12","17","2144"
"E06000008","2020-09-11","24","2127"
"E06000008","2020-09-10","24","2103"
"E06000008","2020-09-09","31","2079"
"E06000008","2020-09-08","50","2048"
"E06000008","2020-09-07","30","1998"
"E06000008","2020-09-06","16","1968"
"E06000008","2020-09-05","13","1952"
"E06000008","2020-09-04","20","1939"
"E06000008","2020-09-03","12","1919"
"E06000008","2020-09-02","15","1907"
"E06000008","2020-09-01","24","1892"
"E06000008","2020-08-31","9","1868"
"E06000008","2020-08-30","9","1859"
"E06000008","2020-08-29","11","1850"
"E06000008","2020-08-28","12","1839"
"E06000008","2020-08-27","11","1827"
"E06000008","2020-08-26","7","1816"
"E06000008","2020-08-25","8","1809"
"E06000008","2020-08-24","19","1801"
"E06000008","2020-08-23","6","1782"
"E06000008","2020-08-22","8","1776"
"E06000008","2020-08-21","13","1768"
"E06000008","2020-08-20","10","1755"
"E06000008","2020-08-19","19","1745"
"E06000008","2020-08-18","12","1726"
"E06000008","2020-08-17","14","1714"
"E06000008","2020-08-16","10","1700"
"E06000008","2020-08-15","5","1690"
"E06000008","2020-08-14","8","1685"
"E06000008","2020-08-13","14","1677"
"E06000008","2020-08-12","25","1663"
"E06000008","2020-08-11","26","1638"
"E06000008","2020-08-10","29","1612"
"E06000008","2020-08-09","22","1583"
"E06000008","2020-08-08","8","1561"
"E06000008","2020-08-07","18","1553"
"E06000008","2020-08-06","13","1535"
"E06000008","2020-08-05","16","1522"
"E06000008","2020-08-04","16","1506"
"E06000008","2020-08-03","18","1490"
"E06000008","2020-08-02","13","1472"
"E06000008","2020-08-01","26","1459"
"E06000008","2020-07-31","14","1433"
"E06000008","2020-07-30","18","1419"
"E06000008","2020-07-29","18","1401"
"E06000008","2020-07-28","20","1383"
"E06000008","2020-07-27","16","1363"
"E06000008","2020-07-26","23","1347"
"E06000008","2020-07-25","9","1324"
"E06000008","2020-07-24","18","1315"
"E06000008","2020-07-23","18","1297"
"E06000008","2020-07-22","26","1279"
"E06000008","2020-07-21","24","1253"
